시군구명,경도,위도
수영구,129.1236332,35.15582953
수영구,129.1236531,35.15564725
수영구,129.1235286,35.1555531
수영구,129.1234463,35.1557869
남구,129.097596,35.12288554
남구,129.109052,35.12659982
남구,129.1094545,35.12640377
영도구,129.0673552,35.08454505
영도구,129.0690288,35.08442844
남구,129.0976538,35.12265954
남구,129.0978066,35.12262667
남구,129.0981832,35.12202823
남구,129.0982059,35.12214426
남구,129.0968307,35.123663
남구,129.0968525,35.12378016
남구,129.096033,35.12485747
남구,129.0959586,35.12477736
남구,129.0958549,35.12481675
남구,129.0958463,35.12496113
남구,129.1056442,35.12948469
남구,129.0959532,35.12502874
남구,129.0956075,35.12683417
남구,129.0958499,35.12663539
남구,129.0956265,35.1264754
남구,129.0954947,35.12642475
남구,129.0979715,35.13019384
남구,129.0980765,35.13003069
남구,129.0999688,35.13001617
남구,129.0998112,35.130019
남구,129.0997298,35.13017573
남구,129.101688,35.13021872
남구,129.1015081,35.13019533
남구,129.1013367,35.13024119
강서구,128.8236111,35.1005301
남구,129.1011874,35.13016798
남구,129.1012695,35.1300037
남구,129.1015173,35.13000322
남구,129.1014899,35.13011115
남구,129.1110907,35.11303441
남구,129.111083,35.11289118
해운대구,129.1626661,35.16672926
기장군,129.2299001,35.22542286
기장군,129.254868,35.27619795
기장군,129.2358098,35.2730232
해운대구,129.1472136,35.15556139
북구,129.0138544,35.2562159
기장군,129.2515428,35.27202964
남구,129.1109086,35.11295471
남구,129.1108298,35.11301923
남구,129.1108818,35.11312902
남구,129.1109067,35.11322839
남구,129.1110878,35.11321776
남구,129.1111021,35.11483798
남구,129.1109075,35.11476643
남구,129.1109214,35.11461562
남구,129.1111024,35.11467828
남구,129.1121804,35.11981175
남구,129.1119913,35.11975314
남구,129.1118771,35.11972091
부산진구,129.0585467,35.16531536
연제구,129.0958646,35.18576219
남구,129.1119333,35.11949239
남구,129.112127,35.11952529
남구,129.1122371,35.11956034
남구,129.1121806,35.11967519
남구,129.1123124,35.12124622
남구,129.1121146,35.12105598
남구,129.1121287,35.12120654
남구,129.112414,35.12227518
남구,129.112287,35.12498412
남구,129.1125641,35.12520357
남구,129.1125325,35.12513596
남구,129.1127513,35.12507176
남구,129.1127262,35.12492346
남구,129.112682,35.12466255
동구,129.0548635,35.1261161
동구,129.0597977,35.13007597
남구,129.1127439,35.12458695
남구,129.1129631,35.12460452
남구,129.1128006,35.12451492
남구,129.1124376,35.12484099
남구,129.1108437,35.12599585
남구,129.1082958,35.12758011
남구,129.108465,35.12742825
남구,129.108251,35.12726687
남구,129.1089788,35.12704059
남구,129.1091853,35.12704337
남구,129.1093331,35.12685787
남구,129.1095357,35.12667957
남구,129.1069547,35.12839228
남구,129.1067537,35.1285495
남구,129.1068979,35.12878491
남구,129.1062797,35.12955024
남구,129.1055766,35.1299154
남구,129.1061839,35.12992174
남구,129.1061772,35.12962519
남구,129.1059703,35.12968798
남구,129.1055755,35.12930646
남구,129.1056678,35.12938095
남구,129.1053332,35.12975115
남구,129.1011955,35.13152754
남구,129.1013559,35.1314416
남구,129.1016789,35.13132799
남구,129.1015713,35.13142464
남구,129.1015885,35.13148486
남구,129.1016567,35.13159065
영도구,129.0560794,35.09794203
서구,129.0240855,35.08110749
남구,129.1034508,35.13080996
남구,129.1034788,35.13066781
남구,129.1031142,35.13065275
남구,129.1032842,35.13060025
남구,129.1034171,35.13043617
남구,129.1009316,35.13352876
남구,129.1009892,35.13316003
수영구,129.1148584,35.14314304
수영구,129.1149378,35.14296891
수영구,129.1149696,35.14499045
수영구,129.1151747,35.14509482
수영구,129.1147741,35.1461397
수영구,129.1149046,35.14589521
수영구,129.1147015,35.14577832
수영구,129.1153804,35.15622443
수영구,129.1151273,35.15642626
수영구,129.1151184,35.15625139
수영구,129.1172346,35.15515957
수영구,129.1172179,35.15529605
수영구,129.1172814,35.155282
수영구,129.1171653,35.15517511
수영구,129.1162785,35.15553612
수영구,129.1163015,35.15537448
남구,129.0920789,35.13380013
기장군,129.2138238,35.25019071
북구,129.0321657,35.21035657
기장군,129.2158274,35.25588912
기장군,129.2379075,35.31284117
기장군,129.2379442,35.31324284
남구,129.0920782,35.13365203
남구,129.09187,35.13355782
남구,129.0921439,35.13232364
수영구,129.1146861,35.13933288
수영구,129.1297268,35.16053086
수영구,129.1295163,35.16013495
수영구,129.129361,35.16009563
수영구,129.1283716,35.16008136
수영구,129.128295,35.16020808
수영구,129.1136213,35.1594966
수영구,129.1133631,35.15946006
수영구,129.1256402,35.1593927
수영구,129.1257876,35.15928835
수영구,129.1268192,35.15975706
수영구,129.1270915,35.15969269
수영구,129.1269811,35.15980557
수영구,129.1250581,35.15921655
수영구,129.1251545,35.15909422
사하구,128.9652428,35.04824949
수영구,129.1249544,35.15903323
수영구,129.1245889,35.15908156
부산진구,129.0577169,35.15222723
부산진구,129.0559374,35.15370569
부산진구,129.0365398,35.15161866
수영구,129.1233786,35.15882167
수영구,129.1232799,35.15881312
사상구,128.9929917,35.15838566
수영구,129.1231942,35.15894967
수영구,129.120907,35.15848619
수영구,129.1208098,35.15863101
수영구,129.1209708,35.15854648
수영구,129.1211697,35.15860856
수영구,129.1211507,35.15874666
수영구,129.1209865,35.15880092
수영구,129.1209468,35.15887811
수영구,129.1208434,35.15878448
수영구,129.1174958,35.15402399
수영구,129.1173502,35.15409227
수영구,129.1172571,35.1539742
수영구,129.1181711,35.15516663
수영구,129.1182756,35.15501613
수영구,129.1183163,35.15496313
영도구,129.0594111,35.0975694
수영구,129.1181277,35.15482208
수영구,129.1180708,35.15479121
수영구,129.1179132,35.1548847
남구,129.0846822,35.12289474
수영구,129.1178697,35.15493968
수영구,129.1179364,35.15508563
수영구,129.1154287,35.15131604
수영구,129.1152487,35.15133307
수영구,129.1160976,35.1524494
수영구,129.1162833,35.15243681
수영구,129.1168305,35.15316375
수영구,129.1166172,35.1531379
수영구,129.125816,35.15658867
수영구,129.1258935,35.15644941
수영구,129.1257403,35.15634754
수영구,129.1255768,35.15645767
연제구,129.0905741,35.19061641
수영구,129.1147131,35.15038669
수영구,129.1145392,35.15040975
수영구,129.1136567,35.14900059
수영구,129.1136529,35.14886881
수영구,129.1133731,35.14904439
수영구,129.1133084,35.14895954
수영구,129.1133016,35.14879054
수영구,129.1135742,35.14876766
수영구,129.1134902,35.14876432
수영구,129.112028,35.14686939
수영구,129.1118938,35.14693991
수영구,129.1117573,35.14676509
수영구,129.1112982,35.14586682
수영구,129.1111156,35.1459585
수영구,129.1111807,35.14599599
수영구,129.1113868,35.14578336
수영구,129.1112659,35.14572546
수영구,129.1111484,35.14569934
수영구,129.111039,35.14585212
수영구,129.1095766,35.14407877
수영구,129.1109902,35.1459095
남구,129.0667546,35.13350765
영도구,129.0668464,35.07117955
남구,129.0671026,35.1349312
남구,129.0673151,35.13537213
남구,129.072249,35.12526767
남구,129.0724271,35.12508911
남구,129.0709359,35.12534175
남구,129.070844,35.12506811
남구,129.0710005,35.12507308
남구,129.0713275,35.12507333
남구,129.0813558,35.12157408
남구,129.081209,35.12159243
남구,129.0811648,35.12163122
남구,129.0812313,35.12165089
남구,129.0814144,35.12167278
남구,129.0810964,35.1217804
남구,129.0810744,35.12182996
남구,129.0811623,35.12181642
남구,129.0812121,35.1219126
남구,129.085803,35.1230487
남구,129.0854281,35.12312477
부산진구,129.051846,35.16410534
남구,129.0844674,35.12283185
남구,129.0847517,35.12273309
남구,129.0873914,35.12386994
남구,129.086902,35.12363478
남구,129.0871192,35.12352937
남구,129.088409,35.12469627
남구,129.0886146,35.1246325
남구,129.0924323,35.1297831
남구,129.0919026,35.13027277
남구,129.0922986,35.1303035
남구,129.0923835,35.13025906
남구,129.0926253,35.13023013
남구,129.1050593,35.13988019
남구,129.0927041,35.13006313
남구,129.0924119,35.12984692
남구,129.0919814,35.12996767
남구,129.0919528,35.12988094
남구,129.0922006,35.1297336
수영구,129.1230091,35.16602246
수영구,129.1231541,35.16604303
수영구,129.1231373,35.16633661
수영구,129.1228005,35.16633731
수영구,129.122912,35.16652373
수영구,129.1231404,35.16639131
수영구,129.1227696,35.1663586
수영구,129.1142651,35.16807013
부산진구,129.043735,35.1577412
수영구,129.1141801,35.16814046
수영구,129.1141485,35.16793732
수영구,129.1149372,35.16696348
수영구,129.1148379,35.16769141
수영구,129.1156646,35.16740282
수영구,129.1152885,35.16730322
수영구,129.1149846,35.1673721
수영구,129.1152554,35.16747154
수영구,129.1142033,35.16196126
수영구,129.1139048,35.16204754
수영구,129.1138487,35.16182117
수영구,129.1141454,35.16201089
수영구,129.1141077,35.16182147
수영구,129.1132558,35.15785839
수영구,129.1132446,35.15778168
수영구,129.1130347,35.15787784
수영구,129.1130221,35.15781847
수영구,129.1131902,35.15736519
수영구,129.1136861,35.15716787
수영구,129.1136792,35.15699009
수영구,129.112899,35.15726677
영도구,129.0808806,35.06818591
수영구,129.1118548,35.15250493
서구,129.016561,35.07877601
수영구,129.1115545,35.15143459
수영구,129.1129125,35.15622361
수영구,129.1126622,35.15615913
수영구,129.1122033,35.15450736
수영구,129.1122534,35.15466036
수영구,129.112503,35.15470899
수영구,129.1096737,35.14393549
수영구,129.1097154,35.14384901
수영구,129.1095025,35.14394082
수영구,129.1092543,35.14409799
수영구,129.1112176,35.1502086
수영구,129.1109782,35.15027263
수영구,129.1110499,35.15051288
수영구,129.1112657,35.15042181
수영구,129.1066855,35.14102822
수영구,129.1069416,35.14097859
남구,129.1055465,35.14029167
남구,129.1055298,35.14029439
남구,129.1054131,35.14021526
남구,129.1051562,35.14009073
남구,129.1047908,35.13990813
남구,129.1048775,35.13995859
남구,129.1049926,35.13992912
남구,129.105551,35.13979672
남구,129.1052229,35.13966105
남구,129.1053442,35.13966069
남구,129.1057877,35.13988782
남구,129.103184,35.13902888
남구,129.1028661,35.13895301
남구,129.1027401,35.1387873
남구,129.1031554,35.13869828
서구,129.024657,35.08529796
남구,129.1030164,35.13863473
남구,129.1012007,35.13871824
남구,129.1013716,35.13892642
남구,129.1013766,35.13875983
남구,129.101202,35.13877595
남구,129.101523,35.13824387
남구,129.1012773,35.13805729
남구,129.1015481,35.13796241
남구,129.0996974,35.13738062
남구,129.1003119,35.13656549
남구,129.1003824,35.1368243
남구,129.1001889,35.13674246
남구,129.1000049,35.13700383
남구,129.1000418,35.13721964
남구,129.0996461,35.13729008
남구,129.0999752,35.13745214
남구,129.0998928,35.13742228
남구,129.0916537,35.13501759
남구,129.0919204,35.1352957
남구,129.091684,35.13520403
남구,129.0921118,35.13504092
남구,129.0920182,35.13488433
남구,129.0918121,35.13487683
남구,129.0867947,35.13475626
남구,129.0869854,35.13496259
남구,129.0867772,35.13494841
남구,129.0870842,35.13476647
남구,129.0869713,35.13469823
남구,129.08595,35.13490033
남구,129.0860755,35.13471591
남구,129.0768843,35.13415386
남구,129.0767817,35.13444534
남구,129.076944,35.13435964
남구,129.0725517,35.13665359
부산진구,129.0663263,35.14771737
부산진구,129.0665603,35.14770968
영도구,129.0449649,35.09249527
부산진구,129.0665423,35.14787048
부산진구,129.0668379,35.14792749
남구,129.0667835,35.14195345
남구,129.0667681,35.14263523
남구,129.0667676,35.14299184
남구,129.0665034,35.14293067
남구,129.0669895,35.14292724
남구,129.066993,35.14286324
남구,129.0670473,35.14494559
남구,129.0669712,35.14464268
남구,129.0664918,35.14470244
남구,129.0663843,35.14485334
남구,129.0664086,35.14503567
남구,129.0664019,35.14513664
남구,129.0667494,35.14514915
남구,129.0669586,35.14519026
영도구,129.0412523,35.08605058
영도구,129.0413595,35.08590855
영도구,129.0412338,35.08566911
연제구,129.1138039,35.17891535
연제구,129.1135989,35.17868295
수영구,129.1143766,35.17902904
수영구,129.1144949,35.17919898
영도구,129.0419737,35.08800326
해운대구,129.1212714,35.17225787
수영구,129.1211985,35.17200302
해운대구,129.1205536,35.17326715
해운대구,129.1203277,35.1731383
해운대구,129.1205023,35.17296741
해운대구,129.1210237,35.17219993
해운대구,129.1213288,35.1721296
수영구,129.1189547,35.17468099
수영구,129.1191094,35.17491113
수영구,129.1192506,35.17477632
수영구,129.1196218,35.17406479
해운대구,129.1200081,35.17413958
해운대구,129.1199403,35.1744252
해운대구,129.1196661,35.17438653
수영구,129.1136147,35.17392671
수영구,129.113664,35.17384293
수영구,129.114571,35.17374942
수영구,129.1147238,35.17371843
서구,129.0191665,35.11735227
수영구,129.1147823,35.1736343
연제구,129.0750358,35.18830613
연제구,129.074918,35.18834551
연제구,129.0749229,35.18804683
연제구,129.0726468,35.18932778
영도구,129.0566972,35.09862944
연제구,129.0724474,35.18904063
연제구,129.0726883,35.1889079
연제구,129.0737979,35.18875616
연제구,129.0741733,35.18859865
연제구,129.0735545,35.18799368
연제구,129.0731234,35.18812436
연제구,129.0732458,35.18824922
연제구,129.0739577,35.18839526
연제구,129.0735244,35.18853225
연제구,129.0723659,35.19424769
기장군,129.1587632,35.34477944
연제구,129.0738393,35.19335918
연제구,129.0738229,35.19358245
연제구,129.0736562,35.19369612
연제구,129.0731331,35.19385887
연제구,129.0731615,35.19402984
연제구,129.0723134,35.19433735
연제구,129.0721415,35.19426994
연제구,129.0720781,35.19417795
연제구,129.0720611,35.19416074
연제구,129.072039,35.19401663
연제구,129.0723657,35.19402752
연제구,129.0683118,35.19341885
연제구,129.0684542,35.19325166
연제구,129.0685841,35.19327601
연제구,129.0695733,35.19348332
연제구,129.0696228,35.19365525
연제구,129.0698666,35.19353856
연제구,129.0706937,35.19390998
연제구,129.0705275,35.19367419
연제구,129.0704474,35.19366054
연제구,129.0703803,35.1938468
연제구,129.0742859,35.19199138
연제구,129.074443,35.19170856
연제구,129.0744943,35.19187376
연제구,129.0741089,35.19182572
연제구,129.0740423,35.19175924
연제구,129.0742333,35.19162078
연제구,129.074163,35.19156177
연제구,129.0872646,35.19032962
강서구,128.9326508,35.11247497
연제구,129.0785447,35.19266443
연제구,129.0738274,35.19106133
연제구,129.0739874,35.19113536
연제구,129.0735714,35.19131119
연제구,129.0626303,35.18933599
연제구,129.062422,35.18964941
연제구,129.0623311,35.18951632
연제구,129.0607354,35.18873475
연제구,129.0609706,35.18852886
연제구,129.0604441,35.1885951
연제구,129.1070564,35.18759445
연제구,129.0606479,35.18832531
연제구,129.0603452,35.18817927
연제구,129.0599794,35.18842128
연제구,129.0773543,35.19058386
연제구,129.0756777,35.18952855
연제구,129.0757994,35.18960283
연제구,129.0768434,35.19071354
연제구,129.0771974,35.19047996
연제구,129.1103644,35.18456444
연제구,129.1104295,35.18456328
서구,129.0135022,35.10689951
남구,129.0756546,35.11608886
연제구,129.1106005,35.18442318
연제구,129.0883427,35.17975008
연제구,129.1114337,35.18456759
연제구,129.111098,35.18442322
연제구,129.111345,35.1843927
연제구,129.111212,35.18456521
