id,sigun_gu,lat,lon,geom,facility_type
678,남구,129.1114645,35.12963799,,4
679,부산진구,129.0649092,35.14960109,,4
680,남구,129.1115639,35.12949497,,4
681,남구,129.0857576,35.13563756,,4
682,남구,129.0857419,35.13575046,,4
683,남구,129.1170565,35.10793156,,4
684,남구,129.1171255,35.10805775,,4
685,남구,129.11735,35.10809694,,4
686,남구,129.1173357,35.10794685,,4
687,부산진구,129.0627914,35.14504055,,4
688,부산진구,129.0629409,35.14509727,,4
689,부산진구,129.0627793,35.14485807,,4
690,부산진구,129.0629387,35.14483536,,4
691,부산진구,129.0634181,35.14511578,,4
692,부산진구,129.0637746,35.14504298,,4
693,부산진구,129.063677,35.14504897,,4
694,부산진구,129.0634824,35.14482924,,4
695,부산진구,129.0637701,35.14483128,,4
696,부산진구,129.0636873,35.14476056,,4
697,남구,129.0648763,35.14511435,,4
698,남구,129.0647544,35.14504299,,4
699,남구,129.064799,35.14484137,,4
700,남구,129.0789085,35.11038222,,4
701,남구,129.0787168,35.11012388,,4
702,남구,129.0787939,35.11061601,,4
703,남구,129.0722136,35.1454288,,4
704,남구,129.0731719,35.145692,,4
705,남구,129.0732262,35.14557713,,4
706,남구,129.0728462,35.10997005,,4
707,남구,129.0723688,35.11047647,,4
708,남구,129.072476,35.11042899,,4
709,금정구,129.1067152,35.21538771,,4
710,동구,129.0649049,35.14151456,,4
711,남구,129.0914507,35.13673238,,4
712,남구,129.0915405,35.13682713,,4
713,남구,129.0721898,35.11027983,,4
714,남구,129.072291,35.11022098,,4
715,남구,129.0732876,35.1100618,,4
716,남구,129.0735177,35.10962033,,4
717,남구,129.073507,35.10996077,,4
718,남구,129.1100504,35.12804182,,4
719,남구,129.110207,35.12824583,,4
720,남구,129.1103216,35.12830119,,4
721,남구,129.1104146,35.12817292,,4
722,남구,129.1104867,35.12802342,,4
723,남구,129.1103271,35.12794318,,4
724,남구,129.0992127,35.12324117,,4
725,남구,129.0992804,35.12343816,,4
726,남구,129.0963016,35.13020274,,4
727,남구,129.096511,35.13020186,,4
728,남구,129.0965015,35.1300389,,4
729,남구,129.0946288,35.13021731,,4
730,남구,129.0945715,35.13005737,,4
731,남구,129.0947519,35.13004848,,4
732,남구,129.1132277,35.12870657,,4
733,남구,129.1133793,35.12878845,,4
734,남구,129.1135089,35.12879827,,4
735,남구,129.1135633,35.12868152,,4
736,남구,129.1136533,35.1286071,,4
737,남구,129.1135033,35.1285291,,4
738,남구,129.1148703,35.12797342,,4
739,남구,129.114727,35.12816075,,4
740,중구,129.0294013,35.11291219,,4
741,남구,129.0863241,35.13814902,,4
742,남구,129.0863744,35.13804064,,4
743,남구,129.1146188,35.1280653,,4
744,남구,129.1144153,35.1279496,,4
745,남구,129.1146882,35.12777711,,4
746,남구,129.114538,35.12762626,,4
747,남구,129.1143977,35.12781778,,4
748,남구,129.0784894,35.10838537,,4
749,남구,129.0784892,35.10842126,,4
750,남구,129.0784136,35.10843827,,4
751,남구,129.0785536,35.10870856,,4
752,남구,129.0791662,35.10868237,,4
753,남구,129.0792684,35.10843108,,4
754,남구,129.0788339,35.10891075,,4
755,남구,129.0792065,35.10837945,,4
756,기장군,129.1841369,35.32051831,,4
757,기장군,129.1394264,35.35942595,,4
758,남구,129.0705484,35.13103658,,4
759,남구,129.0704645,35.13098623,,4
760,남구,129.0705936,35.13097056,,4
761,남구,129.0707461,35.13077866,,4
762,남구,129.0705786,35.13079606,,4
763,수영구,129.1272472,35.15712528,,4
764,수영구,129.1272391,35.15697881,,4
765,수영구,129.1274191,35.15692896,,4
766,수영구,129.127843,35.1571242,,4
767,수영구,129.1279237,35.15716287,,4
768,남구,129.0868742,35.12923732,,4
769,남구,129.0870141,35.12914619,,4
770,남구,129.0725126,35.14110967,,4
771,남구,129.0726783,35.14111552,,4
772,남구,129.0727493,35.14148937,,4
773,영도구,129.0706997,35.07743651,,4
774,남구,129.0810392,35.1386423,,4
775,남구,129.0809878,35.13856905,,4
776,남구,129.0729023,35.14150135,,4
777,수영구,129.1192401,35.1543605,,4
778,서구,129.0241924,35.0942668,,4
779,수영구,129.1194108,35.15442532,,4
780,수영구,129.119705,35.15445685,,4
781,수영구,129.1196967,35.15428533,,4
782,수영구,129.1191272,35.15407597,,4
783,남구,129.0771915,35.14381659,,4
784,남구,129.0770849,35.14373517,,4
785,남구,129.0764877,35.14450951,,4
786,남구,129.0764458,35.14440047,,4
787,남구,129.0761039,35.14503074,,4
788,남구,129.0760427,35.14490053,,4
789,남구,129.0761848,35.14489287,,4
790,남구,129.0760271,35.14470369,,4
791,남구,129.1006674,35.12031173,,4
792,남구,129.100385,35.11962673,,4
793,남구,129.1002485,35.11975782,,4
794,남구,129.1005582,35.12004664,,4
795,남구,129.1002974,35.11987878,,4
796,남구,129.100759,35.12049648,,4
797,수영구,129.1178524,35.15276416,,4
798,남구,129.1116084,35.11793546,,4
799,남구,129.1116516,35.11804807,,4
800,남구,129.0799212,35.12629451,,4
801,남구,129.0797131,35.12625353,,4
802,남구,129.0825145,35.12753296,,4
803,남구,129.0823462,35.12761934,,4
804,남구,129.0820629,35.12752828,,4
805,남구,129.0815118,35.12718932,,4
806,남구,129.08093,35.12714608,,4
807,남구,129.081097,35.12704499,,4
808,부산진구,129.0158233,35.15555305,,4
809,남구,129.0849486,35.12849986,,4
810,남구,129.0850749,35.12838791,,4
811,남구,129.0898042,35.13012138,,4
812,남구,129.0897637,35.13025536,,4
813,기장군,129.1889415,35.3258243,,4
814,남구,129.0891191,35.13025142,,4
815,남구,129.0892371,35.13012622,,4
816,남구,129.0891545,35.13010582,,4
817,남구,129.080565,35.11046997,,4
818,남구,129.0808327,35.11069937,,4
819,남구,129.0809265,35.11069686,,4
820,남구,129.0809476,35.11051229,,4
821,남구,129.0808521,35.11051005,,4
822,남구,129.0773769,35.1169456,,4
823,남구,129.0774499,35.11710038,,4
824,남구,129.0775927,35.11699812,,4
825,남구,129.075404,35.11610217,,4
826,남구,129.0744133,35.11625404,,4
827,기장군,129.2176399,35.24112217,,4
828,남구,129.0752454,35.11624699,,4
829,남구,129.0750452,35.11625123,,4
830,남구,129.0748877,35.1162834,,4
831,남구,129.0749466,35.11607866,,4
832,남구,129.0902479,35.11069543,,4
833,수영구,129.1176857,35.15269115,,4
834,남구,129.0825938,35.1222626,,4
835,서구,129.0246203,35.08751473,,4
836,남구,129.0829771,35.12237786,,4
837,남구,129.0810049,35.11666756,,4
838,남구,129.08126,35.11555207,,4
839,남구,129.0811922,35.11587142,,4
840,동구,129.047157,35.13663692,,4
841,영도구,129.0627976,35.0827059,,4
842,영도구,129.0784432,35.07862988,,4
843,남구,129.0816385,35.11388778,,4
844,남구,129.0817395,35.11441608,,4
845,남구,129.0836046,35.1106879,,4
846,남구,129.0834822,35.11041654,,4
847,남구,129.0831332,35.1103488,,4
848,남구,129.0828499,35.11046844,,4
849,남구,129.0831336,35.11081931,,4
850,남구,129.0828611,35.11078551,,4
851,남구,129.0828467,35.11070254,,4
852,남구,129.0921033,35.10919417,,4
853,남구,129.0918727,35.10918354,,4
854,남구,129.0919693,35.10943239,,4
855,남구,129.0920776,35.10945404,,4
856,남구,129.0933538,35.11057344,,4
857,남구,129.0928519,35.1108968,,4
858,남구,129.0928036,35.11051851,,4
859,남구,129.0928903,35.11051069,,4
860,남구,129.0932003,35.11042974,,4
861,남구,129.0930854,35.11029248,,4
862,남구,129.0958536,35.11304309,,4
863,남구,129.0957424,35.11237629,,4
864,남구,129.095556,35.11223879,,4
865,남구,129.0963834,35.11294953,,4
866,남구,129.0960265,35.11239631,,4
867,남구,129.0953865,35.11247019,,4
868,남구,129.0955207,35.1126655,,4
869,남구,129.096116,35.11261207,,4
870,남구,129.0957173,35.11324345,,4
871,남구,129.095031,35.11520283,,4
872,남구,129.095479,35.11501987,,4
873,남구,129.0954934,35.11498557,,4
874,남구,129.0950437,35.11632577,,4
875,영도구,129.0770254,35.0806706,,4
876,남구,129.0949095,35.11667732,,4
877,남구,129.0948292,35.11634218,,4
878,남구,129.0960257,35.11774333,,4
879,남구,129.0955512,35.11769533,,4
880,남구,129.0963883,35.11817064,,4
881,남구,129.096135,35.11837488,,4
882,남구,129.0961481,35.11836287,,4
883,남구,129.0998425,35.12077021,,4
884,남구,129.1000243,35.1207232,,4
885,남구,129.100021,35.1205466,,4
886,남구,129.098765,35.12193738,,4
887,남구,129.0991016,35.12163935,,4
888,남구,129.0984964,35.12129442,,4
889,남구,129.0989182,35.12138537,,4
890,남구,129.0987999,35.12108009,,4
891,남구,129.0982623,35.12101115,,4
892,남구,129.0981035,35.12072819,,4
893,남구,129.0984202,35.1206371,,4
894,남구,129.0984084,35.12061413,,4
895,남구,129.0999044,35.12487776,,4
896,남구,129.1000104,35.12516421,,4
897,남구,129.1004162,35.12509195,,4
898,남구,129.1001081,35.12524457,,4
899,수영구,129.1242967,35.15582254,,4
900,수영구,129.1241968,35.15599814,,4
901,수영구,129.1240214,35.15593711,,4
902,수영구,129.1230711,35.15556555,,4
903,수영구,129.122912,35.15567604,,4
904,동구,129.054543,35.12654281,,4
905,수영구,129.1236332,35.15582953,,4
906,수영구,129.1236531,35.15564725,,4
907,수영구,129.1235286,35.1555531,,4
908,수영구,129.1234463,35.1557869,,4
909,남구,129.097596,35.12288554,,4
910,남구,129.109052,35.12659982,,4
911,남구,129.1094545,35.12640377,,4
912,영도구,129.0673552,35.08454505,,4
913,영도구,129.0690288,35.08442844,,4
914,남구,129.0976538,35.12265954,,4
915,남구,129.0978066,35.12262667,,4
916,남구,129.0981832,35.12202823,,4
917,남구,129.0982059,35.12214426,,4
918,남구,129.0968307,35.123663,,4
919,남구,129.0968525,35.12378016,,4
920,남구,129.096033,35.12485747,,4
921,남구,129.0959586,35.12477736,,4
922,남구,129.0958549,35.12481675,,4
923,남구,129.0958463,35.12496113,,4
924,남구,129.1056442,35.12948469,,4
925,남구,129.0959532,35.12502874,,4
926,남구,129.0956075,35.12683417,,4
927,남구,129.0958499,35.12663539,,4
928,남구,129.0956265,35.1264754,,4
929,남구,129.0954947,35.12642475,,4
930,남구,129.0979715,35.13019384,,4
931,남구,129.0980765,35.13003069,,4
932,남구,129.0999688,35.13001617,,4
933,남구,129.0998112,35.130019,,4
934,남구,129.0997298,35.13017573,,4
935,남구,129.101688,35.13021872,,4
936,남구,129.1015081,35.13019533,,4
937,남구,129.1013367,35.13024119,,4
938,강서구,128.8236111,35.1005301,,4
939,남구,129.1011874,35.13016798,,4
940,남구,129.1012695,35.1300037,,4
941,남구,129.1015173,35.13000322,,4
942,남구,129.1014899,35.13011115,,4
943,남구,129.1110907,35.11303441,,4
944,남구,129.111083,35.11289118,,4
945,해운대구,129.1626661,35.16672926,,4
946,기장군,129.2299001,35.22542286,,4
947,기장군,129.254868,35.27619795,,4
948,기장군,129.2358098,35.2730232,,4
949,해운대구,129.1472136,35.15556139,,4
950,북구,129.0138544,35.2562159,,4
951,기장군,129.2515428,35.27202964,,4
952,남구,129.1109086,35.11295471,,4
953,남구,129.1108298,35.11301923,,4
954,남구,129.1108818,35.11312902,,4
955,남구,129.1109067,35.11322839,,4
956,남구,129.1110878,35.11321776,,4
957,남구,129.1111021,35.11483798,,4
958,남구,129.1109075,35.11476643,,4
959,남구,129.1109214,35.11461562,,4
960,남구,129.1111024,35.11467828,,4
961,남구,129.1121804,35.11981175,,4
962,남구,129.1119913,35.11975314,,4
963,남구,129.1118771,35.11972091,,4
964,부산진구,129.0585467,35.16531536,,4
965,연제구,129.0958646,35.18576219,,4
966,남구,129.1119333,35.11949239,,4
967,남구,129.112127,35.11952529,,4
968,남구,129.1122371,35.11956034,,4
969,남구,129.1121806,35.11967519,,4
970,남구,129.1123124,35.12124622,,4
971,남구,129.1121146,35.12105598,,4
972,남구,129.1121287,35.12120654,,4
973,남구,129.112414,35.12227518,,4
974,남구,129.112287,35.12498412,,4
975,남구,129.1125641,35.12520357,,4
976,남구,129.1125325,35.12513596,,4
977,남구,129.1127513,35.12507176,,4
978,남구,129.1127262,35.12492346,,4
979,남구,129.112682,35.12466255,,4
980,동구,129.0548635,35.1261161,,4
981,동구,129.0597977,35.13007597,,4
982,남구,129.1127439,35.12458695,,4
983,남구,129.1129631,35.12460452,,4
984,남구,129.1128006,35.12451492,,4
985,남구,129.1124376,35.12484099,,4
986,남구,129.1108437,35.12599585,,4
987,남구,129.1082958,35.12758011,,4
988,남구,129.108465,35.12742825,,4
989,남구,129.108251,35.12726687,,4
990,남구,129.1089788,35.12704059,,4
991,남구,129.1091853,35.12704337,,4
992,남구,129.1093331,35.12685787,,4
993,남구,129.1095357,35.12667957,,4
994,남구,129.1069547,35.12839228,,4
995,남구,129.1067537,35.1285495,,4
996,남구,129.1068979,35.12878491,,4
997,남구,129.1062797,35.12955024,,4
998,남구,129.1055766,35.1299154,,4
999,남구,129.1061839,35.12992174,,4
1000,남구,129.1061772,35.12962519,,4
1001,남구,129.1059703,35.12968798,,4
1002,남구,129.1055755,35.12930646,,4
1003,남구,129.1056678,35.12938095,,4
1004,남구,129.1053332,35.12975115,,4
1005,남구,129.1011955,35.13152754,,4
1006,남구,129.1013559,35.1314416,,4
1007,남구,129.1016789,35.13132799,,4
1008,남구,129.1015713,35.13142464,,4
1009,남구,129.1015885,35.13148486,,4
1010,남구,129.1016567,35.13159065,,4
1011,영도구,129.0560794,35.09794203,,4
1012,서구,129.0240855,35.08110749,,4
1013,남구,129.1034508,35.13080996,,4
1014,남구,129.1034788,35.13066781,,4
1015,남구,129.1031142,35.13065275,,4
1016,남구,129.1032842,35.13060025,,4
1017,남구,129.1034171,35.13043617,,4
1018,남구,129.1009316,35.13352876,,4
1019,남구,129.1009892,35.13316003,,4
1020,수영구,129.1148584,35.14314304,,4
1021,수영구,129.1149378,35.14296891,,4
1022,수영구,129.1149696,35.14499045,,4
1023,수영구,129.1151747,35.14509482,,4
1024,수영구,129.1147741,35.1461397,,4
1025,수영구,129.1149046,35.14589521,,4
1026,수영구,129.1147015,35.14577832,,4
1027,수영구,129.1153804,35.15622443,,4
1028,수영구,129.1151273,35.15642626,,4
1029,수영구,129.1151184,35.15625139,,4
1030,수영구,129.1172346,35.15515957,,4
1031,수영구,129.1172179,35.15529605,,4
1032,수영구,129.1172814,35.155282,,4
1033,수영구,129.1171653,35.15517511,,4
1034,수영구,129.1162785,35.15553612,,4
1035,수영구,129.1163015,35.15537448,,4
1036,남구,129.0920789,35.13380013,,4
1037,기장군,129.2138238,35.25019071,,4
1038,북구,129.0321657,35.21035657,,4
1039,기장군,129.2158274,35.25588912,,4
1040,기장군,129.2379075,35.31284117,,4
1041,기장군,129.2379442,35.31324284,,4
1042,남구,129.0920782,35.13365203,,4
1043,남구,129.09187,35.13355782,,4
1044,남구,129.0921439,35.13232364,,4
1045,수영구,129.1146861,35.13933288,,4
1046,수영구,129.1297268,35.16053086,,4
1047,수영구,129.1295163,35.16013495,,4
1048,수영구,129.129361,35.16009563,,4
1049,수영구,129.1283716,35.16008136,,4
1050,수영구,129.128295,35.16020808,,4
1051,수영구,129.1136213,35.1594966,,4
1052,수영구,129.1133631,35.15946006,,4
1053,수영구,129.1256402,35.1593927,,4
1054,수영구,129.1257876,35.15928835,,4
1055,수영구,129.1268192,35.15975706,,4
1056,수영구,129.1270915,35.15969269,,4
1057,수영구,129.1269811,35.15980557,,4
1058,수영구,129.1250581,35.15921655,,4
1059,수영구,129.1251545,35.15909422,,4
1060,사하구,128.9652428,35.04824949,,4
1061,수영구,129.1249544,35.15903323,,4
1062,수영구,129.1245889,35.15908156,,4
1063,부산진구,129.0577169,35.15222723,,4
1064,부산진구,129.0559374,35.15370569,,4
1065,부산진구,129.0365398,35.15161866,,4
1066,수영구,129.1233786,35.15882167,,4
1067,수영구,129.1232799,35.15881312,,4
1068,사상구,128.9929917,35.15838566,,4
1069,수영구,129.1231942,35.15894967,,4
1070,수영구,129.120907,35.15848619,,4
1071,수영구,129.1208098,35.15863101,,4
1072,수영구,129.1209708,35.15854648,,4
1073,수영구,129.1211697,35.15860856,,4
1074,수영구,129.1211507,35.15874666,,4
1075,수영구,129.1209865,35.15880092,,4
1076,수영구,129.1209468,35.15887811,,4
1077,수영구,129.1208434,35.15878448,,4
1078,수영구,129.1174958,35.15402399,,4
1079,수영구,129.1173502,35.15409227,,4
1080,수영구,129.1172571,35.1539742,,4
1081,수영구,129.1181711,35.15516663,,4
1082,수영구,129.1182756,35.15501613,,4
1083,수영구,129.1183163,35.15496313,,4
1084,영도구,129.0594111,35.0975694,,4
1085,수영구,129.1181277,35.15482208,,4
1086,수영구,129.1180708,35.15479121,,4
1087,수영구,129.1179132,35.1548847,,4
1088,남구,129.0846822,35.12289474,,4
1089,수영구,129.1178697,35.15493968,,4
1090,수영구,129.1179364,35.15508563,,4
1091,수영구,129.1154287,35.15131604,,4
1092,수영구,129.1152487,35.15133307,,4
1093,수영구,129.1160976,35.1524494,,4
1094,수영구,129.1162833,35.15243681,,4
1095,수영구,129.1168305,35.15316375,,4
1096,수영구,129.1166172,35.1531379,,4
1097,수영구,129.125816,35.15658867,,4
1098,수영구,129.1258935,35.15644941,,4
1099,수영구,129.1257403,35.15634754,,4
1100,수영구,129.1255768,35.15645767,,4
1101,연제구,129.0905741,35.19061641,,4
1102,수영구,129.1147131,35.15038669,,4
1103,수영구,129.1145392,35.15040975,,4
1104,수영구,129.1136567,35.14900059,,4
1105,수영구,129.1136529,35.14886881,,4
1106,수영구,129.1133731,35.14904439,,4
1107,수영구,129.1133084,35.14895954,,4
1108,수영구,129.1133016,35.14879054,,4
1109,수영구,129.1135742,35.14876766,,4
1110,수영구,129.1134902,35.14876432,,4
1111,수영구,129.112028,35.14686939,,4
1112,수영구,129.1118938,35.14693991,,4
1113,수영구,129.1117573,35.14676509,,4
1114,수영구,129.1112982,35.14586682,,4
1115,수영구,129.1111156,35.1459585,,4
1116,수영구,129.1111807,35.14599599,,4
1117,수영구,129.1113868,35.14578336,,4
1118,수영구,129.1112659,35.14572546,,4
1119,수영구,129.1111484,35.14569934,,4
1120,수영구,129.111039,35.14585212,,4
1121,수영구,129.1095766,35.14407877,,4
1122,수영구,129.1109902,35.1459095,,4
1123,남구,129.0667546,35.13350765,,4
1124,영도구,129.0668464,35.07117955,,4
1125,남구,129.0671026,35.1349312,,4
1126,남구,129.0673151,35.13537213,,4
1127,남구,129.072249,35.12526767,,4
1128,남구,129.0724271,35.12508911,,4
1129,남구,129.0709359,35.12534175,,4
1130,남구,129.070844,35.12506811,,4
1131,남구,129.0710005,35.12507308,,4
1132,남구,129.0713275,35.12507333,,4
1133,남구,129.0813558,35.12157408,,4
1134,남구,129.081209,35.12159243,,4
1135,남구,129.0811648,35.12163122,,4
1136,남구,129.0812313,35.12165089,,4
1137,남구,129.0814144,35.12167278,,4
1138,남구,129.0810964,35.1217804,,4
1139,남구,129.0810744,35.12182996,,4
