시군구명,경도,위도
강서구,128.9115479,35.08501072
강서구,128.9115109,35.08366854
강서구,128.9114747,35.0837173
강서구,128.9120429,35.08725763
강서구,128.9120518,35.08728875
강서구,128.9033683,35.08429046
강서구,128.9034075,35.08428143
강서구,128.9035173,35.08500663
강서구,128.903557,35.08450424
강서구,128.9035534,35.08448118
강서구,128.9036341,35.08414609
강서구,128.9036412,35.08416639
강서구,128.903616,35.083554
강서구,128.9036518,35.08355376
강서구,128.9033706,35.08663379
강서구,128.9034082,35.08662868
강서구,128.9035049,35.08729086
강서구,128.9036815,35.08702854
강서구,128.9035583,35.0868439
강서구,128.9035565,35.08681447
강서구,128.9038197,35.08669955
강서구,128.9037877,35.08670735
강서구,128.9036293,35.08599866
강서구,128.9036738,35.08599742
강서구,128.9036309,35.08648925
강서구,128.9036382,35.08651491
강서구,128.893481,35.08908551
강서구,128.8934433,35.08908295
강서구,128.8935263,35.0891127
강서구,128.8964113,35.08913193
강서구,128.8963703,35.08909634
강서구,128.8963319,35.08906769
강서구,128.8962981,35.08903773
강서구,128.8934004,35.08905404
강서구,128.8933616,35.08905327
강서구,128.8934657,35.08897418
강서구,128.8934341,35.08894393
강서구,128.8933153,35.08902607
강서구,128.893276,35.08902455
강서구,128.8934017,35.08891528
강서구,128.8933726,35.08888641
강서구,128.8908547,35.08902084
강서구,128.8908047,35.08901974
강서구,128.8909073,35.08905039
강서구,128.890857,35.08905182
강서구,128.8909588,35.0891103
강서구,128.8909578,35.08907994
강서구,128.890909,35.08907948
강서구,128.8973687,35.08899944
강서구,128.8973062,35.08897202
강서구,128.8972439,35.08894894
강서구,128.8972093,35.0889176
강서구,128.8940477,35.13550324
강서구,128.8939678,35.13549549
강서구,128.8938813,35.13548464
강서구,128.8942442,35.13534439
강서구,128.8951407,35.1351875
강서구,128.9000197,35.13101407
강서구,128.9000579,35.13098583
강서구,128.9000957,35.13095826
강서구,128.9000009,35.13006515
강서구,128.8999642,35.13009285
강서구,128.8999266,35.13012291
강서구,128.8881152,35.13681382
강서구,128.8881492,35.1368109
강서구,128.8882009,35.13680695
강서구,128.8882543,35.13680101
강서구,128.8880758,35.13678693
강서구,128.8880205,35.13678968
강서구,128.8879688,35.13679423
강서구,128.888112,35.13678008
강서구,128.8881085,35.1367472
강서구,128.8905014,35.20947653
강서구,128.8904585,35.20949079
강서구,128.8908998,35.20761906
강서구,128.8908564,35.2076343
강서구,128.8917216,35.20459483
강서구,128.8916808,35.20461135
강서구,128.8917726,35.2045603
강서구,128.8917842,35.20452834
강서구,128.8918069,35.20456762
강서구,128.8918186,35.20453566
강서구,128.8274219,35.14892851
강서구,128.8918477,35.20457295
강서구,128.8918593,35.20454099
강서구,128.8915678,35.20503093
강서구,128.8915624,35.20506058
강서구,128.8916025,35.20503581
강서구,128.8915971,35.20506545
강서구,128.8925732,35.20240994
강서구,128.892166,35.20354078
강서구,128.8921776,35.20350882
강서구,128.8925296,35.20242549
강서구,128.8922986,35.20295887
강서구,128.8921261,35.20353074
강서구,128.8921378,35.20349878
강서구,128.893078,35.20061361
강서구,128.893121,35.20060129
강서구,128.8940202,35.19816427
강서구,128.8940357,35.19813667
강서구,128.8939992,35.19850937
강서구,128.8940448,35.19849893
강서구,128.8940688,35.19814756
강서구,128.8940588,35.19817834
강서구,128.8947512,35.19727038
강서구,128.8947704,35.19725118
강서구,128.8945011,35.19732412
강서구,128.8947745,35.19729046
강서구,128.8948024,35.19727153
강서구,128.8948043,35.19730863
강서구,128.8948275,35.19729286
강서구,128.8946338,35.19701072
강서구,128.8946661,35.19702957
강서구,128.8983114,35.19604773
강서구,128.8983483,35.19604825
강서구,128.8983132,35.19607679
강서구,128.8983498,35.1960756
강서구,128.8983125,35.19610609
강서구,128.8983551,35.19610392
강서구,128.8972773,35.19623479
강서구,128.8972445,35.19624131
강서구,128.8243493,35.14898927
강서구,128.8972338,35.19621194
강서구,128.8972705,35.19620566
강서구,128.8966858,35.19618702
강서구,128.8967196,35.19616995
강서구,128.8971565,35.19596171
강서구,128.897194,35.19594945
강서구,128.8969691,35.19605415
강서구,128.8972747,35.19595921
강서구,128.8973155,35.19595378
강서구,128.8974331,35.19592353
강서구,128.89747,35.19592203
강서구,128.8975473,35.19594898
강서구,128.8975871,35.19595094
강서구,128.8976189,35.19595135
강서구,128.9016965,35.11929076
강서구,128.9017335,35.11927932
강서구,128.9017081,35.11931581
강서구,128.9017204,35.11934167
강서구,128.901729,35.11936573
강서구,128.8302809,35.14898974
강서구,128.8302465,35.14896139
강서구,128.8302138,35.1489335
강서구,128.8294563,35.14884632
강서구,128.8294878,35.14887456
강서구,128.8295183,35.14890055
강서구,128.8277229,35.14889971
강서구,128.8276912,35.14887222
강서구,128.8276567,35.14884472
강서구,128.8306751,35.15041041
강서구,128.8306418,35.150408
강서구,128.8223763,35.14932186
강서구,128.8224241,35.14933725
강서구,128.8224724,35.14935106
강서구,128.8274563,35.1489569
중구,129.0378074,35.09933481
강서구,128.8274935,35.14898485
강서구,128.8250651,35.14884033
강서구,128.8250934,35.14886939
강서구,128.8251266,35.14889758
강서구,128.8243007,35.1489635
강서구,128.824266,35.14893933
강서구,128.8398487,35.10536388
강서구,128.8398298,35.1053312
강서구,128.8302297,35.10232972
강서구,128.8302281,35.10235938
강서구,128.8302288,35.10238927
사하구,128.9387061,35.10938861
사하구,128.938677,35.10939654
사하구,128.9387159,35.10941629
사하구,128.9386886,35.10942219
사하구,128.9387295,35.10944458
사하구,128.9387002,35.10945147
강서구,128.8411862,35.10668233
강서구,128.8412615,35.10680361
강서구,128.8412331,35.1067775
강서구,128.8413329,35.10692676
강서구,128.8413079,35.10690079
강서구,128.841371,35.10701844
사하구,128.935687,35.09436437
사하구,128.9356489,35.09436075
사하구,128.9344174,35.09424004
사하구,128.9343697,35.09420539
사하구,128.9343103,35.09416741
사하구,128.9358509,35.09443232
사하구,128.935809,35.09443304
사하구,128.9357697,35.09439869
사하구,128.9357267,35.09439758
강서구,128.9296113,35.09398472
강서구,128.9295399,35.09394631
강서구,128.9294595,35.09390803
강서구,128.9562983,35.15737472
강서구,128.956314,35.1574085
강서구,128.9563231,35.15733252
강서구,128.9563382,35.15736656
강서구,128.9563481,35.15739796
강서구,128.9601055,35.17092545
강서구,128.9601034,35.17089578
강서구,128.9600253,35.17257574
강서구,128.9600313,35.1725478
강서구,128.9598134,35.17297994
강서구,128.95982,35.1729522
강서구,128.9598267,35.17292056
강서구,128.9599432,35.17236309
강서구,128.9599498,35.17233536
강서구,128.9599565,35.17230372
강서구,128.9601055,35.17232107
강서구,128.9599825,35.17236655
강서구,128.9599891,35.17233882
강서구,128.9599957,35.17230717
강서구,128.9588699,35.16340776
강서구,128.9588821,35.16343762
강서구,128.9588312,35.16341698
강서구,128.9588424,35.16344684
강서구,128.9590066,35.16367018
강서구,128.9588944,35.16336651
강서구,128.9589063,35.16339665
강서구,128.9589159,35.16342786
강서구,128.9589314,35.16335974
강서구,128.9589423,35.16338906
강서구,128.9589529,35.16341919
강서구,128.9250823,35.21951873
강서구,128.9250435,35.21950852
강서구,128.9288885,35.2211192
강서구,128.928853,35.22113669
강서구,128.9249821,35.21955813
강서구,128.9250201,35.21956898
강서구,128.925061,35.21957882
강서구,128.9258365,35.21992779
강서구,128.9259004,35.21998417
강서구,128.9264167,35.22013928
강서구,128.9265021,35.22020648
강서구,128.9288172,35.22115363
강서구,128.9287794,35.22116973
강서구,128.9287434,35.22118557
강서구,128.9250306,35.21953971
강서구,128.924993,35.21953204
강서구,128.9250706,35.21954896
사하구,128.9386656,35.10936919
사하구,128.9366745,35.10995669
사하구,128.9366478,35.10996443
사하구,128.9366628,35.10992805
사하구,128.9366361,35.10993526
사하구,128.9366286,35.1099085
사하구,128.9366435,35.10986781
사하구,128.9366154,35.10987854
사하구,128.9358071,35.10994974
사하구,128.9358187,35.10997829
사하구,128.93583,35.11000494
사하구,128.9357968,35.1099217
사하구,128.9357862,35.10989386
사하구,128.9768456,35.10022592
사하구,128.976832,35.1002561
사하구,128.9768106,35.10021618
사하구,128.976797,35.10024637
사하구,128.976771,35.10021277
사하구,128.9767603,35.10023815
사하구,128.9769802,35.09967085
사하구,128.9769688,35.0996995
사하구,128.9770115,35.09968239
사하구,128.9770001,35.09971103
사하구,128.9771062,35.09960357
사하구,128.977097,35.09961989
사하구,128.9680937,35.08255684
사하구,128.9680582,35.08255851
사하구,128.9680185,35.08256026
사하구,128.9682931,35.08255047
사하구,128.9682625,35.08255045
사하구,128.9682302,35.08255333
사하구,128.9683213,35.08255078
사하구,128.9687951,35.08253458
사하구,128.9687645,35.08253456
사하구,128.9687321,35.08253744
사하구,128.9688232,35.08253489
사하구,128.9693243,35.08251725
사하구,128.9692936,35.08251723
사하구,128.9692613,35.08252011
사하구,128.9693524,35.08251756
사하구,128.9692651,35.08249073
사하구,128.9692844,35.08248931
사하구,128.9693139,35.08248648
사하구,128.9693479,35.08248656
사하구,128.9699147,35.08250372
사하구,128.9698841,35.0825037
사하구,128.9698517,35.08250658
사하구,128.9699428,35.08250403
사하구,128.9698445,35.08247454
사하구,128.9698726,35.0824735
사하구,128.9699032,35.08247226
사하구,128.9699273,35.08247037
사하구,128.9703964,35.08248982
사하구,128.9703657,35.08248981
사하구,128.9703334,35.08249269
사하구,128.9704245,35.08249012
사하구,128.9727184,35.08411974
사하구,128.9726698,35.08388034
사하구,129.0023397,35.08833009
사하구,129.0023074,35.0883412
사하구,129.0023237,35.0882985
사하구,129.0022914,35.0883096
사하구,129.0023128,35.08826882
사하구,129.0022805,35.08827992
사하구,129.0021542,35.0882138
사하구,129.0021855,35.08820512
사하구,129.0021645,35.08825194
사하구,129.0021957,35.08824325
사하구,129.0021802,35.08827568
사하구,129.0022115,35.08826699
사하구,128.9810179,35.10017342
사하구,128.9810697,35.10019203
사하구,128.9811049,35.1002133
사하구,128.9603287,35.09811396
사하구,128.9603277,35.09813928
사하구,128.9603624,35.09811235
사하구,128.9603614,35.09813767
사하구,128.961753,35.09620308
사하구,128.9617442,35.09622866
사하구,128.9617892,35.09621362
사하구,128.9617804,35.0962392
사하구,128.9616353,35.09651165
사하구,128.9616265,35.09653723
사하구,128.9616667,35.0965205
사하구,128.9616579,35.09654608
사하구,128.9614292,35.09694817
사하구,128.979084,35.09643167
사하구,128.9614154,35.09707595
사하구,128.9614049,35.0971046
사하구,128.9614488,35.09708764
사하구,128.9614383,35.09711629
사하구,128.9612424,35.09752657
사하구,128.9612306,35.09755222
사하구,128.9612752,35.09753497
사하구,128.9612644,35.09756306
사하구,128.9610179,35.09801208
사하구,128.9609387,35.09842125
사하구,128.9609272,35.09844604
사하구,128.9608875,35.09845124
사하구,128.9608751,35.09848256
사하구,128.9608585,35.09844602
사하구,128.9608446,35.09847342
사하구,129.0094907,35.08273353
사하구,129.0094801,35.08276664
사하구,129.0095219,35.08274068
사하구,129.0095113,35.0827738
사하구,129.0095582,35.08274873
사하구,129.0095476,35.08278184
사하구,129.0093115,35.08356287
사하구,129.0093027,35.08359246
사하구,129.0093441,35.08356965
사하구,129.0093354,35.08359924
사하구,129.0093765,35.08357643
사하구,129.0093677,35.08360603
사하구,129.008755,35.08434941
사하구,129.0087829,35.08432506
사하구,129.0088085,35.08429714
사하구,129.0087265,35.08432947
사하구,129.0087544,35.08430511
사하구,129.00878,35.08427719
사하구,129.0086957,35.084307
사하구,129.0087236,35.08428264
사하구,129.0087492,35.08425472
북구,129.0136458,35.24210529
사하구,128.9728841,35.10393431
사하구,128.9728503,35.10394642
사하구,128.9728703,35.10390653
사하구,128.9728365,35.10391863
사하구,128.972856,35.10387825
사하구,128.9728222,35.10389036
사하구,128.9728452,35.10385415
사하구,128.9728114,35.10386626
사하구,128.9772464,35.08253982
사하구,128.9772765,35.08253567
사하구,128.9766453,35.08231262
사하구,128.9766084,35.08231431
사하구,128.9765766,35.08231715
사하구,128.9766444,35.08228394
사하구,128.9766074,35.08228564
사하구,128.9765756,35.08228848
사하구,128.9757354,35.08225799
사하구,128.9757726,35.08225741
사하구,128.975803,35.08225712
사하구,128.9757369,35.08228784
사하구,128.975774,35.08228726
사하구,128.9758044,35.08228697
사하구,128.975402,35.08233133
사하구,128.975365,35.08233303
사하구,128.9753332,35.08233586
사하구,128.975404,35.08236029
사하구,128.9753671,35.08236199
사하구,128.975336,35.08236369
사하구,128.9661233,35.08256047
사하구,128.9661556,35.08256182
사하구,128.9661293,35.08258862
사하구,128.9661616,35.08258996
사하구,128.9672005,35.08258568
사하구,128.9670793,35.08259156
사하구,128.9670404,35.08259156
사하구,128.966319,35.08264464
강서구,128.8629255,35.13382879
사하구,128.9662828,35.08264707
사하구,128.9663153,35.08261528
사하구,128.9662812,35.08261689
사하구,128.9662301,35.08258838
사하구,128.967479,35.08254555
사하구,128.9674026,35.08254884
사하구,128.967438,35.08254765
사하구,128.9676995,35.08253863
사하구,128.967789,35.08253401
사하구,128.9677248,35.08253864
사하구,128.9677585,35.08253671
사하구,128.9778471,35.09340534
사하구,128.9779158,35.09291889
사하구,128.9759148,35.09456425
사하구,128.9759002,35.09452332
사하구,128.9765812,35.09475442
사하구,128.9766164,35.09477057
사하구,128.9650913,35.10632363
사하구,128.965054,35.1063234
사하구,128.9650887,35.10629678
사하구,128.9650513,35.10629654
사하구,128.9653237,35.10623169
사하구,128.9648635,35.10621307
사하구,128.9650894,35.10626657
사하구,128.965052,35.10626634
사하구,128.9661731,35.10620901
사하구,128.9651318,35.10635384
사하구,128.9650942,35.10635293
사하구,128.9650553,35.10635158
사하구,128.9666056,35.10622565
사하구,128.9941997,35.08848
사하구,128.9950077,35.05388402
사하구,128.9950133,35.05385975
사하구,128.9950203,35.0538309
사하구,128.9950524,35.05365855
사하구,128.995058,35.05363428
사하구,128.995065,35.05360543
사하구,128.9954412,35.05309997
사하구,128.9954333,35.05312184
사하구,128.9954214,35.0531437
사하구,128.9850134,35.09933693
사하구,128.9850826,35.09935229
사하구,128.9851663,35.09936274
사하구,128.9852756,35.09937038
사하구,128.9853111,35.09936233
사하구,128.9840555,35.09957462
사하구,128.9840898,35.09956577
사하구,128.984192,35.09957489
사하구,128.9842275,35.09956792
사하구,128.9956768,35.08608697
사하구,128.9956598,35.08604018
사하구,128.9956244,35.08599501
사하구,128.995578,35.08593815
