id,sigun_gu,lat,lon,geom,facility_type
610,荤惑备,128.970611,35.14907545,,3
611,荤惑备,128.9706401,35.14903946,,3
612,荤惑备,128.9706669,35.14900495,,3
613,荤惑备,128.9698158,35.14584938,,3
614,荤惑备,128.9698762,35.14583038,,3
615,荤惑备,128.9698495,35.14583856,,3
616,荤惑备,128.9696941,35.14556762,,3
617,荤惑备,128.9697516,35.14554859,,3
618,荤惑备,128.9697238,35.14555811,,3
619,荤惑备,128.9694589,35.14623583,,3
620,荤惑备,128.9694791,35.14618538,,3
621,荤惑备,128.9694974,35.14613134,,3
622,荤惑备,128.9683727,35.14406183,,3
623,荤惑备,128.9683981,35.14402381,,3
624,荤惑备,128.9684216,35.14399006,,3
625,荤惑备,128.9684458,35.14395579,,3
626,荤惑备,128.9682626,35.14340691,,3
627,荤惑备,128.968276,35.14344004,,3
628,荤惑备,128.967808,35.14282486,,3
629,荤惑备,128.9678304,35.14279019,,3
630,荤惑备,128.9678529,35.14275499,,3
631,荤惑备,128.9678746,35.14272347,,3
632,荤惑备,128.9661513,35.13674494,,3
633,荤惑备,128.9661672,35.1366741,,3
634,荤惑备,128.9661806,35.13660065,,3
635,荤惑备,128.966192,35.13652849,,3
636,荤惑备,128.9717061,35.13335327,,3
637,荤惑备,128.9691736,35.12724585,,3
638,荤惑备,128.9691597,35.1272197,,3
639,荤惑备,128.9691303,35.12723653,,3
640,荤惑备,128.9691427,35.12725801,,3
641,荤惑备,128.9691903,35.12720955,,3
642,荤惑备,128.9692047,35.12723075,,3
643,荤惑备,128.980868,35.15089276,,3
644,荤惑备,128.9809062,35.15088714,,3
645,荤惑备,128.9809407,35.1508803,,3
646,荤惑备,128.9808679,35.15093388,,3
647,荤惑备,128.9809061,35.15092826,,3
648,荤惑备,128.9809406,35.15092142,,3
649,荤惑备,128.9819023,35.15075553,,3
650,荤惑备,128.9819405,35.15074992,,3
651,荤惑备,128.981975,35.15074307,,3
652,荤惑备,128.981893,35.15071906,,3
653,荤惑备,128.9819312,35.15071345,,3
654,荤惑备,128.9819656,35.1507066,,3
655,荤惑备,128.9888101,35.14775407,,3
656,荤惑备,128.9888376,35.14771754,,3
657,荤惑备,128.9888566,35.14765818,,3
658,荤惑备,128.9888742,35.14759188,,3
659,荤惑备,128.9884993,35.14371311,,3
660,荤惑备,128.9885193,35.14375514,,3
661,荤惑备,128.9884802,35.14373588,,3
662,荤惑备,128.9882846,35.14361646,,3
663,荤惑备,128.9882705,35.14364258,,3
664,荤惑备,128.9882315,35.14362332,,3
665,荤惑备,128.9896468,35.15062717,,3
666,荤惑备,128.9953533,35.14985442,,3
667,荤惑备,128.9953913,35.1498576,,3
668,荤惑备,128.9954267,35.14985996,,3
669,荤惑备,128.995346,35.14982005,,3
670,荤惑备,128.9953841,35.14982323,,3
671,荤惑备,128.9954195,35.14982559,,3
672,荤惑备,129.0022892,35.15052717,,3
673,荤惑备,129.0022511,35.15052172,,3
674,荤惑备,129.0019614,35.15044017,,3
675,荤惑备,129.0019253,35.1505587,,3
676,荤惑备,129.0018609,35.15051894,,3
677,荤惑备,129.0018021,35.15048437,,3
678,荤惑备,129.0017399,35.15045092,,3
679,荤惑备,129.0010296,35.15016565,,3
680,荤惑备,129.0011358,35.1502064,,3
681,荤惑备,129.0012646,35.15024919,,3
682,荤惑备,129.0014736,35.15032832,,3
683,荤惑备,129.0013893,35.15028805,,3
684,荤惑备,129.0012739,35.15038432,,3
685,荤惑备,129.0012675,35.15041097,,3
686,荤惑备,129.0012641,35.1504394,,3
687,荤惑备,129.0012581,35.15046752,,3
688,荤惑备,129.0004419,35.15031421,,3
689,荤惑备,129.0004355,35.15034085,,3
690,荤惑备,129.0004322,35.15036928,,3
691,荤惑备,129.0004262,35.15039741,,3
692,荤惑备,129.0007738,35.15034392,,3
693,荤惑备,129.0007674,35.15037056,,3
694,荤惑备,129.0007641,35.15039899,,3
695,荤惑备,129.0007581,35.15042712,,3
696,荤惑备,129.001303,35.1505069,,3
697,荤惑备,129.0012567,35.15050143,,3
698,荤惑备,128.9998465,35.15012971,,3
699,荤惑备,128.9992212,35.15004912,,3
700,荤惑备,128.9992617,35.15005216,,3
701,荤惑备,128.9998436,35.15015734,,3
702,荤惑备,128.9998402,35.15018688,,3
703,荤惑备,128.9992159,35.1500796,,3
704,荤惑备,128.9992564,35.15008264,,3
705,康档备,129.0330199,35.08023027,,3
706,康档备,129.0330542,35.08026985,,3
707,辑备,129.01137,35.08177045,,3
708,辑备,129.011345,35.08179413,,3
709,辑备,129.0113848,35.08182732,,3
710,辑备,129.0113871,35.08179894,,3
711,碍辑备,128.9933496,35.2335284,,3
712,碍辑备,128.9933453,35.23355988,,3
713,碍辑备,128.9600308,35.16728511,,3
714,碍辑备,128.960041,35.1673173,,3
715,碍辑备,128.9601994,35.16821978,,3
716,碍辑备,128.9602096,35.16825196,,3
717,碍辑备,128.9603823,35.16932131,,3
718,碍辑备,128.9603866,35.16934661,,3
719,碍辑备,128.9603236,35.16951327,,3
720,碍辑备,128.9603369,35.16932832,,3
721,碍辑备,128.9603413,35.16935361,,3
722,碍辑备,128.9597988,35.1688892,,3
723,碍辑备,128.9598444,35.16891376,,3
724,碍辑备,128.9600533,35.16971855,,3
725,碍辑备,128.9600512,35.16968888,,3
726,碍辑备,128.9600976,35.17032871,,3
727,碍辑备,128.9600955,35.17029904,,3
728,碍辑备,128.8823647,35.17726141,,3
729,碍辑备,128.882364,35.17723248,,3
730,碍辑备,128.8823593,35.1772029,,3
731,碍辑备,128.8825651,35.17736382,,3
732,碍辑备,128.8825621,35.1773066,,3
733,碍辑备,128.9021777,35.18501498,,3
734,碍辑备,128.9026644,35.18565141,,3
735,碍辑备,128.9026977,35.1856385,,3
736,碍辑备,128.900832,35.1847798,,3
737,碍辑备,128.9007968,35.18477216,,3
738,碍辑备,128.9007569,35.1847668,,3
739,碍辑备,128.9007959,35.17666728,,3
740,碍辑备,128.9008325,35.17660956,,3
741,碍辑备,128.9008691,35.17658005,,3
742,碍辑备,128.9008675,35.17655316,,3
743,碍辑备,128.8984571,35.17592177,,3
744,碍辑备,128.8984571,35.17595084,,3
745,碍辑备,128.8984618,35.17597862,,3
746,碍辑备,128.8984665,35.17600576,,3
747,碍辑备,128.9011999,35.17544856,,3
748,碍辑备,128.9012368,35.17544946,,3
749,碍辑备,128.901272,35.17542541,,3
750,碍辑备,128.9012741,35.17544993,,3
751,碍辑备,128.9011882,35.17465875,,3
752,碍辑备,128.9012256,35.17460351,,3
753,碍辑备,128.9012624,35.17452189,,3
754,碍辑备,128.9012625,35.17455124,,3
755,碍辑备,128.9008503,35.17301395,,3
756,碍辑备,128.9008748,35.17297957,,3
757,碍辑备,128.9008855,35.1730014,,3
758,碍辑备,128.9009223,35.17299807,,3
759,碍辑备,128.9009586,35.17298887,,3
760,碍辑备,128.900815,35.17302063,,3
761,碍辑备,128.8825351,35.13735264,,3
762,碍辑备,128.8825662,35.13734345,,3
763,碍辑备,128.8830703,35.13719893,,3
764,碍辑备,128.8828864,35.13725281,,3
765,碍辑备,128.8810571,35.13788188,,3
766,碍辑备,128.8825478,35.13738198,,3
767,碍辑备,128.8825784,35.13737363,,3
768,碍辑备,128.8828981,35.13728216,,3
769,碍辑备,128.8825615,35.13741008,,3
770,碍辑备,128.8825916,35.13740131,,3
771,碍辑备,128.8830973,35.13725805,,3
772,碍辑备,128.8830845,35.13722828,,3
773,碍辑备,128.8890245,35.21293582,,3
774,碍辑备,128.8829129,35.13730942,,3
775,碍辑备,128.8875583,35.13685814,,3
776,碍辑备,128.8875555,35.1368256,,3
777,碍辑备,128.8875502,35.13679513,,3
778,碍辑备,128.8878339,35.13677377,,3
779,碍辑备,128.8879184,35.13679853,,3
780,碍辑备,128.887387,35.13680917,,3
781,碍辑备,128.8874163,35.13683929,,3
782,碍辑备,128.8874215,35.13687277,,3
783,碍辑备,128.8423457,35.10832828,,3
784,碍辑备,128.8423216,35.10837007,,3
785,碍辑备,128.8423065,35.10842788,,3
786,碍辑备,128.8422997,35.10849652,,3
787,碍辑备,128.8426137,35.10850299,,3
788,碍辑备,128.8426083,35.10857942,,3
789,碍辑备,128.8426016,35.10865436,,3
790,碍辑备,128.8425962,35.10873109,,3
791,碍辑备,128.8124445,35.02296993,,3
792,碍辑备,128.812438,35.02300016,,3
793,碍辑备,128.8124295,35.02303017,,3
794,碍辑备,128.9023272,35.19519545,,3
795,碍辑备,128.902359,35.1952089,,3
796,碍辑备,128.9038273,35.19154994,,3
797,碍辑备,128.9038592,35.19156196,,3
798,碍辑备,128.9061562,35.19212624,,3
799,碍辑备,128.9061239,35.19209586,,3
800,碍辑备,128.9048085,35.19214554,,3
801,碍辑备,128.9047768,35.19211386,,3
802,碍辑备,128.8892729,35.21352535,,3
803,碍辑备,128.8892355,35.21351622,,3
804,碍辑备,128.8891998,35.2135125,,3
805,碍辑备,128.889183,35.21379959,,3
806,碍辑备,128.8891726,35.21383255,,3
807,碍辑备,128.8890262,35.21369015,,3
808,碍辑备,128.8890648,35.21369429,,3
809,碍辑备,128.889098,35.21370411,,3
810,碍辑备,128.9035579,35.08500745,,3
811,碍辑备,128.8891115,35.21378238,,3
812,碍辑备,128.8891035,35.21381326,,3
813,碍辑备,128.8891418,35.21378914,,3
814,碍辑备,128.8891313,35.2138221,,3
815,碍辑备,128.8892642,35.2131874,,3
816,碍辑备,128.8892059,35.21349311,,3
817,碍辑备,128.8899128,35.21109759,,3
818,碍辑备,128.8898717,35.21111352,,3
819,碍辑备,128.8889471,35.21293699,,3
820,碍辑备,128.8889877,35.21293516,,3
821,碍辑备,128.8890282,35.21290487,,3
822,碍辑备,128.8891924,35.21317344,,3
823,碍辑备,128.889231,35.21317757,,3
824,碍辑备,128.8773139,35.11255856,,3
825,碍辑备,128.8772521,35.11252945,,3
826,碍辑备,128.8771886,35.11250046,,3
827,碍辑备,128.8771444,35.11249956,,3
828,碍辑备,128.8771001,35.11249952,,3
829,碍辑备,128.837834,35.07277487,,3
830,碍辑备,128.8377996,35.07278425,,3
831,碍辑备,128.9011151,35.18038971,,3
832,碍辑备,128.9009351,35.1809867,,3
833,碍辑备,128.9009833,35.18093496,,3
834,碍辑备,128.9010218,35.18090776,,3
835,碍辑备,128.9010208,35.18087878,,3
836,碍辑备,128.9010607,35.18082695,,3
837,碍辑备,128.9011537,35.18038801,,3
838,碍辑备,128.9011526,35.18041877,,3
839,碍辑备,128.9011906,35.18041742,,3
840,碍辑备,128.901241,35.18041471,,3
841,碍辑备,128.901114,35.18041552,,3
842,碍辑备,128.9009208,35.17984998,,3
843,碍辑备,128.9009685,35.1798482,,3
844,碍辑备,128.901005,35.17987826,,3
845,碍辑备,128.9010056,35.1798496,,3
846,碍辑备,128.9010483,35.17985054,,3
847,碍辑备,128.9011468,35.17986264,,3
848,碍辑备,128.9011448,35.17988948,,3
849,碍辑备,128.9011819,35.17983014,,3
850,碍辑备,128.9012332,35.17978023,,3
851,碍辑备,128.9011087,35.1799124,,3
852,碍辑备,128.9011077,35.17994375,,3
853,碍辑备,128.9011393,35.17934124,,3
854,碍辑备,128.9011392,35.17936855,,3
855,碍辑备,128.9011791,35.17936635,,3
856,碍辑备,128.9012314,35.17936863,,3
857,碍辑备,128.9011027,35.17934031,,3
858,碍辑备,128.9011048,35.17936898,,3
859,碍辑备,128.9009122,35.17913018,,3
860,碍辑备,128.9009591,35.17907839,,3
861,碍辑备,128.9009961,35.17905071,,3
862,碍辑备,128.9009989,35.17902212,,3
863,碍辑备,128.901036,35.17896764,,3
864,碍辑备,128.9010951,35.17841826,,3
865,碍辑备,128.9010954,35.17838897,,3
866,碍辑备,128.90113,35.17833554,,3
867,碍辑备,128.9011305,35.17835984,,3
868,碍辑备,128.9011671,35.17830994,,3
869,碍辑备,128.9012491,35.17820618,,3
870,碍辑备,128.9012113,35.17825475,,3
871,碍辑备,128.9046094,35.07957066,,3
872,碍辑备,128.9046686,35.07960128,,3
873,碍辑备,128.9034756,35.08130253,,3
874,碍辑备,128.9034739,35.08276021,,3
875,碍辑备,128.9115885,35.08124226,,3
876,碍辑备,128.9115534,35.08129795,,3
877,碍辑备,128.9038136,35.0843564,,3
878,碍辑备,128.9037849,35.08436286,,3
879,碍辑备,128.9115866,35.0849575,,3
880,碍辑备,128.9115479,35.08501072,,3
881,碍辑备,128.9115109,35.08366854,,3
882,碍辑备,128.9114747,35.0837173,,3
883,碍辑备,128.9120429,35.08725763,,3
884,碍辑备,128.9120518,35.08728875,,3
885,碍辑备,128.9033683,35.08429046,,3
886,碍辑备,128.9034075,35.08428143,,3
887,碍辑备,128.9035173,35.08500663,,3
888,碍辑备,128.903557,35.08450424,,3
889,碍辑备,128.9035534,35.08448118,,3
890,碍辑备,128.9036341,35.08414609,,3
891,碍辑备,128.9036412,35.08416639,,3
892,碍辑备,128.903616,35.083554,,3
893,碍辑备,128.9036518,35.08355376,,3
894,碍辑备,128.9033706,35.08663379,,3
895,碍辑备,128.9034082,35.08662868,,3
896,碍辑备,128.9035049,35.08729086,,3
897,碍辑备,128.9036815,35.08702854,,3
898,碍辑备,128.9035583,35.0868439,,3
899,碍辑备,128.9035565,35.08681447,,3
900,碍辑备,128.9038197,35.08669955,,3
901,碍辑备,128.9037877,35.08670735,,3
902,碍辑备,128.9036293,35.08599866,,3
903,碍辑备,128.9036738,35.08599742,,3
904,碍辑备,128.9036309,35.08648925,,3
905,碍辑备,128.9036382,35.08651491,,3
906,碍辑备,128.893481,35.08908551,,3
907,碍辑备,128.8934433,35.08908295,,3
908,碍辑备,128.8935263,35.0891127,,3
909,碍辑备,128.8964113,35.08913193,,3
910,碍辑备,128.8963703,35.08909634,,3
911,碍辑备,128.8963319,35.08906769,,3
912,碍辑备,128.8962981,35.08903773,,3
913,碍辑备,128.8934004,35.08905404,,3
914,碍辑备,128.8933616,35.08905327,,3
915,碍辑备,128.8934657,35.08897418,,3
916,碍辑备,128.8934341,35.08894393,,3
917,碍辑备,128.8933153,35.08902607,,3
918,碍辑备,128.893276,35.08902455,,3
919,碍辑备,128.8934017,35.08891528,,3
920,碍辑备,128.8933726,35.08888641,,3
921,碍辑备,128.8908547,35.08902084,,3
922,碍辑备,128.8908047,35.08901974,,3
923,碍辑备,128.8909073,35.08905039,,3
924,碍辑备,128.890857,35.08905182,,3
925,碍辑备,128.8909588,35.0891103,,3
926,碍辑备,128.8909578,35.08907994,,3
927,碍辑备,128.890909,35.08907948,,3
928,碍辑备,128.8973687,35.08899944,,3
929,碍辑备,128.8973062,35.08897202,,3
930,碍辑备,128.8972439,35.08894894,,3
931,碍辑备,128.8972093,35.0889176,,3
932,碍辑备,128.8940477,35.13550324,,3
933,碍辑备,128.8939678,35.13549549,,3
934,碍辑备,128.8938813,35.13548464,,3
935,碍辑备,128.8942442,35.13534439,,3
936,碍辑备,128.8951407,35.1351875,,3
937,碍辑备,128.9000197,35.13101407,,3
938,碍辑备,128.9000579,35.13098583,,3
939,碍辑备,128.9000957,35.13095826,,3
940,碍辑备,128.9000009,35.13006515,,3
941,碍辑备,128.8999642,35.13009285,,3
942,碍辑备,128.8999266,35.13012291,,3
943,碍辑备,128.8881152,35.13681382,,3
944,碍辑备,128.8881492,35.1368109,,3
945,碍辑备,128.8882009,35.13680695,,3
946,碍辑备,128.8882543,35.13680101,,3
947,碍辑备,128.8880758,35.13678693,,3
948,碍辑备,128.8880205,35.13678968,,3
949,碍辑备,128.8879688,35.13679423,,3
950,碍辑备,128.888112,35.13678008,,3
951,碍辑备,128.8881085,35.1367472,,3
952,碍辑备,128.8905014,35.20947653,,3
953,碍辑备,128.8904585,35.20949079,,3
954,碍辑备,128.8908998,35.20761906,,3
955,碍辑备,128.8908564,35.2076343,,3
956,碍辑备,128.8917216,35.20459483,,3
957,碍辑备,128.8916808,35.20461135,,3
958,碍辑备,128.8917726,35.2045603,,3
959,碍辑备,128.8917842,35.20452834,,3
960,碍辑备,128.8918069,35.20456762,,3
961,碍辑备,128.8918186,35.20453566,,3
962,碍辑备,128.8274219,35.14892851,,3
963,碍辑备,128.8918477,35.20457295,,3
964,碍辑备,128.8918593,35.20454099,,3
965,碍辑备,128.8915678,35.20503093,,3
966,碍辑备,128.8915624,35.20506058,,3
967,碍辑备,128.8916025,35.20503581,,3
968,碍辑备,128.8915971,35.20506545,,3
969,碍辑备,128.8925732,35.20240994,,3
970,碍辑备,128.892166,35.20354078,,3
971,碍辑备,128.8921776,35.20350882,,3
972,碍辑备,128.8925296,35.20242549,,3
973,碍辑备,128.8922986,35.20295887,,3
974,碍辑备,128.8921261,35.20353074,,3
975,碍辑备,128.8921378,35.20349878,,3
976,碍辑备,128.893078,35.20061361,,3
977,碍辑备,128.893121,35.20060129,,3
978,碍辑备,128.8940202,35.19816427,,3
979,碍辑备,128.8940357,35.19813667,,3
980,碍辑备,128.8939992,35.19850937,,3
981,碍辑备,128.8940448,35.19849893,,3
982,碍辑备,128.8940688,35.19814756,,3
983,碍辑备,128.8940588,35.19817834,,3
984,碍辑备,128.8947512,35.19727038,,3
985,碍辑备,128.8947704,35.19725118,,3
986,碍辑备,128.8945011,35.19732412,,3
987,碍辑备,128.8947745,35.19729046,,3
988,碍辑备,128.8948024,35.19727153,,3
989,碍辑备,128.8948043,35.19730863,,3
990,碍辑备,128.8948275,35.19729286,,3
991,碍辑备,128.8946338,35.19701072,,3
992,碍辑备,128.8946661,35.19702957,,3
993,碍辑备,128.8983114,35.19604773,,3
994,碍辑备,128.8983483,35.19604825,,3
995,碍辑备,128.8983132,35.19607679,,3
996,碍辑备,128.8983498,35.1960756,,3
997,碍辑备,128.8983125,35.19610609,,3
998,碍辑备,128.8983551,35.19610392,,3
999,碍辑备,128.8972773,35.19623479,,3
1000,碍辑备,128.8972445,35.19624131,,3
1001,碍辑备,128.8243493,35.14898927,,3
1002,碍辑备,128.8972338,35.19621194,,3
1003,碍辑备,128.8972705,35.19620566,,3
1004,碍辑备,128.8966858,35.19618702,,3
1005,碍辑备,128.8967196,35.19616995,,3
1006,碍辑备,128.8971565,35.19596171,,3
1007,碍辑备,128.897194,35.19594945,,3
1008,碍辑备,128.8969691,35.19605415,,3
1009,碍辑备,128.8972747,35.19595921,,3
1010,碍辑备,128.8973155,35.19595378,,3
1011,碍辑备,128.8974331,35.19592353,,3
1012,碍辑备,128.89747,35.19592203,,3
1013,碍辑备,128.8975473,35.19594898,,3
1014,碍辑备,128.8975871,35.19595094,,3
1015,碍辑备,128.8976189,35.19595135,,3
1016,碍辑备,128.9016965,35.11929076,,3
1017,碍辑备,128.9017335,35.11927932,,3
1018,碍辑备,128.9017081,35.11931581,,3
1019,碍辑备,128.9017204,35.11934167,,3
1020,碍辑备,128.901729,35.11936573,,3
1021,碍辑备,128.8302809,35.14898974,,3
1022,碍辑备,128.8302465,35.14896139,,3
1023,碍辑备,128.8302138,35.1489335,,3
1024,碍辑备,128.8294563,35.14884632,,3
1025,碍辑备,128.8294878,35.14887456,,3
1026,碍辑备,128.8295183,35.14890055,,3
1027,碍辑备,128.8277229,35.14889971,,3
1028,碍辑备,128.8276912,35.14887222,,3
1029,碍辑备,128.8276567,35.14884472,,3
1030,碍辑备,128.8306751,35.15041041,,3
1031,碍辑备,128.8306418,35.150408,,3
1032,碍辑备,128.8223763,35.14932186,,3
1033,碍辑备,128.8224241,35.14933725,,3
1034,碍辑备,128.8224724,35.14935106,,3
1035,碍辑备,128.8274563,35.1489569,,3
1036,吝备,129.0378074,35.09933481,,3
1037,碍辑备,128.8274935,35.14898485,,3
1038,碍辑备,128.8250651,35.14884033,,3
1039,碍辑备,128.8250934,35.14886939,,3
1040,碍辑备,128.8251266,35.14889758,,3
1041,碍辑备,128.8243007,35.1489635,,3
1042,碍辑备,128.824266,35.14893933,,3
1043,碍辑备,128.8398487,35.10536388,,3
1044,碍辑备,128.8398298,35.1053312,,3
1045,碍辑备,128.8302297,35.10232972,,3
1046,碍辑备,128.8302281,35.10235938,,3
1047,碍辑备,128.8302288,35.10238927,,3
1048,荤窍备,128.9387061,35.10938861,,3
1049,荤窍备,128.938677,35.10939654,,3
1050,荤窍备,128.9387159,35.10941629,,3
1051,荤窍备,128.9386886,35.10942219,,3
1052,荤窍备,128.9387295,35.10944458,,3
1053,荤窍备,128.9387002,35.10945147,,3
1054,碍辑备,128.8411862,35.10668233,,3
1055,碍辑备,128.8412615,35.10680361,,3
1056,碍辑备,128.8412331,35.1067775,,3
1057,碍辑备,128.8413329,35.10692676,,3
1058,碍辑备,128.8413079,35.10690079,,3
1059,碍辑备,128.841371,35.10701844,,3
1060,荤窍备,128.935687,35.09436437,,3
1061,荤窍备,128.9356489,35.09436075,,3
1062,荤窍备,128.9344174,35.09424004,,3
1063,荤窍备,128.9343697,35.09420539,,3
1064,荤窍备,128.9343103,35.09416741,,3
1065,荤窍备,128.9358509,35.09443232,,3
1066,荤窍备,128.935809,35.09443304,,3
1067,荤窍备,128.9357697,35.09439869,,3
1068,荤窍备,128.9357267,35.09439758,,3
1069,碍辑备,128.9296113,35.09398472,,3
1070,碍辑备,128.9295399,35.09394631,,3
1071,碍辑备,128.9294595,35.09390803,,3
1072,碍辑备,128.9562983,35.15737472,,3
1073,碍辑备,128.956314,35.1574085,,3
1074,碍辑备,128.9563231,35.15733252,,3
1075,碍辑备,128.9563382,35.15736656,,3
1076,碍辑备,128.9563481,35.15739796,,3
1077,碍辑备,128.9601055,35.17092545,,3
1078,碍辑备,128.9601034,35.17089578,,3
1079,碍辑备,128.9600253,35.17257574,,3
1080,碍辑备,128.9600313,35.1725478,,3
1081,碍辑备,128.9598134,35.17297994,,3
1082,碍辑备,128.95982,35.1729522,,3
1083,碍辑备,128.9598267,35.17292056,,3
1084,碍辑备,128.9599432,35.17236309,,3
1085,碍辑备,128.9599498,35.17233536,,3
1086,碍辑备,128.9599565,35.17230372,,3
1087,碍辑备,128.9601055,35.17232107,,3
1088,碍辑备,128.9599825,35.17236655,,3
1089,碍辑备,128.9599891,35.17233882,,3
1090,碍辑备,128.9599957,35.17230717,,3
1091,碍辑备,128.9588699,35.16340776,,3
1092,碍辑备,128.9588821,35.16343762,,3
1093,碍辑备,128.9588312,35.16341698,,3
1094,碍辑备,128.9588424,35.16344684,,3
1095,碍辑备,128.9590066,35.16367018,,3
1096,碍辑备,128.9588944,35.16336651,,3
1097,碍辑备,128.9589063,35.16339665,,3
1098,碍辑备,128.9589159,35.16342786,,3
1099,碍辑备,128.9589314,35.16335974,,3
1100,碍辑备,128.9589423,35.16338906,,3
1101,碍辑备,128.9589529,35.16341919,,3
1102,碍辑备,128.9250823,35.21951873,,3
1103,碍辑备,128.9250435,35.21950852,,3
