id,sigun_gu,lat,lon,geom,facility_type
667,영도구,129.0675428,35.09410012,,0
668,영도구,129.0676001,35.09432421,,0
669,영도구,129.0627122,35.09671009,,0
670,영도구,129.0614414,35.09717018,,0
671,영도구,129.0615069,35.09710279,,0
672,영도구,129.0625274,35.09667913,,0
673,영도구,129.0624953,35.09665876,,0
674,영도구,129.0625185,35.09669848,,0
675,영도구,129.0624407,35.09671534,,0
676,영도구,129.0625428,35.09670383,,0
677,영도구,129.062458,35.09673899,,0
678,영도구,129.061442,35.09719171,,0
679,영도구,129.0616142,35.09714731,,0
680,영도구,129.0615751,35.09700979,,0
681,영도구,129.0620062,35.09701081,,0
682,영도구,129.062751,35.09664048,,0
683,영도구,129.0628452,35.0966014,,0
684,영도구,129.062786,35.09660131,,0
685,영도구,129.0627692,35.0965776,,0
686,영도구,129.0626239,35.09660656,,0
687,영도구,129.0626404,35.09663153,,0
688,영도구,129.0626674,35.09660457,,0
689,영도구,129.0626566,35.09665598,,0
690,영도구,129.0637269,35.09623529,,0
691,영도구,129.0628981,35.09659001,,0
692,영도구,129.0631919,35.09642946,,0
693,영도구,129.0634576,35.09626003,,0
694,영도구,129.0631068,35.09640605,,0
695,영도구,129.0631843,35.09640559,,0
696,영도구,129.0632734,35.09643139,,0
697,영도구,129.0630229,35.09640927,,0
698,영도구,129.0632216,35.09650178,,0
699,영도구,129.0636691,35.09623288,,0
700,영도구,129.0636534,35.09620947,,0
701,영도구,129.0637755,35.09622651,,0
702,영도구,129.0638414,35.09605806,,0
703,영도구,129.0627819,35.09590618,,0
704,영도구,129.0596405,35.09808309,,0
705,영도구,129.0596594,35.09810328,,0
706,영도구,129.0602169,35.09771984,,0
707,영도구,129.0595496,35.09810027,,0
708,영도구,129.0597655,35.09807298,,0
709,영도구,129.059597,35.09803753,,0
710,영도구,129.059707,35.09815348,,0
711,영도구,129.058157,35.09801346,,0
712,영도구,129.0604867,35.0976591,,0
713,강서구,128.8594132,35.08366694,,0
714,영도구,129.0604018,35.09770772,,0
715,영도구,129.0604079,35.09764443,,0
716,영도구,129.0605355,35.09764389,,0
717,영도구,129.0607633,35.09737637,,0
718,영도구,129.0605747,35.09747841,,0
719,영도구,129.0604178,35.09756164,,0
720,영도구,129.0607857,35.09756262,,0
721,영도구,129.0581722,35.09915884,,0
722,영도구,129.0583282,35.09912537,,0
723,영도구,129.0589038,35.09858536,,0
724,영도구,129.0589095,35.09854346,,0
725,영도구,129.058902,35.09853727,,0
726,영도구,129.0588049,35.09867652,,0
727,영도구,129.058799,35.09856319,,0
728,영도구,129.0586626,35.09881667,,0
729,영도구,129.0587308,35.09869901,,0
730,영도구,129.0587308,35.09868623,,0
731,영도구,129.058696,35.09865692,,0
732,영도구,129.0585296,35.09888267,,0
733,영도구,129.0585183,35.09887897,,0
734,영도구,129.0583392,35.09905018,,0
735,영도구,129.0583494,35.09905421,,0
736,영도구,129.0583903,35.09894732,,0
737,영도구,129.0584304,35.09885143,,0
738,영도구,129.0639678,35.09539699,,0
739,영도구,129.0583449,35.0991662,,0
740,영도구,129.0588552,35.09870914,,0
741,영도구,129.0590841,35.09846379,,0
742,영도구,129.0577844,35.09808748,,0
743,영도구,129.0572316,35.09916851,,0
744,영도구,129.0586412,35.10044992,,0
745,영도구,129.0590503,35.10069813,,0
746,남구,129.0646569,35.10554407,,0
747,영도구,129.0614317,35.10248974,,0
748,영도구,129.0580972,35.09934781,,0
749,영도구,129.0582015,35.09918136,,0
750,영도구,129.0580912,35.09928652,,0
751,영도구,129.0580992,35.09929269,,0
752,영도구,129.058208,35.09918881,,0
753,영도구,129.0639171,35.09543219,,0
754,영도구,129.0639572,35.09543335,,0
755,영도구,129.0639515,35.09532346,,0
756,영도구,129.063959,35.09534026,,0
757,영도구,129.0637842,35.09547071,,0
758,영도구,129.0637377,35.09541408,,0
759,영도구,129.063549,35.09553504,,0
760,영도구,129.0631673,35.09572245,,0
761,영도구,129.0632171,35.09573202,,0
762,영도구,129.0631562,35.0956959,,0
763,영도구,129.0633014,35.09555242,,0
764,영도구,129.0637529,35.09555243,,0
765,영도구,129.061279,35.09731674,,0
766,영도구,129.0587039,35.09790615,,0
767,영도구,129.0587905,35.09778874,,0
768,영도구,129.0585524,35.09789096,,0
769,영도구,129.0592245,35.09757245,,0
770,영도구,129.0591109,35.09767126,,0
771,영도구,129.0589566,35.09779225,,0
772,영도구,129.0591861,35.09766108,,0
773,영도구,129.0590569,35.09766679,,0
774,영도구,129.0591469,35.09771384,,0
775,영도구,129.0590734,35.09762704,,0
776,영도구,129.0602703,35.09697381,,0
777,영도구,129.0599554,35.09718497,,0
778,영도구,129.0599217,35.09717169,,0
779,영도구,129.0599742,35.09720696,,0
780,영도구,129.0599098,35.09714603,,0
781,영도구,129.0596116,35.09741341,,0
782,영도구,129.0595187,35.09743528,,0
783,영도구,129.0594251,35.09752296,,0
784,영도구,129.0594247,35.09745584,,0
785,영도구,129.059386,35.09747897,,0
786,영도구,129.059405,35.09750086,,0
787,영도구,129.0593706,35.09745392,,0
788,영도구,129.0598527,35.09731574,,0
789,영도구,129.0604028,35.09695974,,0
790,영도구,129.0606883,35.09677187,,0
791,영도구,129.0610054,35.09656495,,0
792,영도구,129.0606706,35.09674828,,0
793,영도구,129.0607222,35.09678267,,0
794,영도구,129.0610695,35.09653449,,0
795,영도구,129.0611272,35.09654383,,0
796,영도구,129.0607776,35.0966605,,0
797,영도구,129.0604241,35.09685413,,0
798,영도구,129.0608746,35.09675276,,0
799,영도구,129.0613751,35.09647324,,0
800,영도구,129.0616936,35.0963465,,0
801,영도구,129.061983,35.09617161,,0
802,영도구,129.061643,35.09630709,,0
803,영도구,129.0616996,35.09637615,,0
804,영도구,129.0616972,35.09625659,,0
805,영도구,129.0616573,35.09632968,,0
806,영도구,129.0620649,35.09616625,,0
807,영도구,129.0622617,35.09611633,,0
808,영도구,129.0624809,35.09602915,,0
809,영도구,129.0626714,35.09589245,,0
810,영도구,129.0624262,35.09599107,,0
811,영도구,129.062441,35.0960154,,0
812,영도구,129.062727,35.09589963,,0
813,영도구,129.0624323,35.09596042,,0
814,영도구,129.0628194,35.09592648,,0
815,영도구,129.0436493,35.09325853,,0
816,영도구,129.0431633,35.09345208,,0
817,영도구,129.0429149,35.09351513,,0
818,영도구,129.0429678,35.0935393,,0
819,영도구,129.0429876,35.09356185,,0
820,영도구,129.0430828,35.09341224,,0
821,영도구,129.0431174,35.09355182,,0
822,영도구,129.0427332,35.09375182,,0
823,영도구,129.0437172,35.09336812,,0
824,영도구,129.0438766,35.09326667,,0
825,영도구,129.0440027,35.09326561,,0
826,영도구,129.0440645,35.09321443,,0
827,영도구,129.0441302,35.09316059,,0
828,영도구,129.0446883,35.09280078,,0
829,영도구,129.0447144,35.09291011,,0
830,영도구,129.0447781,35.09280006,,0
831,영도구,129.0446841,35.09288867,,0
832,영도구,129.0444731,35.09292664,,0
833,영도구,129.0443084,35.09297596,,0
834,영도구,129.0440485,35.09310554,,0
835,영도구,129.0440918,35.09311783,,0
836,영도구,129.0441567,35.09312186,,0
837,영도구,129.044361,35.0928081,,0
838,영도구,129.043954,35.09308095,,0
839,영도구,129.0445214,35.0931571,,0
840,영도구,129.0391889,35.08749981,,0
841,영도구,129.0391243,35.08771479,,0
842,영도구,129.039155,35.08772437,,0
843,영도구,129.0390871,35.08771113,,0
844,영도구,129.0389653,35.0880534,,0
845,영도구,129.0390478,35.0879559,,0
846,영도구,129.0390093,35.08780249,,0
847,영도구,129.0388814,35.08815048,,0
848,영도구,129.0387482,35.08835166,,0
849,영도구,129.0390295,35.08807637,,0
850,영도구,129.0391882,35.08773662,,0
851,영도구,129.0396005,35.0866068,,0
852,영도구,129.0393095,35.08739818,,0
853,영도구,129.0394564,35.08700359,,0
854,영도구,129.0391989,35.09129147,,0
855,영도구,129.0394187,35.08700695,,0
856,영도구,129.0394943,35.08700036,,0
857,영도구,129.039401,35.08695505,,0
858,영도구,129.0394347,35.08720924,,0
859,영도구,129.039629,35.0867997,,0
860,영도구,129.0397329,35.08652206,,0
861,영도구,129.0397927,35.08654421,,0
862,영도구,129.0401653,35.08633427,,0
863,영도구,129.0400616,35.08617682,,0
864,영도구,129.0396689,35.08635291,,0
865,영도구,129.0384177,35.08945014,,0
866,영도구,129.0384206,35.08960984,,0
867,영도구,129.0382249,35.08969126,,0
868,영도구,129.038218,35.08953014,,0
869,영도구,129.0383267,35.08956098,,0
870,영도구,129.0382967,35.08957909,,0
871,영도구,129.0382194,35.08941121,,0
872,영도구,129.0381025,35.08955239,,0
873,영도구,129.0382014,35.08973856,,0
874,영도구,129.0396834,35.0921971,,0
875,영도구,129.0384559,35.08962994,,0
876,영도구,129.0384312,35.08944273,,0
877,영도구,129.0384097,35.08932343,,0
878,영도구,129.0386764,35.08874897,,0
879,영도구,129.0386064,35.08873911,,0
880,영도구,129.0386394,35.08874987,,0
881,영도구,129.0384523,35.08898042,,0
882,영도구,129.0387061,35.08877198,,0
883,영도구,129.038362,35.08982138,,0
884,영도구,129.0385273,35.09012335,,0
885,영도구,129.038741,35.09037789,,0
886,영도구,129.0385758,35.09007517,,0
887,중구,129.0326794,35.10287488,,0
888,영도구,129.0385512,35.09009942,,0
889,영도구,129.0386925,35.09021534,,0
890,영도구,129.0385092,35.089876,,0
891,영도구,129.0383785,35.08992403,,0
892,영도구,129.0385616,35.0902593,,0
893,영도구,129.0387334,35.0905063,,0
894,영도구,129.0389612,35.09092316,,0
895,영도구,129.0389733,35.09080539,,0
896,영도구,129.038948,35.09083171,,0
897,영도구,129.0390738,35.09092061,,0
898,영도구,129.0388587,35.0905273,,0
899,영도구,129.0387334,35.09058124,,0
900,영도구,129.0389402,35.09095879,,0
901,영도구,129.0391626,35.09115466,,0
902,영도구,129.0396766,35.09217719,,0
903,영도구,129.0393932,35.09171916,,0
904,영도구,129.0396461,35.09204197,,0
905,영도구,129.0394482,35.09168024,,0
906,영도구,129.0391896,35.09134768,,0
907,영도구,129.0394259,35.09170738,,0
908,영도구,129.0396977,35.09200552,,0
909,영도구,129.0395608,35.09174434,,0
910,영도구,129.0393204,35.0913606,,0
911,영도구,129.0392461,35.09153284,,0
912,영도구,129.0394454,35.09192619,,0
913,영도구,129.0395123,35.09222416,,0
914,영도구,129.0390467,35.09243609,,0
915,영도구,129.0390177,35.09241918,,0
916,영도구,129.0391118,35.09244493,,0
917,영도구,129.0390057,35.09239719,,0
918,영도구,129.0393632,35.09241736,,0
919,중구,129.0326768,35.10279944,,0
920,영도구,129.0396957,35.0920375,,0
921,영도구,129.0395468,35.0920847,,0
922,영도구,129.039502,35.09216747,,0
923,영도구,129.0392793,35.09222859,,0
924,영도구,129.0396759,35.09235165,,0
925,영도구,129.0398127,35.09230445,,0
926,영도구,129.0398811,35.09225611,,0
927,영도구,129.0398763,35.09221926,,0
928,영도구,129.0398697,35.09218139,,0
929,영도구,129.0398346,35.09202604,,0
930,영도구,129.0397967,35.09205807,,0
931,영도구,129.0397924,35.09206947,,0
932,영도구,129.039723,35.09209478,,0
933,영도구,129.0395792,35.09214891,,0
934,영도구,129.0397767,35.09223336,,0
935,영도구,129.039649,35.09229928,,0
936,영도구,129.0395842,35.0923186,,0
937,영도구,129.0395829,35.09232836,,0
938,영도구,129.0385819,35.09264359,,0
939,영도구,129.0388022,35.09260373,,0
940,영도구,129.0387481,35.09246141,,0
941,영도구,129.0383403,35.09261702,,0
942,영도구,129.038207,35.09266499,,0
943,영도구,129.0383084,35.09270191,,0
944,영도구,129.0376514,35.09311281,,0
945,영도구,129.0376939,35.09307704,,0
946,영도구,129.0380443,35.09274814,,0
947,영도구,129.0375886,35.09308392,,0
948,영도구,129.0377207,35.09308067,,0
949,영도구,129.0376129,35.09310082,,0
950,영도구,129.0378302,35.0929744,,0
951,영도구,129.0377468,35.09280857,,0
952,영도구,129.0372713,35.09341622,,0
953,영도구,129.0373606,35.09333099,,0
954,영도구,129.0372367,35.09318906,,0
955,영도구,129.0370986,35.0939019,,0
956,영도구,129.0371644,35.0937701,,0
957,영도구,129.0370988,35.09360139,,0
958,영도구,129.0370991,35.09375184,,0
959,영도구,129.0371326,35.09375998,,0
960,영도구,129.0370658,35.09374084,,0
961,영도구,129.0370335,35.09373344,,0
962,영도구,129.037,35.09372429,,0
963,영도구,129.0369577,35.09430231,,0
964,영도구,129.0371098,35.09402989,,0
965,영도구,129.0370487,35.09409661,,0
966,영도구,129.0370122,35.09410425,,0
967,영도구,129.0369585,35.0939945,,0
968,영도구,129.0369602,35.09414855,,0
969,영도구,129.0368983,35.09421874,,0
970,영도구,129.0368694,35.09420227,,0
971,영도구,129.0368587,35.09411901,,0
972,중구,129.0365963,35.09546609,,0
973,영도구,129.0369074,35.09448131,,0
974,영도구,129.0368708,35.09448763,,0
975,중구,129.0314658,35.10283846,,0
976,중구,129.0365004,35.09544138,,0
977,중구,129.0364668,35.09543491,,0
978,중구,129.0364358,35.09542616,,0
979,중구,129.0364033,35.09541893,,0
980,중구,129.0307323,35.10287668,,0
981,중구,129.0300405,35.10295712,,0
982,중구,129.0307514,35.10290147,,0
983,중구,129.0307723,35.10293074,,0
984,중구,129.0307316,35.10284983,,0
985,중구,129.0298442,35.10290947,,0
986,사상구,128.9692482,35.12726451,,0
987,중구,129.0299006,35.10289177,,0
988,중구,129.0291108,35.10295355,,0
989,중구,129.0291272,35.10299792,,0
990,중구,129.0290938,35.10291938,,0
991,중구,129.0294565,35.10301507,,0
992,중구,129.0299179,35.10299627,,0
993,중구,129.0303677,35.10297482,,0
994,중구,129.0305436,35.10282197,,0
995,중구,129.0301166,35.10283943,,0
996,중구,129.0298367,35.10285306,,0
997,중구,129.0294084,35.1028687,,0
998,중구,129.0368052,35.10533448,,0
999,중구,129.0368943,35.10528258,,0
1000,중구,129.0364291,35.10520453,,0
1001,중구,129.0368769,35.10525258,,0
1002,중구,129.0369115,35.10522604,,0
1003,중구,129.0369444,35.10519854,,0
1004,중구,129.0368919,35.10513069,,0
1005,중구,129.0369114,35.10510343,,0
1006,중구,129.0367598,35.10506756,,0
1007,중구,129.0368207,35.10502005,,0
1008,부산진구,129.0642047,35.15783716,,0
1009,중구,129.0367255,35.10499219,,0
1010,중구,129.0283204,35.10302316,,0
1011,중구,129.0289816,35.10297664,,0
1012,중구,129.0285071,35.10305439,,0
1013,중구,129.0288955,35.10303869,,0
1014,중구,129.0289303,35.10289177,,0
1015,중구,129.0285944,35.10290822,,0
1016,중구,129.0283419,35.10291935,,0
1017,중구,129.0281058,35.10290855,,0
1018,중구,129.0278097,35.10290636,,0
1019,중구,129.0281905,35.10310436,,0
1020,중구,129.0279248,35.1031069,,0
1021,중구,129.0278826,35.10296055,,0
1022,중구,129.0373331,35.10496316,,0
1023,중구,129.0279497,35.1030645,,0
1024,중구,129.0281223,35.10304617,,0
1025,중구,129.0280263,35.10300899,,0
1026,중구,129.0280354,35.10303529,,0
1027,중구,129.0279786,35.10299774,,0
1028,중구,129.0375647,35.10513949,,0
1029,중구,129.0372733,35.10535342,,0
1030,중구,129.0376048,35.10509938,,0
1031,중구,129.0377612,35.10511635,,0
1032,중구,129.0373321,35.10513756,,0
1033,중구,129.0372733,35.1050877,,0
1034,중구,129.0371917,35.10498976,,0
1035,중구,129.0372096,35.10502608,,0
1036,중구,129.0370519,35.10497848,,0
1037,중구,129.0325391,35.10284113,,0
1038,중구,129.0375517,35.10405639,,0
1039,중구,129.0375852,35.10406085,,0
1040,중구,129.037512,35.10412284,,0
1041,중구,129.0376188,35.10399691,,0
1042,중구,129.0374798,35.10407376,,0
1043,중구,129.0373385,35.10488523,,0
1044,중구,129.0372974,35.10491946,,0
1045,중구,129.0375762,35.10498332,,0
1046,중구,129.0377065,35.10497223,,0
1047,중구,129.037656,35.10498106,,0
1048,중구,129.0376594,35.10403295,,0
1049,중구,129.0374366,35.10406991,,0
1050,중구,129.0374277,35.10421915,,0
1051,중구,129.0374158,35.10433589,,0
1052,중구,129.0357645,35.10294179,,0
1053,중구,129.037313,35.10470988,,0
1054,중구,129.0377774,35.10507914,,0
1055,중구,129.0376965,35.1038503,,0
1056,중구,129.037154,35.10304795,,0
1057,중구,129.0373653,35.10295343,,0
1058,중구,129.0370892,35.10295764,,0
1059,중구,129.0369997,35.10289777,,0
1060,중구,129.037171,35.10287437,,0
1061,중구,129.0374879,35.10291355,,0
1062,중구,129.0373888,35.10282201,,0
1063,중구,129.0373321,35.10282711,,0
1064,중구,129.0373713,35.10286764,,0
1065,중구,129.0373563,35.10291044,,0
1066,중구,129.0373601,35.10299565,,0
1067,중구,129.0373633,35.10305537,,0
1068,중구,129.0372921,35.10308433,,0
1069,중구,129.0375484,35.10302457,,0
1070,중구,129.0376208,35.10300432,,0
1071,중구,129.0376065,35.10300389,,0
1072,중구,129.0374319,35.10314809,,0
1073,중구,129.0374605,35.10307864,,0
1074,중구,129.0374366,35.10338941,,0
1075,중구,129.037452,35.10380136,,0
1076,중구,129.0376767,35.10239312,,0
1077,중구,129.0376317,35.10260732,,0
1078,중구,129.037656,35.10230162,,0
1079,중구,129.0376408,35.10146327,,0
1080,중구,129.0377688,35.10145559,,0
1081,중구,129.037682,35.1014631,,0
1082,중구,129.0374853,35.10275147,,0
1083,중구,129.0377061,35.10280909,,0
1084,중구,129.0378076,35.10142941,,0
1085,중구,129.0375913,35.10153583,,0
1086,중구,129.0375061,35.10225235,,0
1087,중구,129.0374886,35.10280562,,0
1088,중구,129.0377845,35.10244828,,0
1089,중구,129.0378233,35.10185533,,0
1090,중구,129.0378518,35.10154256,,0
1091,중구,129.0328261,35.10287512,,0
1092,중구,129.0335031,35.10280232,,0
1093,중구,129.0312127,35.10280815,,0
1094,중구,129.0335627,35.10282808,,0
1095,중구,129.0335804,35.10285574,,0
1096,중구,129.033549,35.10277754,,0
1097,중구,129.0326396,35.10288026,,0
1098,중구,129.032677,35.10282343,,0
1099,중구,129.0316786,35.10286006,,0
1100,중구,129.0321134,35.10281393,,0
1101,중구,129.0317655,35.10289107,,0
1102,중구,129.0320982,35.10289234,,0
1103,중구,129.0320999,35.10286564,,0
1104,중구,129.0324402,35.10280352,,0
1105,중구,129.0321025,35.1028397,,0
1106,중구,129.0311526,35.10295013,,0
1107,중구,129.0317051,35.102936,,0
1108,중구,129.0322047,35.10292391,,0
1109,중구,129.0326595,35.10290972,,0
1110,중구,129.0329742,35.10289838,,0
