시군구명,경도,위도
영도구,129.0386764,35.08874897
영도구,129.0386064,35.08873911
영도구,129.0386394,35.08874987
영도구,129.0384523,35.08898042
영도구,129.0387061,35.08877198
영도구,129.038362,35.08982138
영도구,129.0385273,35.09012335
영도구,129.038741,35.09037789
영도구,129.0385758,35.09007517
중구,129.0326794,35.10287488
영도구,129.0385512,35.09009942
영도구,129.0386925,35.09021534
영도구,129.0385092,35.089876
영도구,129.0383785,35.08992403
영도구,129.0385616,35.0902593
영도구,129.0387334,35.0905063
영도구,129.0389612,35.09092316
영도구,129.0389733,35.09080539
영도구,129.038948,35.09083171
영도구,129.0390738,35.09092061
영도구,129.0388587,35.0905273
영도구,129.0387334,35.09058124
영도구,129.0389402,35.09095879
영도구,129.0391626,35.09115466
영도구,129.0396766,35.09217719
영도구,129.0393932,35.09171916
영도구,129.0396461,35.09204197
영도구,129.0394482,35.09168024
영도구,129.0391896,35.09134768
영도구,129.0394259,35.09170738
영도구,129.0396977,35.09200552
영도구,129.0395608,35.09174434
영도구,129.0393204,35.0913606
영도구,129.0392461,35.09153284
영도구,129.0394454,35.09192619
영도구,129.0395123,35.09222416
영도구,129.0390467,35.09243609
영도구,129.0390177,35.09241918
영도구,129.0391118,35.09244493
영도구,129.0390057,35.09239719
영도구,129.0393632,35.09241736
중구,129.0326768,35.10279944
영도구,129.0396957,35.0920375
영도구,129.0395468,35.0920847
영도구,129.039502,35.09216747
영도구,129.0392793,35.09222859
영도구,129.0396759,35.09235165
영도구,129.0398127,35.09230445
영도구,129.0398811,35.09225611
영도구,129.0398763,35.09221926
영도구,129.0398697,35.09218139
영도구,129.0398346,35.09202604
영도구,129.0397967,35.09205807
영도구,129.0397924,35.09206947
영도구,129.039723,35.09209478
영도구,129.0395792,35.09214891
영도구,129.0397767,35.09223336
영도구,129.039649,35.09229928
영도구,129.0395842,35.0923186
영도구,129.0395829,35.09232836
영도구,129.0385819,35.09264359
영도구,129.0388022,35.09260373
영도구,129.0387481,35.09246141
영도구,129.0383403,35.09261702
영도구,129.038207,35.09266499
영도구,129.0383084,35.09270191
영도구,129.0376514,35.09311281
영도구,129.0376939,35.09307704
영도구,129.0380443,35.09274814
영도구,129.0375886,35.09308392
영도구,129.0377207,35.09308067
영도구,129.0376129,35.09310082
영도구,129.0378302,35.0929744
영도구,129.0377468,35.09280857
영도구,129.0372713,35.09341622
영도구,129.0373606,35.09333099
영도구,129.0372367,35.09318906
영도구,129.0370986,35.0939019
영도구,129.0371644,35.0937701
영도구,129.0370988,35.09360139
영도구,129.0370991,35.09375184
영도구,129.0371326,35.09375998
영도구,129.0370658,35.09374084
영도구,129.0370335,35.09373344
영도구,129.037,35.09372429
영도구,129.0369577,35.09430231
영도구,129.0371098,35.09402989
영도구,129.0370487,35.09409661
영도구,129.0370122,35.09410425
영도구,129.0369585,35.0939945
영도구,129.0369602,35.09414855
영도구,129.0368983,35.09421874
영도구,129.0368694,35.09420227
영도구,129.0368587,35.09411901
중구,129.0365963,35.09546609
영도구,129.0369074,35.09448131
영도구,129.0368708,35.09448763
중구,129.0314658,35.10283846
중구,129.0365004,35.09544138
중구,129.0364668,35.09543491
중구,129.0364358,35.09542616
중구,129.0364033,35.09541893
중구,129.0307323,35.10287668
중구,129.0300405,35.10295712
중구,129.0307514,35.10290147
중구,129.0307723,35.10293074
중구,129.0307316,35.10284983
중구,129.0298442,35.10290947
사상구,128.9692482,35.12726451
중구,129.0299006,35.10289177
중구,129.0291108,35.10295355
중구,129.0291272,35.10299792
중구,129.0290938,35.10291938
중구,129.0294565,35.10301507
중구,129.0299179,35.10299627
중구,129.0303677,35.10297482
중구,129.0305436,35.10282197
중구,129.0301166,35.10283943
중구,129.0298367,35.10285306
중구,129.0294084,35.1028687
중구,129.0368052,35.10533448
중구,129.0368943,35.10528258
중구,129.0364291,35.10520453
중구,129.0368769,35.10525258
중구,129.0369115,35.10522604
중구,129.0369444,35.10519854
중구,129.0368919,35.10513069
중구,129.0369114,35.10510343
중구,129.0367598,35.10506756
중구,129.0368207,35.10502005
부산진구,129.0642047,35.15783716
중구,129.0367255,35.10499219
중구,129.0283204,35.10302316
중구,129.0289816,35.10297664
중구,129.0285071,35.10305439
중구,129.0288955,35.10303869
중구,129.0289303,35.10289177
중구,129.0285944,35.10290822
중구,129.0283419,35.10291935
중구,129.0281058,35.10290855
중구,129.0278097,35.10290636
중구,129.0281905,35.10310436
중구,129.0279248,35.1031069
중구,129.0278826,35.10296055
중구,129.0373331,35.10496316
중구,129.0279497,35.1030645
중구,129.0281223,35.10304617
중구,129.0280263,35.10300899
중구,129.0280354,35.10303529
중구,129.0279786,35.10299774
중구,129.0375647,35.10513949
중구,129.0372733,35.10535342
중구,129.0376048,35.10509938
중구,129.0377612,35.10511635
중구,129.0373321,35.10513756
중구,129.0372733,35.1050877
중구,129.0371917,35.10498976
중구,129.0372096,35.10502608
중구,129.0370519,35.10497848
중구,129.0325391,35.10284113
중구,129.0375517,35.10405639
중구,129.0375852,35.10406085
중구,129.037512,35.10412284
중구,129.0376188,35.10399691
중구,129.0374798,35.10407376
중구,129.0373385,35.10488523
중구,129.0372974,35.10491946
중구,129.0375762,35.10498332
중구,129.0377065,35.10497223
중구,129.037656,35.10498106
중구,129.0376594,35.10403295
중구,129.0374366,35.10406991
중구,129.0374277,35.10421915
중구,129.0374158,35.10433589
중구,129.0357645,35.10294179
중구,129.037313,35.10470988
중구,129.0377774,35.10507914
중구,129.0376965,35.1038503
중구,129.037154,35.10304795
중구,129.0373653,35.10295343
중구,129.0370892,35.10295764
중구,129.0369997,35.10289777
중구,129.037171,35.10287437
중구,129.0374879,35.10291355
중구,129.0373888,35.10282201
중구,129.0373321,35.10282711
중구,129.0373713,35.10286764
중구,129.0373563,35.10291044
중구,129.0373601,35.10299565
중구,129.0373633,35.10305537
중구,129.0372921,35.10308433
중구,129.0375484,35.10302457
중구,129.0376208,35.10300432
중구,129.0376065,35.10300389
중구,129.0374319,35.10314809
중구,129.0374605,35.10307864
중구,129.0374366,35.10338941
중구,129.037452,35.10380136
중구,129.0376767,35.10239312
중구,129.0376317,35.10260732
중구,129.037656,35.10230162
중구,129.0376408,35.10146327
중구,129.0377688,35.10145559
중구,129.037682,35.1014631
중구,129.0374853,35.10275147
중구,129.0377061,35.10280909
중구,129.0378076,35.10142941
중구,129.0375913,35.10153583
중구,129.0375061,35.10225235
중구,129.0374886,35.10280562
중구,129.0377845,35.10244828
중구,129.0378233,35.10185533
중구,129.0378518,35.10154256
중구,129.0328261,35.10287512
중구,129.0335031,35.10280232
중구,129.0312127,35.10280815
중구,129.0335627,35.10282808
중구,129.0335804,35.10285574
중구,129.033549,35.10277754
중구,129.0326396,35.10288026
중구,129.032677,35.10282343
중구,129.0316786,35.10286006
중구,129.0321134,35.10281393
중구,129.0317655,35.10289107
중구,129.0320982,35.10289234
중구,129.0320999,35.10286564
중구,129.0324402,35.10280352
중구,129.0321025,35.1028397
중구,129.0311526,35.10295013
중구,129.0317051,35.102936
중구,129.0322047,35.10292391
중구,129.0326595,35.10290972
중구,129.0329742,35.10289838
중구,129.0334614,35.10288348
중구,129.0332468,35.10274948
중구,129.0326751,35.10276639
중구,129.0321224,35.10277805
중구,129.0316103,35.10279429
중구,129.0359214,35.1029985
중구,129.0359623,35.10295585
중구,129.0359742,35.10287484
중구,129.0359737,35.10289767
중구,129.0359738,35.10292303
중구,129.0356343,35.10290814
중구,129.0348556,35.10280779
중구,129.0344348,35.10285997
중구,129.0353933,35.10285479
중구,129.0349132,35.10286293
중구,129.0349277,35.10289134
중구,129.0348712,35.10283278
중구,129.0343105,35.1027866
중구,129.0338462,35.10287175
중구,129.0341671,35.10287746
중구,129.0343156,35.10288516
중구,129.0345025,35.10289298
중구,129.0348337,35.10291964
중구,129.035161,35.10294167
중구,129.0353702,35.10295253
중구,129.0355373,35.10298544
중구,129.036184,35.1028748
중구,129.0353768,35.10280875
중구,129.0359312,35.10281614
중구,129.0355555,35.10280779
중구,129.0351632,35.10279839
중구,129.0347001,35.10277334
중구,129.0342266,35.10274371
중구,129.0338962,35.10273519
중구,129.0368049,35.10302844
중구,129.0365765,35.10300087
중구,129.0368821,35.1029805
중구,129.0369199,35.10300941
중구,129.0368972,35.10296565
중구,129.0368975,35.10292283
중구,129.0368187,35.10286306
중구,129.0374459,35.10391936
중구,129.0377704,35.10086348
중구,129.0376736,35.09975326
중구,129.0376371,35.10083573
중구,129.0378961,35.10096156
중구,129.0379423,35.10029005
중구,129.0380547,35.09967817
중구,129.0381339,35.09831137
중구,129.0381172,35.098468
중구,129.0381315,35.0981997
중구,129.0381286,35.09825366
중구,129.0381258,35.09830756
중구,129.0381229,35.09836163
중구,129.03812,35.0984158
중구,129.0379524,35.09822346
중구,129.0380314,35.09887766
중구,129.038101,35.09893868
중구,129.038103,35.09864353
중구,129.0380993,35.0987086
중구,129.0380964,35.09876124
중구,129.0380933,35.09881566
중구,129.0380902,35.09886887
중구,129.0380871,35.09892398
중구,129.0380841,35.0989767
중구,129.0380809,35.09903308
중구,129.0380877,35.09893868
중구,129.0381127,35.09832565
중구,129.0376647,35.09890416
중구,129.037667,35.09902994
중구,129.0376604,35.09883279
중구,129.0375936,35.09899761
중구,129.0377108,35.09900478
중구,129.0377444,35.09844216
중구,129.0377582,35.09880569
중구,129.0378749,35.09908649
중구,129.0377,35.09835077
중구,129.0399425,35.0967717
중구,129.0357229,35.09794344
중구,129.0360336,35.09725699
중구,129.0358066,35.09783679
사하구,128.9740874,35.06021708
중구,129.0360003,35.09716622
중구,129.036049,35.09658216
중구,129.035985,35.09711179
중구,129.0359494,35.09711818
중구,129.0358826,35.09720384
중구,129.0358502,35.09719443
중구,129.0358192,35.09718401
연제구,129.1099283,35.18452841
연제구,129.110084,35.18446558
연제구,129.1100281,35.18456044
연제구,129.1101768,35.18456001
수영구,129.1080898,35.14236568
수영구,129.1088079,35.14284144
연제구,129.1095889,35.18452754
연제구,129.1098139,35.18447019
남구,129.1131608,35.12658701
남구,129.1096496,35.13398894
남구,129.1090048,35.13307656
남구,129.1098268,35.13395658
남구,129.1096129,35.13399502
남구,129.1087168,35.13272842
남구,129.108478,35.13245541
남구,129.1076996,35.13164427
남구,129.1083415,35.13246972
남구,129.1078778,35.13209779
남구,129.1075663,35.13146179
남구,129.1068104,35.1306038
남구,129.1073964,35.13150757
남구,129.1078017,35.13213766
동구,129.0415288,35.11809426
남구,129.1076752,35.13141999
남구,129.1076217,35.13198713
남구,129.0859788,35.11059769
남구,129.0853052,35.11052946
남구,129.0854539,35.11052572
남구,129.0852158,35.11041537
남구,129.0853658,35.11046593
남구,129.0847732,35.11058764
남구,129.0845538,35.11049268
남구,129.0848033,35.11055306
남구,129.0846438,35.11045355
남구,129.0848098,35.11052008
남구,129.0846073,35.11042209
남구,129.0844798,35.11063422
남구,129.0851832,35.11061535
남구,129.0853651,35.11045905
남구,129.0855187,35.11053005
부산진구,129.056653,35.16518312
부산진구,129.0471305,35.18130495
중구,129.0400175,35.09694775
중구,129.0393906,35.09713533
중구,129.040048,35.09696084
중구,129.0400769,35.09680879
동구,129.0415691,35.11818568
동구,129.0412504,35.11757166
동구,129.0408627,35.11697796
동구,129.0408634,35.11697874
동구,129.0407153,35.1167632
동구,129.0406677,35.11663802
동구,129.0411196,35.11753336
강서구,128.8318848,35.09458555
강서구,128.8327241,35.09390742
부산진구,129.055694,35.14541295
부산진구,129.0556736,35.14567236
부산진구,129.0611572,35.14787871
부산진구,129.0610345,35.14783606
부산진구,129.0586863,35.16593713
부산진구,129.0586974,35.16594309
부산진구,129.0586833,35.16605106
부산진구,129.0591507,35.16613861
부산진구,129.0590921,35.16621831
부산진구,129.0592377,35.16611473
부산진구,129.0591395,35.16633015
부산진구,129.0572058,35.16541058
부산진구,129.0586085,35.16578231
부산진구,129.0572287,35.16524751
부산진구,129.057158,35.16535931
부산진구,129.0571888,35.16518848
부산진구,129.0576422,35.16562905
부산진구,129.0585973,35.16588985
부산진구,129.0586084,35.16589555
부산진구,129.0580813,35.16549056
부산진구,129.0572529,35.16511368
부산진구,129.0571128,35.16506402
부산진구,129.0565637,35.16485059
부산진구,129.0656088,35.15121614
부산진구,129.0656371,35.15061556
부산진구,129.0487631,35.17532674
부산진구,129.0485508,35.17601448
부산진구,129.0485142,35.17623746
부산진구,129.0484796,35.17646088
부산진구,129.0485486,35.17631173
부산진구,129.0486576,35.17561546
부산진구,129.0486537,35.1757229
부산진구,129.0486443,35.17586189
부산진구,129.0486684,35.17586972
부산진구,129.048734,35.17562508
부산진구,129.0487207,35.17547789
부산진구,129.0487611,35.1754273
부산진구,129.0488069,35.17536121
부산진구,129.0486066,35.17571424
부산진구,129.0484465,35.17629704
부산진구,129.0470451,35.18171019
부산진구,129.0472152,35.18090154
부산진구,129.0470808,35.18166116
부산진구,129.0472096,35.18119182
부산진구,129.0471473,35.18105156
부산진구,129.0470401,35.18141481
부산진구,129.0469695,35.18170553
부산진구,129.0475097,35.18203684
부산진구,129.0475849,35.18188949
부산진구,129.0473155,35.18201444
사하구,128.974567,35.06059234
부산진구,129.0472931,35.18225556
부산진구,129.047194,35.18188915
부산진구,129.0468206,35.18186304
부산진구,129.0466038,35.18210123
부산진구,129.0469109,35.18241324
동구,129.0620651,35.13540943
동구,129.0620389,35.13542891
동구,129.0559116,35.13605617
동구,129.0562019,35.13591823
사하구,128.9555555,35.0967488
사하구,128.9555908,35.09675255
사하구,128.9556243,35.0967335
강서구,128.9884344,35.2143661
강서구,128.9864488,35.21194019
사상구,129.0034981,35.15035155
사상구,129.0029991,35.1503243
사하구,128.9939007,35.09715804
사하구,128.9939365,35.09716524
사하구,128.9679255,35.0854661
사하구,128.96791,35.08543663
사하구,128.9679228,35.08540796
사하구,128.967447,35.08534124
사하구,128.9674283,35.08531311
사하구,128.9562047,35.10239765
사하구,128.9562416,35.10240609
사하구,128.9775108,35.1021599
사하구,128.9768497,35.10245448
사하구,128.9768083,35.10250736
사하구,128.9996953,35.08903424
사하구,128.9708851,35.05293775
사하구,128.9709925,35.0527587
사하구,128.9708968,35.05257337
사하구,128.9709307,35.05261957
사하구,128.9738097,35.05982858
사하구,128.9738541,35.05989363
동래구,129.0628495,35.21406466
동래구,129.0651944,35.21522632
동래구,129.066715,35.21587301
동래구,129.0655025,35.215284
동래구,129.0647028,35.21487196
동래구,129.0607625,35.21324672
북구,128.9970853,35.20185524
