id,sigun_gu,lat,lon,geom,facility_type
668,동래구,129.0932397,35.20136405,,1
669,동래구,129.089611,35.20373851,,1
670,동래구,129.0896057,35.20373002,,1
671,동래구,129.1044689,35.19943396,,1
672,동래구,129.1045525,35.19942745,,1
673,동래구,129.1045537,35.19943699,,1
674,동래구,129.1043944,35.19953454,,1
675,동래구,129.1043901,35.19952172,,1
676,동래구,129.0799915,35.21615865,,1
677,동래구,129.0799865,35.21614867,,1
678,동래구,129.0799812,35.21613807,,1
679,동래구,129.0799834,35.21614256,,1
680,동래구,129.0802687,35.21603696,,1
681,동래구,129.0802656,35.2160408,,1
682,동래구,129.0795335,35.2187068,,1
683,동래구,129.0795379,35.21871605,,1
684,동래구,129.0795335,35.2187068,,1
685,동래구,129.0795316,35.2187027,,1
686,동래구,129.0795233,35.21868545,,1
687,동래구,129.0795233,35.21868545,,1
688,동래구,129.0795323,35.21867027,,1
689,동래구,129.0795407,35.21866604,,1
690,동래구,129.0795482,35.21866225,,1
691,동래구,129.0795544,35.21865914,,1
692,동래구,129.0797645,35.21897857,,1
693,동래구,129.0797645,35.21897857,,1
694,동래구,129.0797833,35.21897213,,1
695,동래구,129.0797833,35.21897213,,1
696,동래구,129.0786084,35.21671502,,1
697,동래구,129.0785938,35.21669026,,1
698,동래구,129.0785853,35.2166758,,1
699,동래구,129.0785853,35.2166758,,1
700,동래구,129.0785264,35.21688875,,1
701,강서구,128.8419142,35.08573362,,1
702,동래구,129.0785264,35.21688875,,1
703,동래구,129.0785128,35.21689427,,1
704,동래구,129.0785022,35.2168986,,1
705,동래구,129.0785128,35.21689427,,1
706,동래구,129.0785022,35.2168986,,1
707,동래구,129.0635297,35.20253124,,1
708,동래구,129.0635297,35.20253124,,1
709,동래구,129.0636797,35.20267601,,1
710,동래구,129.0636797,35.20267601,,1
711,강서구,128.8413331,35.08880842,,1
712,동래구,129.1134522,35.19916813,,1
713,동래구,129.1135677,35.19916301,,1
714,동래구,129.0712504,35.21229185,,1
715,동래구,129.0712504,35.21229185,,1
716,동래구,129.0714099,35.21237323,,1
717,동래구,129.0714388,35.21236641,,1
718,동래구,129.0714388,35.21236641,,1
719,동래구,129.0714141,35.21237224,,1
720,동래구,129.0714141,35.21237224,,1
721,동래구,129.0714037,35.21237471,,1
722,동래구,129.0714029,35.21227445,,1
723,동래구,129.0714029,35.21227445,,1
724,동래구,129.0712477,35.2121744,,1
725,동래구,129.0712477,35.2121744,,1
726,동래구,129.0712477,35.2121744,,1
727,동래구,129.0740529,35.21748094,,1
728,동래구,129.0740529,35.21748094,,1
729,동래구,129.0765697,35.22104676,,1
730,동래구,129.0764531,35.21982875,,1
731,동래구,129.0765289,35.21896038,,1
732,동래구,129.0765289,35.21896038,,1
733,동래구,129.076548,35.2189519,,1
734,동래구,129.076548,35.2189519,,1
735,동래구,129.0762488,35.21884092,,1
736,동래구,129.0762347,35.21884326,,1
737,동래구,129.0762488,35.21884092,,1
738,동래구,129.0762775,35.21883619,,1
739,북구,129.0157696,35.25940829,,1
740,동래구,129.0762863,35.21883473,,1
741,동래구,129.0823274,35.2187203,,1
742,동래구,129.0823274,35.2187203,,1
743,동래구,129.0825272,35.21860583,,1
744,동래구,129.0825129,35.21860754,,1
745,동래구,129.0824709,35.21891504,,1
746,동래구,129.0618606,35.20424976,,1
747,동래구,129.0617664,35.20424404,,1
748,동래구,129.0770819,35.22298233,,1
749,연제구,129.0839197,35.19088624,,1
750,동래구,129.0945044,35.19442918,,1
751,동래구,129.0945035,35.1944167,,1
752,동래구,129.0945025,35.19440284,,1
753,동래구,129.0947103,35.19434198,,1
754,동래구,129.0947107,35.19434961,,1
755,동래구,129.0947107,35.19434961,,1
756,동래구,129.0935429,35.19444906,,1
757,동래구,129.0935427,35.19443669,,1
758,동래구,129.0935427,35.19443669,,1
759,동래구,129.0936194,35.19437238,,1
760,동래구,129.0936195,35.1943809,,1
761,동래구,129.0643416,35.20932426,,1
762,동래구,129.0643208,35.20933358,,1
763,동래구,129.0643103,35.20933827,,1
764,동래구,129.0641575,35.20925836,,1
765,동래구,129.0640482,35.2090002,,1
766,동래구,129.0640898,35.20898131,,1
767,동래구,129.0638685,35.20883085,,1
768,동래구,129.1005809,35.20609272,,1
769,동래구,129.1014447,35.20649527,,1
770,동래구,129.1005707,35.20609821,,1
771,동래구,129.1005809,35.20609272,,1
772,동래구,129.0999753,35.20687373,,1
773,동래구,129.0999721,35.20688505,,1
774,동래구,129.0999376,35.20683482,,1
775,동래구,129.0999291,35.20683316,,1
776,동래구,129.0879984,35.20415549,,1
777,동래구,129.0879984,35.20417165,,1
778,동래구,129.0879984,35.20416029,,1
779,동래구,129.088013,35.20406962,,1
780,동래구,129.0866176,35.19639714,,1
781,동래구,129.0866228,35.19657635,,1
782,동래구,129.0866228,35.19657635,,1
783,동래구,129.0866154,35.1965734,,1
784,동래구,129.060255,35.20262794,,1
785,연제구,129.1041385,35.18439313,,1
786,동래구,129.0602603,35.20262426,,1
787,동래구,129.0602132,35.20265679,,1
788,동래구,129.0602132,35.20265679,,1
789,동래구,129.0605126,35.20281778,,1
790,동래구,129.0604571,35.20268642,,1
791,동래구,129.0604571,35.20268642,,1
792,동래구,129.1106108,35.20220403,,1
793,동래구,129.1106167,35.20220836,,1
794,동래구,129.1106108,35.20220403,,1
795,동래구,129.1106167,35.20220836,,1
796,동래구,129.1061833,35.19168294,,1
797,동래구,129.1061909,35.19169143,,1
798,동래구,129.098968,35.19225165,,1
799,동래구,129.0993458,35.19217917,,1
800,동래구,129.0993391,35.19216976,,1
801,동래구,129.0993391,35.19216976,,1
802,동래구,129.0993521,35.19218802,,1
803,동래구,129.0991739,35.19221127,,1
804,동래구,129.0991087,35.1924452,,1
805,동래구,129.0958562,35.21106521,,1
806,동래구,129.0958599,35.21106853,,1
807,동래구,129.0958629,35.21107124,,1
808,동래구,129.107894,35.20456921,,1
809,동래구,129.1078949,35.20457721,,1
810,동래구,129.0983907,35.19431843,,1
811,동래구,129.0981898,35.19425883,,1
812,동래구,129.0982597,35.1941824,,1
813,동래구,129.0982597,35.1941824,,1
814,동래구,129.098623,35.19405291,,1
815,동래구,129.098623,35.19405291,,1
816,동래구,129.098623,35.19405291,,1
817,동래구,129.098623,35.19405291,,1
818,동래구,129.098623,35.19405291,,1
819,동래구,129.0984043,35.19408183,,1
820,동래구,129.1044177,35.20139312,,1
821,동래구,129.1044448,35.20154327,,1
822,연제구,129.0794445,35.17747365,,1
823,동래구,129.112313,35.19897479,,1
824,동래구,129.112313,35.19897479,,1
825,동래구,129.1123117,35.19896067,,1
826,동래구,129.1124663,35.1990788,,1
827,해운대구,129.1565097,35.23006189,,1
828,동래구,129.1124574,35.19907881,,1
829,동래구,129.1124461,35.19907882,,1
830,동래구,129.1125609,35.19888846,,1
831,동래구,129.1125609,35.19888846,,1
832,동래구,129.1125617,35.19890094,,1
833,동래구,129.1123815,35.1987529,,1
834,동래구,129.1123724,35.19875332,,1
835,동래구,129.1123815,35.1987529,,1
836,동래구,129.1034647,35.2081809,,1
837,동래구,129.1034647,35.2081809,,1
838,동래구,129.0841321,35.20484166,,1
839,동래구,129.084145,35.20483261,,1
840,동래구,129.0841603,35.20482176,,1
841,동래구,129.0841505,35.20486818,,1
842,동래구,129.0844026,35.20471924,,1
843,동래구,129.0844026,35.20471924,,1
844,동래구,129.0843765,35.20465477,,1
845,동래구,129.0584565,35.20162936,,1
846,동래구,129.0587474,35.20159093,,1
847,동래구,129.0587462,35.20160015,,1
848,동래구,129.1018251,35.19344821,,1
849,동래구,129.1018332,35.19346372,,1
850,동래구,129.1018206,35.19343965,,1
851,동래구,129.101726,35.19363214,,1
852,동래구,129.1016112,35.19349322,,1
853,동래구,129.1015496,35.19359543,,1
854,동래구,129.1015463,35.19358533,,1
855,동래구,129.1015539,35.19360818,,1
856,동래구,129.1015539,35.19360818,,1
857,동래구,129.1015432,35.19357618,,1
858,동래구,129.0848457,35.19958764,,1
859,동래구,129.0989975,35.20825785,,1
860,동래구,129.0989975,35.20825785,,1
861,동래구,129.0989872,35.2082508,,1
862,동래구,129.0989872,35.2082508,,1
863,동래구,129.0989741,35.2081756,,1
864,동래구,129.0980219,35.20917819,,1
865,동래구,129.0980219,35.20917819,,1
866,동래구,129.0822231,35.20550233,,1
867,동래구,129.0823087,35.2052748,,1
868,동래구,129.0823087,35.2052748,,1
869,동래구,129.0562009,35.20086571,,1
870,동래구,129.0553247,35.20092364,,1
871,동래구,129.0552894,35.20101986,,1
872,동래구,129.0553247,35.20092364,,1
873,동래구,129.055761,35.200796,,1
874,동래구,129.0557591,35.20079257,,1
875,동래구,129.0556561,35.2006158,,1
876,동래구,129.0556492,35.20062433,,1
877,동래구,129.0792306,35.21118819,,1
878,동래구,129.0792093,35.21115134,,1
879,동래구,129.0792019,35.21113849,,1
880,동래구,129.0791776,35.21109622,,1
881,동래구,129.079983,35.21029462,,1
882,동래구,129.079983,35.21029462,,1
883,동래구,129.0799658,35.21028545,,1
884,동래구,129.0801296,35.2099783,,1
885,동래구,129.0997353,35.20054698,,1
886,동래구,129.099615,35.20054794,,1
887,동래구,129.0994468,35.20050989,,1
888,동래구,129.0994468,35.20050989,,1
889,동래구,129.1106626,35.19907656,,1
890,동래구,129.1106674,35.19907656,,1
891,동래구,129.1106613,35.19906305,,1
892,동래구,129.1105785,35.1989972,,1
893,연제구,129.086618,35.19098087,,1
894,동래구,129.1106626,35.19907656,,1
895,동래구,129.110664,35.19909094,,1
896,동래구,129.1106626,35.19907656,,1
897,동래구,129.1106613,35.19906305,,1
898,동래구,129.1106549,35.19898878,,1
899,동래구,129.1106549,35.19898878,,1
900,동래구,129.1106647,35.19898776,,1
901,동래구,129.1106851,35.19898564,,1
902,동래구,129.1106851,35.19898564,,1
903,동래구,129.1108626,35.19903049,,1
904,동래구,129.1108623,35.19902564,,1
905,동래구,129.1108619,35.19902081,,1
906,동래구,129.1108623,35.19902564,,1
907,동래구,129.1108626,35.19903049,,1
908,동래구,129.1042315,35.19437159,,1
909,동래구,129.1042315,35.19437159,,1
910,동래구,129.1042384,35.19438429,,1
911,동래구,129.1042418,35.1943905,,1
912,동래구,129.1041324,35.19451499,,1
913,동래구,129.1041515,35.19450776,,1
914,동래구,129.1041597,35.19450468,,1
915,동래구,129.1041669,35.19450193,,1
916,동래구,129.1042712,35.1945503,,1
917,동래구,129.1042621,35.19455364,,1
918,동래구,129.1042519,35.19455739,,1
919,동래구,129.1042519,35.19455739,,1
920,동래구,129.1042621,35.19455364,,1
921,동래구,129.1042519,35.19455739,,1
922,동래구,129.1042519,35.19455739,,1
923,동래구,129.1042401,35.19456173,,1
924,동래구,129.103544,35.19283651,,1
925,동래구,129.103544,35.19283651,,1
926,동래구,129.1033196,35.19287183,,1
927,강서구,128.9008423,35.17602152,,1
928,동래구,129.1033721,35.19285241,,1
929,동래구,129.1033611,35.19285648,,1
930,동래구,129.1032613,35.19302346,,1
931,동래구,129.1032613,35.19302346,,1
932,동래구,129.1035533,35.19285251,,1
933,동래구,129.103544,35.19283651,,1
934,동래구,129.103544,35.19283651,,1
935,동래구,129.1050472,35.19232019,,1
936,동래구,129.1050591,35.19228403,,1
937,동래구,129.1042236,35.19038725,,1
938,동래구,129.1040527,35.1904047,,1
939,동래구,129.1071902,35.19129944,,1
940,동래구,129.1071902,35.19129944,,1
941,동래구,129.107205,35.19129501,,1
942,동래구,129.1070032,35.19117572,,1
943,동래구,129.1070032,35.19117572,,1
944,동래구,129.1069792,35.19122071,,1
945,동래구,129.0833219,35.1972923,,1
946,동래구,129.0821763,35.20745647,,1
947,동래구,129.0822089,35.20747279,,1
948,동래구,129.0822089,35.20747279,,1
949,동래구,129.0820148,35.20746385,,1
950,동래구,129.0820148,35.20746385,,1
951,동래구,129.081886,35.20790354,,1
952,동래구,129.081886,35.20790354,,1
953,동래구,129.082159,35.20788243,,1
954,동래구,129.082159,35.20788243,,1
955,동래구,129.0821886,35.20788064,,1
956,동래구,129.0821539,35.20788274,,1
957,동래구,129.0831504,35.21328407,,1
958,동래구,129.0831436,35.2132847,,1
959,동래구,129.0841334,35.21583002,,1
960,동래구,129.0767212,35.21421721,,1
961,동래구,129.0767212,35.21421721,,1
962,동래구,129.0767063,35.21403027,,1
963,동래구,129.0767063,35.21403027,,1
964,동래구,129.0731698,35.21214429,,1
965,동래구,129.0731557,35.21214289,,1
966,동래구,129.0731039,35.21203354,,1
967,동래구,129.073109,35.21203408,,1
968,동래구,129.0922282,35.19447745,,1
969,동래구,129.073012,35.21254362,,1
970,동래구,129.0727431,35.21268721,,1
971,동래구,129.0727553,35.21266407,,1
972,동래구,129.0730451,35.21273783,,1
973,동래구,129.0730427,35.21274249,,1
974,동래구,129.0730948,35.20916846,,1
975,동래구,129.0730171,35.20903599,,1
976,동래구,129.0707106,35.21079817,,1
977,동래구,129.0707006,35.21080091,,1
978,동래구,129.0703311,35.20964257,,1
979,동래구,129.0656755,35.21099991,,1
980,동래구,129.0659149,35.21153009,,1
981,동래구,129.0659149,35.21153009,,1
982,동래구,129.0659026,35.211334,,1
983,동래구,129.0661746,35.21112888,,1
984,동래구,129.0661697,35.21113766,,1
985,동래구,129.0646536,35.20999343,,1
986,동래구,129.0646735,35.20998232,,1
987,동래구,129.0646785,35.20997952,,1
988,동래구,129.0647679,35.21001749,,1
989,동래구,129.0654919,35.21075702,,1
990,연제구,129.0725341,35.18948721,,1
991,동래구,129.06551,35.21074197,,1
992,동래구,129.0657058,35.21077884,,1
993,동래구,129.0657058,35.21077884,,1
994,동래구,129.0695276,35.20375496,,1
995,동래구,129.0695153,35.20375483,,1
996,동래구,129.0695153,35.20375483,,1
997,동래구,129.0707475,35.19841541,,1
998,동래구,129.0707419,35.19841414,,1
999,동래구,129.0923473,35.19470661,,1
1000,동래구,129.0924356,35.1946846,,1
1001,동래구,129.0924268,35.19469044,,1
1002,동래구,129.0920607,35.19456621,,1
1003,동래구,129.0919196,35.19421376,,1
1004,동래구,129.0919196,35.19421376,,1
1005,동래구,129.0919137,35.19421808,,1
1006,동래구,129.091689,35.1941782,,1
1007,동래구,129.0922671,35.19450586,,1
1008,동래구,129.0922282,35.19447745,,1
1009,동래구,129.0922209,35.19448308,,1
1010,동래구,129.1110604,35.19464411,,1
1011,동래구,129.1128077,35.19449843,,1
1012,동래구,129.1127991,35.19446544,,1
1013,동래구,129.1128535,35.19432993,,1
1014,동래구,129.0643367,35.19446059,,1
1015,동래구,129.0639247,35.1945208,,1
1016,동래구,129.0639247,35.1945208,,1
1017,동래구,129.0637768,35.19476814,,1
1018,동래구,129.0637768,35.19476814,,1
1019,동래구,129.0639458,35.19487881,,1
1020,동래구,129.0639458,35.19487881,,1
1021,동래구,129.1033305,35.20697787,,1
1022,동래구,129.1033389,35.20715829,,1
1023,동래구,129.1033482,35.2071553,,1
1024,동래구,129.1025607,35.20637812,,1
1025,동래구,129.1024324,35.20612968,,1
1026,동래구,129.1022768,35.20616865,,1
1027,동래구,129.1022892,35.20616283,,1
1028,동래구,129.1023566,35.20609986,,1
1029,동래구,129.0995744,35.20471033,,1
1030,동래구,129.0995588,35.20471829,,1
1031,동래구,129.0995382,35.20472883,,1
1032,동래구,129.099561,35.20471719,,1
1033,동래구,129.0995464,35.20472462,,1
1034,동래구,129.0994612,35.20252495,,1
1035,동래구,129.0994368,35.2025467,,1
1036,동래구,129.0995565,35.20275272,,1
1037,동래구,129.0995718,35.20274053,,1
1038,동래구,129.0984836,35.20094471,,1
1039,동래구,129.0980263,35.20102112,,1
1040,동래구,129.0981988,35.20076107,,1
1041,동래구,129.1093629,35.19504289,,1
1042,동래구,129.1093629,35.19504289,,1
1043,동래구,129.1091879,35.19523771,,1
1044,동래구,129.1091879,35.19523771,,1
1045,동래구,129.1083274,35.19548097,,1
1046,동래구,129.1081836,35.1956535,,1
1047,동래구,129.1081836,35.1956535,,1
1048,동래구,129.1056132,35.1903362,,1
1049,동래구,129.1052454,35.19639053,,1
1050,동래구,129.1052454,35.19639053,,1
1051,동래구,129.1052466,35.19639722,,1
1052,동래구,129.1047784,35.19658753,,1
1053,동래구,129.1047784,35.19658753,,1
1054,동래구,129.1047757,35.1965759,,1
1055,동래구,129.1048564,35.19640501,,1
1056,동래구,129.1048564,35.19640501,,1
1057,동래구,129.1048634,35.19645201,,1
1058,동래구,129.1048634,35.19645201,,1
1059,동래구,129.103427,35.19656757,,1
1060,동래구,129.103427,35.19656757,,1
1061,동래구,129.1031431,35.19680124,,1
1062,동래구,129.103138,35.19677098,,1
1063,동래구,129.1013973,35.19711474,,1
1064,동래구,129.1013973,35.19711474,,1
1065,동래구,129.0908783,35.20027648,,1
1066,동래구,129.0907009,35.20028565,,1
1067,동래구,129.0888851,35.20074725,,1
1068,동래구,129.0888166,35.20087886,,1
1069,동래구,129.084034,35.20146589,,1
1070,동래구,129.0834999,35.2019362,,1
1071,동래구,129.0815142,35.20284432,,1
1072,동래구,129.0744929,35.20578727,,1
1073,동래구,129.0744929,35.20578727,,1
1074,동래구,129.0744948,35.20596774,,1
1075,동래구,129.0724597,35.20664424,,1
1076,동래구,129.0726235,35.20660257,,1
1077,동래구,129.0726235,35.20660257,,1
1078,동래구,129.0725951,35.20673603,,1
1079,동래구,129.0725981,35.20674133,,1
1080,동래구,129.0725981,35.20674133,,1
1081,동래구,129.072571,35.20679838,,1
1082,동래구,129.0725838,35.20679653,,1
1083,동래구,129.072571,35.20679838,,1
1084,동래구,129.0725838,35.20679653,,1
1085,동래구,129.0726104,35.20679269,,1
1086,동래구,129.0696062,35.20815783,,1
1087,동래구,129.0694731,35.208107,,1
1088,동래구,129.0694365,35.2077414,,1
1089,동래구,129.0698619,35.20777034,,1
1090,동래구,129.0693983,35.20790177,,1
1091,동래구,129.0694473,35.20773765,,1
1092,동래구,129.0698459,35.20804828,,1
1093,동래구,129.0690368,35.20682903,,1
1094,동래구,129.0683517,35.20583098,,1
1095,동래구,129.0683517,35.20583098,,1
1096,동래구,129.0683622,35.20582574,,1
1097,동래구,129.0683572,35.20556406,,1
1098,동래구,129.0683572,35.20556406,,1
1099,동래구,129.0683571,35.20556023,,1
1100,동래구,129.067996,35.20554464,,1
1101,동래구,129.0680121,35.20553697,,1
1102,동래구,129.0680121,35.20553697,,1
