id,sigun_gu,lat,lon,geom,facility_type
667,부산진구,129.0708656,35.15812659,,5
668,해운대구,129.1496024,35.15900871,,5
669,해운대구,129.1433605,35.16546089,,5
670,해운대구,129.1515438,35.15900043,,5
671,해운대구,129.1515423,35.15886708,,5
672,부산진구,129.0748112,35.17198117,,5
673,부산진구,129.0746363,35.17207293,,5
674,영도구,129.0360612,35.08861029,,5
675,부산진구,129.0730333,35.1785607,,5
676,부산진구,129.0729834,35.17853889,,5
677,부산진구,129.057707,35.15219684,,5
678,북구,129.0098319,35.23587823,,5
679,연제구,129.0695917,35.18710218,,5
680,남구,129.0731687,35.14567275,,5
681,부산진구,129.0577653,35.15222851,,5
682,부산진구,129.0559154,35.15369654,,5
683,부산진구,129.0728052,35.1522995,,5
684,부산진구,129.0412596,35.1559926,,5
685,부산진구,129.0412892,35.15602376,,5
686,부산진구,129.0376882,35.15707193,,5
687,부산진구,129.0387067,35.15719319,,5
688,부산진구,129.0487487,35.15919914,,5
689,부산진구,129.0487936,35.15916207,,5
690,부산진구,129.0716024,35.15578748,,5
691,부산진구,129.0715589,35.15580569,,5
692,부산진구,129.0711084,35.15664334,,5
693,동래구,129.0917679,35.19369123,,5
694,동래구,129.0967044,35.19284621,,5
695,동래구,129.081451,35.19875196,,5
696,동래구,129.0814538,35.19877047,,5
697,동래구,129.0664176,35.21121484,,5
698,동래구,129.0663825,35.21118453,,5
699,남구,129.1102321,35.11312454,,5
700,동래구,129.0935072,35.20688103,,5
701,영도구,129.0571073,35.09109833,,5
702,영도구,129.0510398,35.07447012,,5
703,영도구,129.0441393,35.08507503,,5
704,영도구,129.0516459,35.09319321,,5
705,영도구,129.0444855,35.08094981,,5
706,북구,129.0099536,35.20585876,,5
707,남구,129.0732316,35.14560684,,5
708,해운대구,129.1821004,35.17431736,,5
709,부산진구,129.0708494,35.15809269,,5
710,해운대구,129.1417993,35.16809073,,5
711,해운대구,129.1836621,35.16665856,,5
712,해운대구,129.2020191,35.18346668,,5
713,해운대구,129.1698369,35.17608937,,5
714,부산진구,129.0612621,35.14376328,,5
715,부산진구,129.0253695,35.154037,,5
716,부산진구,129.0280754,35.15206316,,5
717,해운대구,129.1319536,35.17254189,,5
718,해운대구,129.1242257,35.19646683,,5
719,해운대구,129.1239099,35.19676328,,5
720,해운대구,129.1239582,35.19675891,,5
721,동구,129.0390787,35.12021651,,5
722,동구,129.0592037,35.14194869,,5
723,영도구,129.0699903,35.07567826,,5
724,부산진구,129.0547421,35.16411976,,5
725,부산진구,129.0547593,35.16416397,,5
726,동래구,129.0948577,35.19324979,,5
727,해운대구,129.1783156,35.1726611,,5
728,해운대구,129.1430145,35.16791058,,5
729,해운대구,129.1425096,35.1680857,,5
730,해운대구,129.1425224,35.16804382,,5
731,부산진구,129.0203379,35.15343043,,5
732,사상구,128.9901354,35.16910507,,5
733,사상구,128.9901736,35.16914511,,5
734,사상구,128.9898832,35.16914323,,5
735,사상구,128.9902983,35.16925449,,5
736,남구,129.0724497,35.11039391,,5
737,부산진구,129.0554301,35.1544018,,5
738,사상구,128.9900101,35.16929418,,5
739,연제구,129.0893024,35.1919333,,5
740,동구,129.0396671,35.11551053,,5
741,해운대구,129.1996597,35.18188264,,5
742,서구,129.0138206,35.11015673,,5
743,서구,129.0159845,35.07184388,,5
744,강서구,128.843352,35.10716749,,5
745,기장군,129.2049419,35.20470626,,5
746,기장군,129.2071538,35.20466765,,5
747,금정구,129.0913425,35.2307325,,5
748,기장군,129.2285701,35.22620052,,5
749,기장군,129.2261662,35.22632691,,5
750,기장군,129.2261747,35.22752015,,5
751,기장군,129.2261386,35.22751008,,5
752,기장군,129.2246453,35.22659875,,5
753,기장군,129.2246684,35.22659165,,5
754,기장군,129.2269381,35.22011648,,5
755,사상구,128.9896066,35.14936598,,5
756,해운대구,129.1426368,35.16153958,,5
757,기장군,129.2268689,35.22011101,,5
758,부산진구,129.0593701,35.15759327,,5
759,기장군,129.2127123,35.18949988,,5
760,기장군,129.2853789,35.33917289,,5
761,기장군,129.2854058,35.33911626,,5
762,남구,129.0722181,35.11031679,,5
763,중구,129.0277857,35.09883181,,5
764,기장군,129.2928351,35.33536608,,5
765,기장군,129.2926588,35.33533674,,5
766,동래구,129.0927286,35.19607068,,5
767,기장군,129.2747403,35.33780365,,5
768,기장군,129.2690949,35.33021244,,5
769,기장군,129.2552876,35.28102818,,5
770,기장군,129.2548183,35.27618614,,5
771,기장군,129.2395892,35.26707615,,5
772,기장군,129.239635,35.26707929,,5
773,기장군,129.2357786,35.27305206,,5
774,기장군,129.2358469,35.27304527,,5
775,기장군,129.235784,35.26770316,,5
776,기장군,129.2369604,35.26706413,,5
777,기장군,129.2369258,35.26704232,,5
778,기장군,129.2369683,35.26652576,,5
779,기장군,129.2369361,35.2665569,,5
780,기장군,129.2391505,35.26533128,,5
781,기장군,129.2391123,35.26530385,,5
782,기장군,129.2379464,35.26533767,,5
783,기장군,129.2358985,35.26571045,,5
784,기장군,129.2358663,35.26568717,,5
785,기장군,129.2346729,35.2664585,,5
786,기장군,129.234643,35.26647649,,5
787,기장군,129.2782492,35.3514695,,5
788,남구,129.0723183,35.11025294,,5
789,기장군,129.2792906,35.34571919,,5
790,기장군,129.2792569,35.34570112,,5
791,기장군,129.2688544,35.33003776,,5
792,기장군,129.268809,35.33004901,,5
793,기장군,129.2828662,35.32966043,,5
794,기장군,129.2849897,35.33772474,,5
795,기장군,129.2840086,35.33383202,,5
796,기장군,129.2829481,35.33221513,,5
797,기장군,129.2848997,35.32989939,,5
798,기장군,129.2849347,35.32992475,,5
799,기장군,129.214125,35.23789882,,5
800,기장군,129.2141622,35.23786622,,5
801,기장군,129.2170212,35.2481399,,5
802,기장군,129.2169703,35.24816492,,5
803,수영구,129.1094578,35.17112972,,5
804,기장군,129.2433929,35.29995656,,5
805,기장군,129.2388694,35.30001335,,5
806,기장군,129.2388372,35.30004112,,5
807,해운대구,129.1758187,35.16920475,,5
808,기장군,129.2396141,35.30271001,,5
809,기장군,129.2369017,35.32105221,,5
810,기장군,129.236861,35.32104638,,5
811,기장군,129.264016,35.33125139,,5
812,해운대구,129.1691368,35.17330884,,5
813,기장군,129.2601291,35.33285409,,5
814,남구,129.0728674,35.11000502,,5
815,남구,129.0732699,35.11003366,,5
816,남구,129.0734727,35.10997654,,5
817,부산진구,129.0500728,35.164591,,5
818,기장군,129.2627643,35.33285675,,5
819,기장군,129.2421752,35.31717868,,5
820,기장군,129.2629052,35.33270734,,5
821,기장군,129.2639723,35.3358955,,5
822,기장군,129.2640217,35.33587008,,5
823,기장군,129.2661639,35.33581887,,5
824,기장군,129.2691579,35.33586627,,5
825,영도구,129.0523433,35.09197151,,5
826,사하구,128.9832805,35.06707794,,5
827,사하구,128.9835942,35.06615382,,5
828,사하구,128.9841567,35.06556724,,5
829,기장군,129.2256439,35.22511261,,5
830,수영구,129.1131686,35.15736323,,5
831,사상구,128.9721748,35.13144613,,5
832,사상구,128.9726965,35.15225346,,5
833,해운대구,129.180958,35.16736623,,5
834,기장군,129.1829698,35.33221808,,5
835,동래구,129.0842231,35.21807847,,5
836,동구,129.0422266,35.11995573,,5
837,동래구,129.0965173,35.19817307,,5
838,서구,129.0243793,35.09649757,,5
839,강서구,128.8317837,35.06727587,,5
840,금정구,129.0825447,35.23991722,,5
841,금정구,129.082593,35.23994539,,5
842,금정구,129.0829814,35.23998679,,5
843,금정구,129.076491,35.23026096,,5
844,금정구,129.076566,35.23033374,,5
845,금정구,129.0976683,35.2488207,,5
846,금정구,129.0975738,35.24871172,,5
847,금정구,129.0862668,35.26237422,,5
848,금정구,129.0862864,35.26249029,,5
849,사상구,128.9637674,35.12294058,,5
850,금정구,129.1173622,35.21678798,,5
851,금정구,129.1176452,35.21677284,,5
852,금정구,129.1176206,35.21672338,,5
853,금정구,129.1173328,35.2166358,,5
854,금정구,129.1156886,35.21591266,,5
855,금정구,129.117051,35.21650578,,5
856,금정구,129.1158981,35.21610825,,5
857,금정구,129.1156721,35.21608001,,5
858,사하구,128.9728875,35.08062389,,5
859,사하구,128.9726311,35.08053918,,5
860,사하구,128.9726085,35.08068739,,5
861,사하구,128.9727312,35.08092654,,5
862,서구,129.0107899,35.09739862,,5
863,금정구,129.1137273,35.22167878,,5
864,금정구,129.1137064,35.22171298,,5
865,사하구,128.9637888,35.10609595,,5
866,금정구,129.1033787,35.27409723,,5
867,금정구,129.1034146,35.27410754,,5
868,금정구,129.1033789,35.27412646,,5
869,사하구,128.9747002,35.10311678,,5
870,금정구,129.0971516,35.24780706,,5
871,금정구,129.0858268,35.27911491,,5
872,금정구,129.0888465,35.27552035,,5
873,남구,129.0734874,35.10993123,,5
874,동구,129.0489403,35.14019502,,5
875,금정구,129.0889097,35.27549536,,5
876,금정구,129.0895902,35.23020981,,5
877,기장군,129.2565479,35.28853926,,5
878,기장군,129.2564339,35.28840397,,5
879,기장군,129.2314757,35.26252913,,5
880,기장군,129.2316745,35.26250431,,5
881,기장군,129.2200456,35.23783388,,5
882,기장군,129.2848706,35.33015812,,5
883,기장군,129.2370514,35.32082423,,5
884,기장군,129.2381545,35.3204184,,5
885,기장군,129.2381117,35.32042007,,5
886,기장군,129.2374237,35.31974975,,5
887,기장군,129.2618158,35.35315816,,5
888,기장군,129.259685,35.33883709,,5
889,기장군,129.2596384,35.33881094,,5
890,기장군,129.2557679,35.32385427,,5
891,기장군,129.2558025,35.32383866,,5
892,기장군,129.2640699,35.33123712,,5
893,기장군,129.2640383,35.33676012,,5
894,기장군,129.2627396,35.33677732,,5
895,기장군,129.2629148,35.33658862,,5
896,기장군,129.2691984,35.33586687,,5
897,기장군,129.217994,35.23600036,,5
898,기장군,129.2209184,35.2513129,,5
899,사하구,128.9804647,35.10028351,,5
900,동구,129.0598245,35.13008346,,5
901,부산진구,129.065324,35.15771148,,5
902,남구,129.1100863,35.1280243,,5
903,부산진구,129.0590676,35.15797914,,5
904,서구,129.0173381,35.11573452,,5
905,해운대구,129.1187685,35.19744431,,5
906,해운대구,129.1823643,35.16477712,,5
907,해운대구,129.1823275,35.1646971,,5
908,해운대구,129.1821885,35.16478697,,5
909,해운대구,129.1821564,35.16475311,,5
910,기장군,129.1694069,35.32574282,,5
911,해운대구,129.1819182,35.1646712,,5
912,해운대구,129.1647572,35.16720271,,5
913,해운대구,129.1647335,35.16721896,,5
914,해운대구,129.1645969,35.16728185,,5
915,기장군,129.2285823,35.22617812,,5
916,기장군,129.2368377,35.26576517,,5
917,해운대구,129.1206833,35.21811299,,5
918,해운대구,129.1205786,35.21803103,,5
919,강서구,128.8395823,35.10404598,,5
920,강서구,128.839327,35.0887282,,5
921,동래구,129.0785736,35.21205428,,5
922,동래구,129.078824,35.21170388,,5
923,해운대구,129.1428293,35.16003386,,5
924,사하구,128.9995912,35.08955507,,5
925,기장군,129.2408577,35.3098513,,5
926,기장군,129.2617522,35.32952708,,5
927,기장군,129.213131,35.23534032,,5
928,기장군,129.2661258,35.33578563,,5
929,기장군,129.227512,35.2607792,,5
930,기장군,129.2278348,35.26081969,,5
931,기장군,129.2314145,35.2625382,,5
932,남구,129.1103753,35.12819705,,5
933,기장군,129.2322952,35.26315719,,5
934,기장군,129.1681294,35.32513349,,5
935,해운대구,129.185018,35.16341408,,5
936,기장군,129.2131901,35.23654677,,5
937,기장군,129.21323,35.23595921,,5
938,기장군,129.2131589,35.23583427,,5
939,연제구,129.0820665,35.1858901,,5
940,동구,129.0636751,35.13724921,,5
941,동구,129.0526959,35.13278203,,5
942,기장군,129.1752579,35.32749049,,5
943,기장군,129.1753841,35.32746588,,5
944,기장군,129.1753908,35.32730261,,5
945,기장군,129.1753882,35.32743029,,5
946,기장군,129.1735303,35.32758014,,5
947,기장군,129.1735727,35.32756285,,5
948,기장군,129.1751275,35.32743025,,5
949,기장군,129.1733397,35.32737614,,5
950,기장군,129.1743387,35.32059873,,5
951,연제구,129.0817817,35.18627624,,5
952,연제구,129.0817794,35.18630563,,5
953,북구,128.9979686,35.20105223,,5
954,중구,129.0365396,35.10309108,,5
955,부산진구,129.0553122,35.17076345,,5
956,동구,129.06666,35.13011264,,5
957,부산진구,129.0593703,35.15757911,,5
958,연제구,129.0820576,35.1858775,,5
959,남구,129.1103459,35.12797103,,5
960,남구,129.0995764,35.12316263,,5
961,금정구,129.0879455,35.21960103,,5
962,남구,129.0996384,35.12330688,,5
963,금정구,129.0878089,35.2195778,,5
964,금정구,129.0878292,35.21955116,,5
965,강서구,128.8313494,35.06720944,,5
966,중구,129.037493,35.10533379,,5
967,부산진구,129.0709435,35.17275571,,5
968,기장군,129.1764714,35.31974239,,5
969,강서구,128.8230459,35.0644172,,5
970,강서구,128.8230881,35.06414852,,5
971,강서구,128.8230989,35.06420439,,5
972,강서구,128.8228098,35.06404682,,5
973,기장군,129.1679354,35.32508244,,5
974,기장군,129.1679718,35.3249514,,5
975,해운대구,129.1187054,35.19761991,,5
976,해운대구,129.1186425,35.19760503,,5
977,기장군,129.176251,35.32206941,,5
978,기장군,129.1764515,35.32197452,,5
979,강서구,128.8432737,35.10705094,,5
980,강서구,128.8433022,35.10700969,,5
981,기장군,129.1696585,35.32568725,,5
982,기장군,129.1712163,35.32447016,,5
983,기장군,129.1712563,35.32452348,,5
984,기장군,129.171468,35.32443146,,5
985,동래구,129.0999445,35.20683616,,5
986,해운대구,129.1772425,35.17976088,,5
987,남구,129.0859814,35.13565359,,5
988,기장군,129.213204,35.23541583,,5
989,남구,129.0992699,35.12340499,,5
990,남구,129.0992232,35.12327434,,5
991,남구,129.0995435,35.12338275,,5
992,남구,129.0965016,35.13007337,,5
993,수영구,129.1194849,35.16832756,,5
994,남구,129.0963016,35.1301684,,5
995,서구,129.0198306,35.11668127,,5
996,서구,129.0135115,35.10688176,,5
997,서구,129.0140024,35.09997199,,5
998,남구,129.0946287,35.13018025,,5
999,남구,129.0947519,35.13008435,,5
1000,남구,129.1133572,35.12876196,,5
1001,남구,129.1135232,35.12855151,,5
1002,사상구,129.0147527,35.15331914,,5
1003,남구,129.1148305,35.12800344,,5
1004,남구,129.0812129,35.12027123,,5
1005,남구,129.1147088,35.12779819,,5
1006,사상구,128.9938064,35.15379242,,5
1007,남구,129.1144318,35.12779608,,5
1008,남구,129.0793225,35.10863051,,5
1009,남구,129.0792684,35.10845715,,5
1010,북구,129.0119297,35.23473247,,5
1011,북구,129.0256291,35.21402753,,5
1012,북구,129.0149437,35.24170793,,5
1013,북구,129.0149659,35.24172801,,5
1014,북구,129.0362281,35.21212092,,5
1015,북구,129.0361964,35.2121041,,5
1016,동래구,129.0865442,35.19637344,,5
1017,서구,129.0174318,35.10647736,,5
1018,서구,129.0213099,35.09110378,,5
1019,중구,129.0246646,35.11030332,,5
1020,서구,129.0126396,35.10650484,,5
1021,중구,129.0335631,35.11250871,,5
1022,서구,129.015496,35.07370339,,5
1023,남구,129.0791425,35.1083795,,5
1024,남구,129.0788821,35.10891484,,5
1025,남구,129.0791262,35.1086824,,5
1026,남구,129.0834085,35.10883653,,5
1027,남구,129.0836192,35.10878009,,5
1028,남구,129.0932316,35.12888763,,5
1029,남구,129.0706,35.130802,,5
1030,수영구,129.1275619,35.1570118,,5
1031,수영구,129.1278429,35.15709281,,5
1032,수영구,129.1279558,35.15697285,,5
1033,수영구,129.1279995,35.15699847,,5
1034,남구,129.0868904,35.12920738,,5
1035,기장군,129.2605935,35.31668548,,5
1036,남구,129.0869988,35.12917143,,5
1037,남구,129.0725384,35.14110285,,5
1038,남구,129.0728739,35.14151129,,5
1039,연제구,129.087078,35.18568557,,5
1040,수영구,129.1196795,35.15425335,,5
1041,수영구,129.1196781,35.1543072,,5
1042,수영구,129.1191475,35.15405422,,5
1043,남구,129.0771654,35.14379793,,5
1044,남구,129.076472,35.14449865,,5
1045,남구,129.076463,35.14441012,,5
1046,남구,129.0761424,35.14487456,,5
1047,남구,129.0760438,35.14472814,,5
1048,남구,129.1007452,35.1204628,,5
1049,남구,129.1005216,35.1200549,,5
1050,남구,129.1003124,35.11990916,,5
1051,남구,129.1003326,35.11987032,,5
1052,남구,129.1114622,35.11790895,,5
1053,남구,129.0797492,35.12624352,,5
1054,남구,129.0798838,35.12630761,,5
1055,남구,129.0825,35.12756333,,5
1056,남구,129.0820757,35.12750104,,5
1057,남구,129.0814962,35.12722125,,5
1058,남구,129.0809412,35.12711877,,5
1059,남구,129.0849633,35.12847012,,5
1060,남구,129.0850578,35.12842329,,5
1061,동래구,129.0838958,35.20362621,,5
1062,동래구,129.085478,35.20317075,,5
1063,동래구,129.0906308,35.19528066,,5
1064,동래구,129.1000605,35.21221102,,5
1065,동래구,129.0985432,35.20350045,,5
1066,동래구,129.1091988,35.19911115,,5
1067,동래구,129.108999,35.19719979,,5
1068,남구,129.0891369,35.13026471,,5
1069,남구,129.0891303,35.13021615,,5
1070,남구,129.0892657,35.13014149,,5
1071,남구,129.0892232,35.13015188,,5
1072,남구,129.080831,35.11066186,,5
1073,남구,129.0963523,35.11819208,,5
1074,남구,129.0809476,35.11056098,,5
1075,북구,129.0366323,35.21410896,,5
1076,남구,129.0805943,35.11046995,,5
1077,남구,129.0775567,35.11701369,,5
1078,부산진구,129.0559552,35.17999863,,5
1079,남구,129.0773957,35.11691733,,5
1080,남구,129.0774145,35.1169483,,5
1081,부산진구,129.0509877,35.14552373,,5
1082,남구,129.0771286,35.1166291,,5
1083,해운대구,129.117093,35.19232075,,5
1084,동래구,129.0900382,35.20348374,,5
1085,북구,129.009738,35.23600939,,5
1086,남구,129.0744146,35.11622225,,5
1087,남구,129.0749318,35.11605936,,5
1088,연제구,129.0698056,35.18686732,,5
1089,영도구,129.047862,35.09033194,,5
1090,남구,129.0749501,35.11611924,,5
1091,해운대구,129.1590686,35.23482558,,5
1092,서구,129.0189144,35.09505623,,5
1093,해운대구,129.1592369,35.23422689,,5
1094,남구,129.0750768,35.11625409,,5
1095,남구,129.0754044,35.11612787,,5
1096,남구,129.0752459,35.11620691,,5
1097,남구,129.0909252,35.11051155,,5
1098,남구,129.0909928,35.14943225,,5
1099,남구,129.0875312,35.11035329,,5
1100,수영구,129.1178325,35.15277382,,5
1101,수영구,129.1177064,35.1526795,,5
1102,수영구,129.109488,35.14396477,,5
1103,남구,129.0830379,35.12224591,,5
