시군구명,경도,위도
금정구,129.0889097,35.27549536
금정구,129.0895902,35.23020981
기장군,129.2565479,35.28853926
기장군,129.2564339,35.28840397
기장군,129.2314757,35.26252913
기장군,129.2316745,35.26250431
기장군,129.2200456,35.23783388
기장군,129.2848706,35.33015812
기장군,129.2370514,35.32082423
기장군,129.2381545,35.3204184
기장군,129.2381117,35.32042007
기장군,129.2374237,35.31974975
기장군,129.2618158,35.35315816
기장군,129.259685,35.33883709
기장군,129.2596384,35.33881094
기장군,129.2557679,35.32385427
기장군,129.2558025,35.32383866
기장군,129.2640699,35.33123712
기장군,129.2640383,35.33676012
기장군,129.2627396,35.33677732
기장군,129.2629148,35.33658862
기장군,129.2691984,35.33586687
기장군,129.217994,35.23600036
기장군,129.2209184,35.2513129
사하구,128.9804647,35.10028351
동구,129.0598245,35.13008346
부산진구,129.065324,35.15771148
남구,129.1100863,35.1280243
부산진구,129.0590676,35.15797914
서구,129.0173381,35.11573452
해운대구,129.1187685,35.19744431
해운대구,129.1823643,35.16477712
해운대구,129.1823275,35.1646971
해운대구,129.1821885,35.16478697
해운대구,129.1821564,35.16475311
기장군,129.1694069,35.32574282
해운대구,129.1819182,35.1646712
해운대구,129.1647572,35.16720271
해운대구,129.1647335,35.16721896
해운대구,129.1645969,35.16728185
기장군,129.2285823,35.22617812
기장군,129.2368377,35.26576517
해운대구,129.1206833,35.21811299
해운대구,129.1205786,35.21803103
강서구,128.8395823,35.10404598
강서구,128.839327,35.0887282
동래구,129.0785736,35.21205428
동래구,129.078824,35.21170388
해운대구,129.1428293,35.16003386
사하구,128.9995912,35.08955507
기장군,129.2408577,35.3098513
기장군,129.2617522,35.32952708
기장군,129.213131,35.23534032
기장군,129.2661258,35.33578563
기장군,129.227512,35.2607792
기장군,129.2278348,35.26081969
기장군,129.2314145,35.2625382
남구,129.1103753,35.12819705
기장군,129.2322952,35.26315719
기장군,129.1681294,35.32513349
해운대구,129.185018,35.16341408
기장군,129.2131901,35.23654677
기장군,129.21323,35.23595921
기장군,129.2131589,35.23583427
연제구,129.0820665,35.1858901
동구,129.0636751,35.13724921
동구,129.0526959,35.13278203
기장군,129.1752579,35.32749049
기장군,129.1753841,35.32746588
기장군,129.1753908,35.32730261
기장군,129.1753882,35.32743029
기장군,129.1735303,35.32758014
기장군,129.1735727,35.32756285
기장군,129.1751275,35.32743025
기장군,129.1733397,35.32737614
기장군,129.1743387,35.32059873
연제구,129.0817817,35.18627624
연제구,129.0817794,35.18630563
북구,128.9979686,35.20105223
중구,129.0365396,35.10309108
부산진구,129.0553122,35.17076345
동구,129.06666,35.13011264
부산진구,129.0593703,35.15757911
연제구,129.0820576,35.1858775
남구,129.1103459,35.12797103
남구,129.0995764,35.12316263
금정구,129.0879455,35.21960103
남구,129.0996384,35.12330688
금정구,129.0878089,35.2195778
금정구,129.0878292,35.21955116
강서구,128.8313494,35.06720944
중구,129.037493,35.10533379
부산진구,129.0709435,35.17275571
기장군,129.1764714,35.31974239
강서구,128.8230459,35.0644172
강서구,128.8230881,35.06414852
강서구,128.8230989,35.06420439
강서구,128.8228098,35.06404682
기장군,129.1679354,35.32508244
기장군,129.1679718,35.3249514
해운대구,129.1187054,35.19761991
해운대구,129.1186425,35.19760503
기장군,129.176251,35.32206941
기장군,129.1764515,35.32197452
강서구,128.8432737,35.10705094
강서구,128.8433022,35.10700969
기장군,129.1696585,35.32568725
기장군,129.1712163,35.32447016
기장군,129.1712563,35.32452348
기장군,129.171468,35.32443146
동래구,129.0999445,35.20683616
해운대구,129.1772425,35.17976088
남구,129.0859814,35.13565359
기장군,129.213204,35.23541583
남구,129.0992699,35.12340499
남구,129.0992232,35.12327434
남구,129.0995435,35.12338275
남구,129.0965016,35.13007337
수영구,129.1194849,35.16832756
남구,129.0963016,35.1301684
서구,129.0198306,35.11668127
서구,129.0135115,35.10688176
서구,129.0140024,35.09997199
남구,129.0946287,35.13018025
남구,129.0947519,35.13008435
남구,129.1133572,35.12876196
남구,129.1135232,35.12855151
사상구,129.0147527,35.15331914
남구,129.1148305,35.12800344
남구,129.0812129,35.12027123
남구,129.1147088,35.12779819
사상구,128.9938064,35.15379242
남구,129.1144318,35.12779608
남구,129.0793225,35.10863051
남구,129.0792684,35.10845715
북구,129.0119297,35.23473247
북구,129.0256291,35.21402753
북구,129.0149437,35.24170793
북구,129.0149659,35.24172801
북구,129.0362281,35.21212092
북구,129.0361964,35.2121041
동래구,129.0865442,35.19637344
서구,129.0174318,35.10647736
서구,129.0213099,35.09110378
중구,129.0246646,35.11030332
서구,129.0126396,35.10650484
중구,129.0335631,35.11250871
서구,129.015496,35.07370339
남구,129.0791425,35.1083795
남구,129.0788821,35.10891484
남구,129.0791262,35.1086824
남구,129.0834085,35.10883653
남구,129.0836192,35.10878009
남구,129.0932316,35.12888763
남구,129.0706,35.130802
수영구,129.1275619,35.1570118
수영구,129.1278429,35.15709281
수영구,129.1279558,35.15697285
수영구,129.1279995,35.15699847
남구,129.0868904,35.12920738
기장군,129.2605935,35.31668548
남구,129.0869988,35.12917143
남구,129.0725384,35.14110285
남구,129.0728739,35.14151129
연제구,129.087078,35.18568557
수영구,129.1196795,35.15425335
수영구,129.1196781,35.1543072
수영구,129.1191475,35.15405422
남구,129.0771654,35.14379793
남구,129.076472,35.14449865
남구,129.076463,35.14441012
남구,129.0761424,35.14487456
남구,129.0760438,35.14472814
남구,129.1007452,35.1204628
남구,129.1005216,35.1200549
남구,129.1003124,35.11990916
남구,129.1003326,35.11987032
남구,129.1114622,35.11790895
남구,129.0797492,35.12624352
남구,129.0798838,35.12630761
남구,129.0825,35.12756333
남구,129.0820757,35.12750104
남구,129.0814962,35.12722125
남구,129.0809412,35.12711877
남구,129.0849633,35.12847012
남구,129.0850578,35.12842329
동래구,129.0838958,35.20362621
동래구,129.085478,35.20317075
동래구,129.0906308,35.19528066
동래구,129.1000605,35.21221102
동래구,129.0985432,35.20350045
동래구,129.1091988,35.19911115
동래구,129.108999,35.19719979
남구,129.0891369,35.13026471
남구,129.0891303,35.13021615
남구,129.0892657,35.13014149
남구,129.0892232,35.13015188
남구,129.080831,35.11066186
남구,129.0963523,35.11819208
남구,129.0809476,35.11056098
북구,129.0366323,35.21410896
남구,129.0805943,35.11046995
남구,129.0775567,35.11701369
부산진구,129.0559552,35.17999863
남구,129.0773957,35.11691733
남구,129.0774145,35.1169483
부산진구,129.0509877,35.14552373
남구,129.0771286,35.1166291
해운대구,129.117093,35.19232075
동래구,129.0900382,35.20348374
북구,129.009738,35.23600939
남구,129.0744146,35.11622225
남구,129.0749318,35.11605936
연제구,129.0698056,35.18686732
영도구,129.047862,35.09033194
남구,129.0749501,35.11611924
해운대구,129.1590686,35.23482558
서구,129.0189144,35.09505623
해운대구,129.1592369,35.23422689
남구,129.0750768,35.11625409
남구,129.0754044,35.11612787
남구,129.0752459,35.11620691
남구,129.0909252,35.11051155
남구,129.0909928,35.14943225
남구,129.0875312,35.11035329
수영구,129.1178325,35.15277382
수영구,129.1177064,35.1526795
수영구,129.109488,35.14396477
남구,129.0830379,35.12224591
남구,129.0828705,35.1221708
남구,129.0825986,35.12226654
남구,129.0825825,35.12221275
서구,129.0123152,35.0822761
동구,129.0650756,35.14141625
부산진구,129.0338659,35.15159206
부산진구,129.0545392,35.17606822
부산진구,129.0371816,35.15435932
해운대구,129.1688995,35.1698398
해운대구,129.1669715,35.17601928
부산진구,129.0629674,35.14960322
해운대구,129.1637622,35.17409628
해운대구,129.1638118,35.17411301
남구,129.0903005,35.14947094
동구,129.0649616,35.14128315
동구,129.064906,35.14148369
수영구,129.1197095,35.16833622
동구,129.0640991,35.14149426
동구,129.0639612,35.14135949
동구,129.0638673,35.14146653
북구,129.0166679,35.26445276
남구,129.0769735,35.12972988
남구,129.0848409,35.13815194
남구,129.0863221,35.13812246
남구,129.0863757,35.13806541
해운대구,129.1772701,35.17113196
해운대구,129.1680677,35.16873027
남구,129.0810031,35.13858781
북구,129.0096581,35.23579473
부산진구,129.0727625,35.1713493
남구,129.0834182,35.13822652
남구,129.0822475,35.13825929
남구,129.0821251,35.13834621
남구,129.0795241,35.14039035
남구,129.0795644,35.14038143
남구,129.0794997,35.14028733
남구,129.0788586,35.14142412
남구,129.0789405,35.14114509
남구,129.0763364,35.14336734
남구,129.0762015,35.14348834
남구,129.081041,35.11667317
남구,129.0811499,35.11675753
남구,129.081345,35.11594798
연제구,129.1071803,35.1833407
남구,129.0813083,35.11555846
남구,129.0817048,35.11443143
남구,129.0816731,35.11389099
강서구,128.8329762,35.14908607
남구,129.0828454,35.11066574
사하구,128.9935458,35.08670576
남구,129.0830922,35.11079763
남구,129.0836026,35.11066284
남구,129.083495,35.11045566
해운대구,129.1346328,35.16642932
남구,129.0834319,35.11041523
사하구,128.9748573,35.10311385
부산진구,129.0549029,35.16234539
남구,129.0831732,35.11035681
수영구,129.1193938,35.15428358
남구,129.0920951,35.10921771
남구,129.0918655,35.10922245
남구,129.0920889,35.10942689
남구,129.0920037,35.10943951
남구,129.0919764,35.10940941
남구,129.0928721,35.11085467
남구,129.0960063,35.11324193
남구,129.095987,35.11237532
남구,129.0957145,35.11234508
남구,129.0955826,35.1126473
남구,129.0960795,35.11263647
남구,129.0954838,35.11263756
남구,129.0954222,35.11244903
남구,129.0950779,35.11521267
남구,129.0954857,35.11505673
수영구,129.1202919,35.16823388
남구,129.0954289,35.11497363
남구,129.0949448,35.11667049
남구,129.0948759,35.11634042
남구,129.0955706,35.11772283
남구,129.0955691,35.11768165
남구,129.0959865,35.11777026
남구,129.0967228,35.11861507
남구,129.1000355,35.12057654
남구,129.0998297,35.12073159
남구,129.0988222,35.12192423
남구,129.0986046,35.12165439
남구,129.0990746,35.12162962
남구,129.0985441,35.12127681
부산진구,129.0643952,35.16158459
해운대구,129.1495102,35.22725137
해운대구,129.1485025,35.22729883
남구,129.0769554,35.12971924
해운대구,129.126215,35.19030991
해운대구,129.1187457,35.2185299
해운대구,129.1184578,35.21912518
중구,129.0350402,35.11275864
해운대구,129.1249286,35.20546753
해운대구,129.1267433,35.20576705
동래구,129.0769788,35.21080358
남구,129.0982896,35.12101113
남구,129.1003691,35.1251212
동래구,129.0839325,35.20365284
동래구,129.0870013,35.20565181
동래구,129.0978607,35.20258334
동래구,129.0851063,35.20059309
수영구,129.1242879,35.15585372
동래구,129.080412,35.2204562
동래구,129.0804221,35.22043372
동래구,129.0829037,35.22042591
동래구,129.0828591,35.22040261
영도구,129.0609571,35.08769342
영도구,129.0598526,35.09391151
해운대구,129.1978329,35.18375318
해운대구,129.197839,35.1837301
해운대구,129.1820639,35.17433299
수영구,129.1240349,35.15589757
해운대구,129.1826004,35.17427246
해운대구,129.1825485,35.1742403
해운대구,129.1836209,35.16664239
해운대구,129.1818034,35.16726351
해운대구,129.1817515,35.16723538
해운대구,129.1850232,35.16338621
해운대구,129.1901881,35.16095691
해운대구,129.1916231,35.16167991
해운대구,129.1906834,35.16248544
해운대구,129.1849575,35.16458358
북구,129.0092823,35.23437321
해운대구,129.1863797,35.1646465
해운대구,129.1857037,35.16388005
부산진구,129.0630437,35.1495828
해운대구,129.1773703,35.17172663
해운대구,129.1770599,35.17143044
해운대구,129.1770078,35.17143024
해운대구,129.17722,35.17113396
해운대구,129.1770801,35.16882544
수영구,129.1237264,35.15573681
부산진구,129.0528001,35.18483557
수영구,129.1234875,35.15579414
해운대구,129.1774153,35.16181031
해운대구,129.1771961,35.16649627
해운대구,129.1646661,35.16838351
해운대구,129.1556501,35.16257745
해운대구,129.1573933,35.16499253
해운대구,129.159262,35.16005385
해운대구,129.159252,35.16008607
해운대구,129.1473947,35.15565913
해운대구,129.1396742,35.16409698
해운대구,129.1396125,35.16409312
해운대구,129.1626558,35.16674367
해운대구,129.1626383,35.1667173
해운대구,129.1646381,35.1629274
수영구,129.1234563,35.15574912
수영구,129.1229234,35.15563827
해운대구,129.1539875,35.15976561
사하구,128.9745928,35.10336358
해운대구,129.1423769,35.16487678
해운대구,129.1472495,35.15555011
부산진구,129.0711255,35.15667804
부산진구,129.0613111,35.14380361
부산진구,129.0708919,35.15953065
부산진구,129.0600107,35.14939151
부산진구,129.0599735,35.14942524
부산진구,129.0556917,35.14564166
부산진구,129.0578346,35.15702158
남구,129.0975858,35.12290039
부산진구,129.0401388,35.16991882
부산진구,129.0336747,35.17097554
남구,129.109505,35.12664606
부산진구,129.0336742,35.17099889
부산진구,129.0330946,35.16786311
부산진구,129.0498121,35.16084963
동구,129.0471608,35.14503811
동구,129.0471403,35.14505078
부산진구,129.0669282,35.14996109
부산진구,129.0640929,35.14993672
부산진구,129.0502915,35.14913803
부산진구,129.0503321,35.14914417
남구,129.0975668,35.12287171
부산진구,129.0703587,35.16825131
남구,129.0976823,35.12267612
남구,129.0981828,35.12213117
남구,129.0968472,35.12367168
남구,129.0968362,35.12377242
기장군,129.260407,35.32867445
남구,129.0959519,35.12500971
남구,129.0959316,35.12502337
부산진구,129.0680924,35.17171516
남구,129.0930843,35.12906271
부산진구,129.0688047,35.17168037
부산진구,129.06884,35.17164997
부산진구,129.034142,35.16735305
부산진구,129.0325031,35.15149776
부산진구,129.0412112,35.16750451
부산진구,129.0314854,35.14786932
동래구,129.0923837,35.20785913
연제구,129.107074,35.18296927
부산진구,129.0535668,35.16151848
부산진구,129.0606227,35.1732719
남구,129.0958499,35.12498119
남구,129.0960185,35.12488812
남구,129.0958354,35.12661684
부산진구,129.0703072,35.16801866
부산진구,129.0703538,35.16828213
부산진구,129.0460908,35.15936314
부산진구,129.0460922,35.15931601
부산진구,129.0709009,35.15802584
남구,129.0955286,35.12642605
남구,129.0955997,35.12647542
남구,129.0979714,35.13015788
남구,129.0980775,35.13006481
남구,129.0999694,35.13004942
남구,129.0997297,35.13014171
남구,129.1016527,35.13019148
남구,129.1013162,35.13000366
수영구,129.108866,35.17073242
남구,129.1014507,35.13011299
남구,129.1015149,35.1300396
부산진구,129.0609381,35.1636727
부산진구,129.0609524,35.16371777
부산진구,129.0606994,35.16357778
부산진구,129.0606468,35.16357963
남구,129.1116189,35.10991786
동구,129.0346383,35.12466829
남구,129.111605,35.10968669
남구,129.1110908,35.11306726
남구,129.1110453,35.11321779
남구,129.1110417,35.11289185
남구,129.1110679,35.11483801
남구,129.1109499,35.11461581
해운대구,129.1518056,35.22452526
