id,sigun_gu,lat,lon,geom,facility_type
669,사상구,128.9883561,35.17530029,,2
670,사상구,128.9883882,35.17529713,,2
671,사상구,128.9884208,35.17529572,,2
672,사상구,128.9884564,35.1752612,,2
673,사상구,128.9885085,35.17505921,,2
674,사상구,128.9884765,35.17505851,,2
675,사상구,128.9884441,35.17505851,,2
676,사상구,128.9883781,35.17480226,,2
677,사상구,128.9883515,35.17485406,,2
678,사상구,128.9883299,35.17492892,,2
679,사상구,128.9886522,35.1676793,,2
680,사상구,128.9886328,35.16721484,,2
681,사상구,128.9886729,35.16686492,,2
682,사상구,128.9887044,35.16687003,,2
683,사상구,128.9887373,35.16687304,,2
684,사상구,128.9890154,35.16635877,,2
685,사상구,128.9890989,35.16639386,,2
686,사상구,128.9890712,35.16638249,,2
687,사상구,128.9890442,35.16636813,,2
688,사상구,128.9891753,35.1661833,,2
689,사상구,128.9999838,35.15274718,,2
690,사상구,128.9999602,35.15280499,,2
691,사상구,128.9999592,35.15277647,,2
692,사상구,129.0010123,35.15277271,,2
693,사상구,129.0013421,35.15270189,,2
694,사상구,129.0013488,35.15276217,,2
695,사상구,129.0013439,35.15273056,,2
696,사상구,128.9809449,35.19238815,,2
697,사상구,128.9807463,35.19216298,,2
698,사상구,128.9818149,35.19328046,,2
699,사상구,128.9817448,35.19321884,,2
700,사상구,128.9816707,35.19315212,,2
701,사상구,128.981582,35.19306205,,2
702,사상구,128.9813433,35.19281673,,2
703,사상구,128.9811306,35.19259692,,2
704,사상구,128.9819921,35.19217353,,2
705,사상구,128.9843874,35.19418022,,2
706,사상구,128.9843264,35.19423787,,2
707,사상구,128.9843446,35.19421876,,2
708,사상구,128.9843699,35.19419997,,2
709,사상구,128.9841929,35.19402714,,2
710,사상구,128.98413,35.19408638,,2
711,사상구,128.9841513,35.1940649,,2
712,사상구,128.9841692,35.19404328,,2
713,사상구,128.9836532,35.19424556,,2
714,사상구,128.9839911,35.19457591,,2
715,사상구,128.9838077,35.19439805,,2
716,사상구,128.9836316,35.19444505,,2
717,사상구,128.9831404,35.19439434,,2
718,사상구,128.9831398,35.19435455,,2
719,사상구,128.9831428,35.19431131,,2
720,사상구,128.9838627,35.19369941,,2
721,사상구,128.9838891,35.19367408,,2
722,사상구,128.9839114,35.19365577,,2
723,사상구,128.9839319,35.19363954,,2
724,사상구,128.982431,35.19383117,,2
725,사상구,128.9824381,35.19379478,,2
726,사상구,128.9824468,35.19375648,,2
727,사상구,128.9824486,35.19371051,,2
728,사상구,128.9835059,35.19359635,,2
729,사상구,128.9834895,35.19354945,,2
730,사상구,128.983475,35.19349757,,2
731,사상구,128.9834559,35.19345067,,2
732,사상구,128.9829829,35.19316347,,2
733,사상구,128.9830675,35.19308926,,2
734,사상구,128.9830053,35.1931486,,2
735,사상구,128.9830279,35.19313331,,2
736,사상구,128.9830517,35.19311151,,2
737,사상구,128.9804773,35.19139226,,2
738,사상구,128.9812378,35.19149201,,2
739,사상구,128.981226,35.19142781,,2
740,사상구,128.9812097,35.19136587,,2
741,사상구,128.9809275,35.19085593,,2
742,사상구,128.9807688,35.19081509,,2
743,사상구,128.9801722,35.19117872,,2
744,사상구,128.9801929,35.19103001,,2
745,사상구,128.9801619,35.19110372,,2
746,사상구,128.9801782,35.19106535,,2
747,사상구,128.9799081,35.19072983,,2
748,사상구,128.9796378,35.1904935,,2
749,사상구,128.9796258,35.19041461,,2
750,사상구,128.979645,35.19038026,,2
751,사상구,128.979657,35.19033378,,2
752,사상구,128.9805426,35.19068598,,2
753,사상구,128.9805681,35.19067218,,2
754,사상구,128.9805952,35.19064918,,2
755,사상구,128.9806191,35.19063328,,2
756,사상구,128.9804055,35.19030864,,2
757,사상구,128.9804309,35.19029042,,2
758,사상구,128.9804528,35.19027583,,2
759,사상구,128.9804779,35.19025345,,2
760,사상구,128.9788563,35.18938128,,2
761,사상구,128.9788608,35.1894431,,2
762,사상구,128.9788458,35.18948059,,2
763,사상구,128.9791577,35.18896655,,2
764,사상구,128.9791592,35.18891879,,2
765,사상구,128.9791549,35.18886202,,2
766,사상구,128.976676,35.18491633,,2
767,사상구,128.9766833,35.1848449,,2
768,사상구,128.9766926,35.18477218,,2
769,사상구,128.9766989,35.18469743,,2
770,사상구,128.9764028,35.18376575,,2
771,사상구,128.9763337,35.18351076,,2
772,사상구,128.9762034,35.18344457,,2
773,사상구,128.9762462,35.18343783,,2
774,사상구,128.9762828,35.18342907,,2
775,사상구,128.9763141,35.18342216,,2
776,사상구,128.9764219,35.17604217,,2
777,사상구,128.9763047,35.17620982,,2
778,사상구,128.9763417,35.17615943,,2
779,사상구,128.9763813,35.17611974,,2
780,사상구,128.9765265,35.17509173,,2
781,사상구,128.9764453,35.17488235,,2
782,사상구,128.976454,35.17472824,,2
783,사상구,128.9764853,35.17472868,,2
784,사상구,128.976514,35.17472825,,2
785,사상구,128.976549,35.1747091,,2
786,사상구,128.9765766,35.17470605,,2
787,사상구,128.9766697,35.17412881,,2
788,사상구,128.9766965,35.17413442,,2
789,사상구,128.976727,35.1741314,,2
790,사상구,128.9767637,35.17413771,,2
791,사상구,128.9767372,35.1734328,,2
792,사상구,128.9768358,35.17262802,,2
793,사상구,128.9769432,35.1744155,,2
794,사상구,128.9769365,35.17439091,,2
795,사상구,128.9776063,35.17437729,,2
796,사상구,128.9776087,35.17435315,,2
797,사상구,128.9768374,35.17018671,,2
798,사상구,128.9768351,35.17100591,,2
799,사상구,128.9768006,35.17107142,,2
800,사상구,128.9767681,35.17111866,,2
801,사상구,128.9767331,35.17116071,,2
802,사상구,128.9768363,35.17061566,,2
803,사상구,128.9766964,35.16983989,,2
804,사상구,128.9768262,35.16982798,,2
805,사상구,128.9767287,35.16983899,,2
806,사상구,128.97676,35.16984022,,2
807,사상구,128.9767949,35.16983451,,2
808,사상구,128.9760279,35.16942276,,2
809,사상구,128.9759535,35.16942556,,2
810,사상구,128.9759928,35.16942114,,2
811,사상구,128.9769397,35.16940867,,2
812,사상구,128.9769005,35.16938889,,2
813,사상구,128.9768679,35.16936375,,2
814,사상구,128.9768305,35.16932146,,2
815,사상구,128.9767977,35.16924036,,2
816,사상구,128.9767496,35.16904272,,2
817,사상구,128.9767895,35.16904076,,2
818,사상구,128.9768173,35.16898266,,2
819,사상구,128.9768137,35.16889063,,2
820,사상구,128.9767655,35.16872853,,2
821,사상구,128.9767536,35.16854424,,2
822,사상구,128.9768169,35.16847131,,2
823,사상구,128.9768491,35.16841924,,2
824,사상구,128.9766438,35.1684187,,2
825,사상구,128.9766806,35.16841603,,2
826,사상구,128.9767142,35.16840915,,2
827,사상구,128.9767469,35.16839651,,2
828,사상구,128.9767814,35.1683766,,2
829,사상구,128.9768766,35.16836973,,2
830,사상구,128.9768107,35.16780616,,2
831,사상구,128.9767171,35.16781589,,2
832,사상구,128.9767518,35.16781281,,2
833,사상구,128.972096,35.15123601,,2
834,사상구,128.9767814,35.16780877,,2
835,사상구,128.9759696,35.16765292,,2
836,사상구,128.9758644,35.1676582,,2
837,사상구,128.9758988,35.1676552,,2
838,사상구,128.9759376,35.1676558,,2
839,사상구,128.9767449,35.16733416,,2
840,사상구,128.9766068,35.16704064,,2
841,사상구,128.9750163,35.1608498,,2
842,사상구,128.9750352,35.16079405,,2
843,사상구,128.9750288,35.16067053,,2
844,사상구,128.9750377,35.16056761,,2
845,사상구,128.9741634,35.16028378,,2
846,사상구,128.9750567,35.16004129,,2
847,사상구,128.9749284,35.15973506,,2
848,사상구,128.9748959,35.15997675,,2
849,사상구,128.9749108,35.15991293,,2
850,사상구,128.9749114,35.15978646,,2
851,사상구,128.9746606,35.15966138,,2
852,사상구,128.974695,35.15965672,,2
853,사상구,128.9747242,35.15964477,,2
854,사상구,128.9747569,35.15963953,,2
855,사상구,128.9747748,35.15912275,,2
856,사상구,128.9747447,35.15911839,,2
857,사상구,128.9879921,35.14248183,,2
858,사상구,128.9746496,35.15914131,,2
859,사상구,128.9746763,35.15913255,,2
860,사상구,128.9747086,35.15912346,,2
861,사상구,128.9730481,35.15356417,,2
862,사상구,128.9730036,35.15357248,,2
863,사상구,128.9729739,35.15357943,,2
864,사상구,128.9729299,35.15355332,,2
865,사상구,128.9725962,35.15294434,,2
866,사상구,128.972618,35.15288976,,2
867,사상구,128.9726315,35.15283249,,2
868,사상구,128.972647,35.15277832,,2
869,사상구,128.9729947,35.1539687,,2
870,사상구,128.9731536,35.15448779,,2
871,사상구,128.9731857,35.15448086,,2
872,사상구,128.9730323,35.1539649,,2
873,사상구,128.9729271,35.15398487,,2
874,사상구,128.9729619,35.15397695,,2
875,사상구,128.972122,35.15131229,,2
876,사상구,128.972067,35.1512528,,2
877,사상구,128.9720366,35.15126017,,2
878,사상구,128.9720061,35.15126958,,2
879,사상구,128.9723131,35.15226365,,2
880,사상구,128.9723219,35.15229304,,2
881,사상구,128.9723488,35.15236513,,2
882,사상구,128.9723312,35.15233492,,2
883,사상구,128.9712451,35.15249731,,2
884,사상구,128.971248,35.1525314,,2
885,사상구,128.9712566,35.15256147,,2
886,사상구,128.9712303,35.15246563,,2
887,사상구,128.9691997,35.15287114,,2
888,사상구,128.9692045,35.1529044,,2
889,사상구,128.9692209,35.15293805,,2
890,사상구,128.9692271,35.15297446,,2
891,사상구,128.9681281,35.15304934,,2
892,사상구,128.9681357,35.15308238,,2
893,사상구,128.9681472,35.15312092,,2
894,사상구,128.9681606,35.15315396,,2
895,사상구,128.9715969,35.1497212,,2
896,사상구,128.9716092,35.14965757,,2
897,사상구,128.9716152,35.1495894,,2
898,사상구,128.9716263,35.14951405,,2
899,사상구,128.9710881,35.14879504,,2
900,사상구,128.9711221,35.14878591,,2
901,사상구,128.9711534,35.14877727,,2
902,사상구,128.9711811,35.14876543,,2
903,사상구,128.9712503,35.14853048,,2
904,사상구,128.9712209,35.14853982,,2
905,사상구,128.9711924,35.14854522,,2
906,사상구,128.9711604,35.14855579,,2
907,사상구,128.9704196,35.14718574,,2
908,사상구,128.9704306,35.14713416,,2
909,사상구,128.9704382,35.14707844,,2
910,사상구,128.9704447,35.1470036,,2
911,사상구,128.9687628,35.14455498,,2
912,사상구,128.9697051,35.14439914,,2
913,사상구,128.9696702,35.14439555,,2
914,사상구,128.9696337,35.14439067,,2
915,사상구,128.9696025,35.14438426,,2
916,사상구,128.9697504,35.14357064,,2
917,사상구,128.9699986,35.14624582,,2
918,사상구,128.9700075,35.1461906,,2
919,사상구,128.9700194,35.14614171,,2
920,사상구,128.9700235,35.14607341,,2
921,사상구,128.9699275,35.14586192,,2
922,사상구,128.969803,35.14580843,,2
923,사상구,128.9698574,35.14579028,,2
924,사상구,128.9698314,35.14580018,,2
925,사상구,128.9698632,35.14572209,,2
926,사상구,128.9697644,35.14549613,,2
927,사상구,128.9696452,35.14553807,,2
928,사상구,128.9696772,35.14552916,,2
929,사상구,128.9697091,35.14552187,,2
930,사상구,128.9697341,35.14551035,,2
931,사상구,128.9693417,35.14585482,,2
932,사상구,128.96899,35.14525549,,2
933,사상구,128.9689545,35.14526747,,2
934,사상구,128.9689235,35.14527297,,2
935,사상구,128.9692331,35.14514466,,2
936,사상구,128.9690851,35.14498434,,2
937,사상구,128.9691101,35.14503611,,2
938,사상구,128.969139,35.14509368,,2
939,사상구,128.9691388,35.14472197,,2
940,사상구,128.9692918,35.14496669,,2
941,사상구,128.9692732,35.14491474,,2
942,사상구,128.9692653,35.14486534,,2
943,사상구,128.9688058,35.14420531,,2
944,사상구,128.9687745,35.14432003,,2
945,사상구,128.9687914,35.14426611,,2
946,사상구,128.968305,35.14349604,,2
947,사상구,128.9701554,35.14468421,,2
948,사상구,128.969793,35.14353686,,2
949,사상구,128.9698392,35.1434925,,2
950,사상구,128.9698789,35.14345328,,2
951,사상구,128.9699083,35.14272042,,2
952,사상구,128.9698111,35.14270905,,2
953,사상구,128.9698471,35.14271635,,2
954,사상구,128.9698777,35.14272285,,2
955,사상구,128.9701166,35.14219392,,2
956,사상구,128.97008,35.14219442,,2
957,사상구,128.9700481,35.14218684,,2
958,사상구,128.9700198,35.14218557,,2
959,사상구,128.9700299,35.14211037,,2
960,사상구,128.9699884,35.14194907,,2
961,사상구,128.9700277,35.1419176,,2
962,사상구,128.9700759,35.14185672,,2
963,사상구,128.9677354,35.14227697,,2
964,사상구,128.9677119,35.14214808,,2
965,사상구,128.9707606,35.13763027,,2
966,사상구,128.9707917,35.13762843,,2
967,사상구,128.9708251,35.13762732,,2
968,사상구,128.9708428,35.13768945,,2
969,사상구,128.9710412,35.13720807,,2
970,사상구,128.9710112,35.13720696,,2
971,사상구,128.9709746,35.13720622,,2
972,사상구,128.970954,35.13715653,,2
973,사상구,128.9710248,35.13677969,,2
974,사상구,128.9711027,35.13584449,,2
975,사상구,128.9711612,35.13584705,,2
976,사상구,128.9711302,35.13584267,,2
977,사상구,128.9724132,35.13362245,,2
978,사상구,128.9724276,35.13357083,,2
979,사상구,128.9879885,35.14242029,,2
980,사상구,128.9720182,35.13302356,,2
981,사상구,128.9720431,35.13299807,,2
982,사상구,128.9713652,35.13556312,,2
983,사상구,128.9713265,35.13556138,,2
984,사상구,128.9712884,35.13555905,,2
985,사상구,128.9712616,35.13556368,,2
986,사상구,128.9712743,35.13546559,,2
987,사상구,128.971377,35.13491128,,2
988,사상구,128.9714201,35.13486926,,2
989,사상구,128.9714619,35.13482342,,2
990,사상구,128.9715094,35.13477056,,2
991,사상구,128.9713291,35.13457054,,2
992,사상구,128.9713759,35.13452559,,2
993,사상구,128.9714214,35.13447913,,2
994,사상구,128.9714668,35.13441132,,2
995,사상구,128.9714913,35.13429109,,2
996,사상구,128.9715463,35.13399049,,2
997,사상구,128.9715211,35.13394142,,2
998,사상구,128.9714893,35.13393462,,2
999,사상구,128.9714567,35.13393819,,2
1000,사상구,128.9715568,35.13393928,,2
1001,사상구,128.9715977,35.13372128,,2
1002,사상구,128.9717703,35.13340811,,2
1003,사상구,128.9717367,35.13340138,,2
1004,사상구,128.9716945,35.13339775,,2
1005,사상구,128.9717009,35.13316739,,2
1006,사상구,128.9715942,35.13314274,,2
1007,사상구,128.9716362,35.13315155,,2
1008,사상구,128.9716679,35.13315823,,2
1009,사상구,128.9718129,35.13275922,,2
1010,사상구,128.9718886,35.1327654,,2
1011,사상구,128.9718511,35.13276091,,2
1012,사상구,128.9717762,35.13236902,,2
1013,사상구,128.9718136,35.13234321,,2
1014,사상구,128.9718538,35.13228798,,2
1015,사상구,128.9719184,35.13217209,,2
1016,사상구,128.9719606,35.13211782,,2
1017,사상구,128.9720068,35.13208268,,2
1018,사상구,128.9719301,35.13140194,,2
1019,사상구,128.9719606,35.13141827,,2
1020,사상구,128.9719902,35.13142731,,2
1021,사상구,128.9720181,35.13144607,,2
1022,사상구,128.971879,35.13077564,,2
1023,사상구,128.9718546,35.13079117,,2
1024,사상구,128.9718294,35.13080704,,2
1025,사상구,128.9712914,35.13034379,,2
1026,사상구,128.9713618,35.13012413,,2
1027,사상구,128.9713094,35.13015805,,2
1028,사상구,128.9713342,35.13014051,,2
1029,사상구,128.969575,35.12778723,,2
1030,사상구,128.9695214,35.12782222,,2
1031,사상구,128.9695466,35.12780413,,2
1032,사상구,128.9692268,35.12726655,,2
1033,사상구,128.969174,35.12729803,,2
1034,사상구,128.9691969,35.12728501,,2
1035,사상구,128.9689457,35.12721606,,2
1036,사상구,128.9881773,35.14236877,,2
1037,사상구,128.9689237,35.12723324,,2
1038,사상구,128.9690126,35.12717176,,2
1039,사상구,128.9689887,35.12718472,,2
1040,사상구,128.9686262,35.12673623,,2
1041,사상구,128.9686729,35.1267166,,2
1042,사상구,128.9687027,35.12670415,,2
1043,사상구,128.9685385,35.12624713,,2
1044,사상구,128.9685101,35.12626476,,2
1045,사상구,128.9684533,35.12628657,,2
1046,사상구,128.9684839,35.12627551,,2
1047,사상구,128.9683205,35.12610565,,2
1048,사상구,128.9824784,35.15274541,,2
1049,사상구,128.9822827,35.15197868,,2
1050,사상구,128.9822043,35.15181018,,2
1051,사상구,128.981983,35.15107791,,2
1052,사상구,128.9820134,35.15107113,,2
1053,사상구,128.9819335,35.15046056,,2
1054,사상구,128.9818963,35.15046708,,2
1055,사상구,128.9998231,35.14894149,,2
1056,사상구,128.9998339,35.1488767,,2
1057,사상구,128.9997492,35.14883386,,2
1058,사상구,128.9997239,35.1488423,,2
1059,사상구,128.9994525,35.14841997,,2
1060,사상구,128.9994594,35.14847612,,2
1061,사상구,128.9994544,35.14844619,,2
1062,사상구,128.9979671,35.1480192,,2
1063,사상구,128.9980053,35.14806372,,2
1064,사상구,128.9979124,35.1479727,,2
1065,사상구,128.9840743,35.14232077,,2
1066,사상구,128.9846898,35.14245741,,2
1067,사상구,128.9846825,35.14248355,,2
1068,사상구,128.9846783,35.1425052,,2
1069,사상구,128.9840862,35.14238113,,2
1070,사상구,128.9840785,35.14235131,,2
1071,사상구,128.9833888,35.14209671,,2
1072,사상구,128.9881182,35.14240058,,2
1073,사상구,128.9835694,35.14216084,,2
1074,사상구,128.9835567,35.14219076,,2
1075,사상구,128.9835473,35.14222102,,2
1076,사상구,128.9932731,35.14588217,,2
1077,사상구,128.9932669,35.14584688,,2
1078,사상구,128.9927617,35.14555342,,2
1079,사상구,128.9927881,35.14560393,,2
1080,사상구,128.9923367,35.14544015,,2
1081,사상구,128.9921311,35.14535237,,2
1082,사상구,128.9891461,35.14839713,,2
1083,사상구,128.9921182,35.14537967,,2
1084,사상구,128.9917927,35.14513473,,2
1085,사상구,128.9917343,35.14514468,,2
1086,사상구,128.9958192,35.14710554,,2
1087,사상구,128.9957927,35.14705275,,2
1088,사상구,128.9950378,35.14666184,,2
1089,사상구,128.9945453,35.14644445,,2
1090,사상구,128.9945727,35.14642933,,2
1091,사상구,128.9939494,35.14611379,,2
1092,사상구,128.9939671,35.14607746,,2
1093,사상구,128.9887058,35.14665702,,2
1094,사상구,128.9888074,35.14663908,,2
1095,사상구,128.9887727,35.14664144,,2
1096,사상구,128.9887398,35.1466476,,2
1097,사상구,128.9886607,35.14651037,,2
1098,사상구,128.9885532,35.146309,,2
1099,사상구,128.9885068,35.14585727,,2
1100,사상구,128.9883303,35.14586256,,2
1101,사상구,128.9883153,35.14577286,,2
1102,사상구,128.9883786,35.14563929,,2
1103,사상구,128.9885466,35.1457352,,2
