시군구명,경도,위도
사상구,128.9723219,35.15229304
사상구,128.9723488,35.15236513
사상구,128.9723312,35.15233492
사상구,128.9712451,35.15249731
사상구,128.971248,35.1525314
사상구,128.9712566,35.15256147
사상구,128.9712303,35.15246563
사상구,128.9691997,35.15287114
사상구,128.9692045,35.1529044
사상구,128.9692209,35.15293805
사상구,128.9692271,35.15297446
사상구,128.9681281,35.15304934
사상구,128.9681357,35.15308238
사상구,128.9681472,35.15312092
사상구,128.9681606,35.15315396
사상구,128.9715969,35.1497212
사상구,128.9716092,35.14965757
사상구,128.9716152,35.1495894
사상구,128.9716263,35.14951405
사상구,128.9710881,35.14879504
사상구,128.9711221,35.14878591
사상구,128.9711534,35.14877727
사상구,128.9711811,35.14876543
사상구,128.9712503,35.14853048
사상구,128.9712209,35.14853982
사상구,128.9711924,35.14854522
사상구,128.9711604,35.14855579
사상구,128.9704196,35.14718574
사상구,128.9704306,35.14713416
사상구,128.9704382,35.14707844
사상구,128.9704447,35.1470036
사상구,128.9687628,35.14455498
사상구,128.9697051,35.14439914
사상구,128.9696702,35.14439555
사상구,128.9696337,35.14439067
사상구,128.9696025,35.14438426
사상구,128.9697504,35.14357064
사상구,128.9699986,35.14624582
사상구,128.9700075,35.1461906
사상구,128.9700194,35.14614171
사상구,128.9700235,35.14607341
사상구,128.9699275,35.14586192
사상구,128.969803,35.14580843
사상구,128.9698574,35.14579028
사상구,128.9698314,35.14580018
사상구,128.9698632,35.14572209
사상구,128.9697644,35.14549613
사상구,128.9696452,35.14553807
사상구,128.9696772,35.14552916
사상구,128.9697091,35.14552187
사상구,128.9697341,35.14551035
사상구,128.9693417,35.14585482
사상구,128.96899,35.14525549
사상구,128.9689545,35.14526747
사상구,128.9689235,35.14527297
사상구,128.9692331,35.14514466
사상구,128.9690851,35.14498434
사상구,128.9691101,35.14503611
사상구,128.969139,35.14509368
사상구,128.9691388,35.14472197
사상구,128.9692918,35.14496669
사상구,128.9692732,35.14491474
사상구,128.9692653,35.14486534
사상구,128.9688058,35.14420531
사상구,128.9687745,35.14432003
사상구,128.9687914,35.14426611
사상구,128.968305,35.14349604
사상구,128.9701554,35.14468421
사상구,128.969793,35.14353686
사상구,128.9698392,35.1434925
사상구,128.9698789,35.14345328
사상구,128.9699083,35.14272042
사상구,128.9698111,35.14270905
사상구,128.9698471,35.14271635
사상구,128.9698777,35.14272285
사상구,128.9701166,35.14219392
사상구,128.97008,35.14219442
사상구,128.9700481,35.14218684
사상구,128.9700198,35.14218557
사상구,128.9700299,35.14211037
사상구,128.9699884,35.14194907
사상구,128.9700277,35.1419176
사상구,128.9700759,35.14185672
사상구,128.9677354,35.14227697
사상구,128.9677119,35.14214808
사상구,128.9707606,35.13763027
사상구,128.9707917,35.13762843
사상구,128.9708251,35.13762732
사상구,128.9708428,35.13768945
사상구,128.9710412,35.13720807
사상구,128.9710112,35.13720696
사상구,128.9709746,35.13720622
사상구,128.970954,35.13715653
사상구,128.9710248,35.13677969
사상구,128.9711027,35.13584449
사상구,128.9711612,35.13584705
사상구,128.9711302,35.13584267
사상구,128.9724132,35.13362245
사상구,128.9724276,35.13357083
사상구,128.9879885,35.14242029
사상구,128.9720182,35.13302356
사상구,128.9720431,35.13299807
사상구,128.9713652,35.13556312
사상구,128.9713265,35.13556138
사상구,128.9712884,35.13555905
사상구,128.9712616,35.13556368
사상구,128.9712743,35.13546559
사상구,128.971377,35.13491128
사상구,128.9714201,35.13486926
사상구,128.9714619,35.13482342
사상구,128.9715094,35.13477056
사상구,128.9713291,35.13457054
사상구,128.9713759,35.13452559
사상구,128.9714214,35.13447913
사상구,128.9714668,35.13441132
사상구,128.9714913,35.13429109
사상구,128.9715463,35.13399049
사상구,128.9715211,35.13394142
사상구,128.9714893,35.13393462
사상구,128.9714567,35.13393819
사상구,128.9715568,35.13393928
사상구,128.9715977,35.13372128
사상구,128.9717703,35.13340811
사상구,128.9717367,35.13340138
사상구,128.9716945,35.13339775
사상구,128.9717009,35.13316739
사상구,128.9715942,35.13314274
사상구,128.9716362,35.13315155
사상구,128.9716679,35.13315823
사상구,128.9718129,35.13275922
사상구,128.9718886,35.1327654
사상구,128.9718511,35.13276091
사상구,128.9717762,35.13236902
사상구,128.9718136,35.13234321
사상구,128.9718538,35.13228798
사상구,128.9719184,35.13217209
사상구,128.9719606,35.13211782
사상구,128.9720068,35.13208268
사상구,128.9719301,35.13140194
사상구,128.9719606,35.13141827
사상구,128.9719902,35.13142731
사상구,128.9720181,35.13144607
사상구,128.971879,35.13077564
사상구,128.9718546,35.13079117
사상구,128.9718294,35.13080704
사상구,128.9712914,35.13034379
사상구,128.9713618,35.13012413
사상구,128.9713094,35.13015805
사상구,128.9713342,35.13014051
사상구,128.969575,35.12778723
사상구,128.9695214,35.12782222
사상구,128.9695466,35.12780413
사상구,128.9692268,35.12726655
사상구,128.969174,35.12729803
사상구,128.9691969,35.12728501
사상구,128.9689457,35.12721606
사상구,128.9881773,35.14236877
사상구,128.9689237,35.12723324
사상구,128.9690126,35.12717176
사상구,128.9689887,35.12718472
사상구,128.9686262,35.12673623
사상구,128.9686729,35.1267166
사상구,128.9687027,35.12670415
사상구,128.9685385,35.12624713
사상구,128.9685101,35.12626476
사상구,128.9684533,35.12628657
사상구,128.9684839,35.12627551
사상구,128.9683205,35.12610565
사상구,128.9824784,35.15274541
사상구,128.9822827,35.15197868
사상구,128.9822043,35.15181018
사상구,128.981983,35.15107791
사상구,128.9820134,35.15107113
사상구,128.9819335,35.15046056
사상구,128.9818963,35.15046708
사상구,128.9998231,35.14894149
사상구,128.9998339,35.1488767
사상구,128.9997492,35.14883386
사상구,128.9997239,35.1488423
사상구,128.9994525,35.14841997
사상구,128.9994594,35.14847612
사상구,128.9994544,35.14844619
사상구,128.9979671,35.1480192
사상구,128.9980053,35.14806372
사상구,128.9979124,35.1479727
사상구,128.9840743,35.14232077
사상구,128.9846898,35.14245741
사상구,128.9846825,35.14248355
사상구,128.9846783,35.1425052
사상구,128.9840862,35.14238113
사상구,128.9840785,35.14235131
사상구,128.9833888,35.14209671
사상구,128.9881182,35.14240058
사상구,128.9835694,35.14216084
사상구,128.9835567,35.14219076
사상구,128.9835473,35.14222102
사상구,128.9932731,35.14588217
사상구,128.9932669,35.14584688
사상구,128.9927617,35.14555342
사상구,128.9927881,35.14560393
사상구,128.9923367,35.14544015
사상구,128.9921311,35.14535237
사상구,128.9891461,35.14839713
사상구,128.9921182,35.14537967
사상구,128.9917927,35.14513473
사상구,128.9917343,35.14514468
사상구,128.9958192,35.14710554
사상구,128.9957927,35.14705275
사상구,128.9950378,35.14666184
사상구,128.9945453,35.14644445
사상구,128.9945727,35.14642933
사상구,128.9939494,35.14611379
사상구,128.9939671,35.14607746
사상구,128.9887058,35.14665702
사상구,128.9888074,35.14663908
사상구,128.9887727,35.14664144
사상구,128.9887398,35.1466476
사상구,128.9886607,35.14651037
사상구,128.9885532,35.146309
사상구,128.9885068,35.14585727
사상구,128.9883303,35.14586256
사상구,128.9883153,35.14577286
사상구,128.9883786,35.14563929
사상구,128.9885466,35.1457352
사상구,128.9885237,35.14579237
사상구,128.9883554,35.14567672
사상구,128.9883326,35.14573735
사상구,128.9879897,35.14236853
사상구,128.9883384,35.14229313
사상구,128.9882737,35.14232757
사상구,128.988232,35.14233368
사상구,128.9881502,35.14472678
사상구,128.9881266,35.14476461
사상구,128.988101,35.14480576
사상구,128.9880736,35.14484807
사상구,128.9879665,35.1443943
사상구,128.9881136,35.14443076
사상구,128.9880935,35.14449119
사상구,128.9879786,35.14434053
사상구,128.9880057,35.14429163
사상구,128.9880258,35.1442361
사상구,128.9880525,35.14417268
사상구,128.9878632,35.14402428
사상구,128.9878901,35.14370962
사상구,128.9879309,35.14372292
사하구,128.9779143,35.09386729
사상구,128.9877443,35.14358022
사상구,128.9877938,35.14363001
사상구,128.9878406,35.14365253
사상구,128.9884081,35.14376128
사상구,128.9884254,35.14373727
사상구,128.9884306,35.14371917
사상구,128.9884498,35.14369427
사상구,128.9882279,35.14359258
사상구,128.9881719,35.14362578
사상구,128.9881603,35.14365404
사상구,128.9881844,35.14360529
사상구,128.9875371,35.14325295
사상구,128.9874689,35.14325515
사상구,128.987612,35.14322365
사상구,128.9875844,35.14324568
사상구,128.9865591,35.14285955
사상구,128.9864889,35.14280811
사상구,128.987615,35.1428784
사상구,128.9875931,35.14291533
사상구,128.9873013,35.14295598
사상구,128.9872945,35.14292005
사상구,128.9878244,35.14321451
사상구,128.9878559,35.14321357
사상구,128.9880527,35.14328265
사상구,128.9878887,35.14321634
사상구,128.9879252,35.14324433
사상구,128.9879629,35.14327823
사상구,128.989693,35.15066898
사상구,128.9897229,35.1506634
사상구,128.989761,35.15065181
사상구,128.9897945,35.15065267
사상구,128.9896637,35.15067499
사상구,128.9894123,35.14984725
사상구,128.9893802,35.14985065
사상구,128.9893578,35.1492471
사상구,128.9893933,35.14923321
사상구,128.9894306,35.14922325
사상구,128.9894607,35.14921643
사상구,128.9892241,35.14827619
사상구,128.9892015,35.14831619
사상구,128.9891658,35.1483401
사상구,129.0025813,35.15041787
사상구,129.0024748,35.15037464
사상구,129.0024023,35.15034254
사상구,129.002325,35.15029995
사상구,129.0010787,35.15016596
사상구,129.0011952,35.15020847
사상구,129.0013267,35.15024919
사상구,129.001445,35.15029122
사상구,129.0015403,35.15033035
사상구,129.0027444,35.15053775
사상구,129.0021931,35.15051367
사상구,129.0018444,35.15042753
사상구,129.0016407,35.15041246
사상구,129.0011993,35.1504619
사상구,129.0012019,35.15043515
사상구,129.0012127,35.15037777
사상구,129.0012086,35.15040691
사상구,129.0007141,35.15033275
사상구,129.0006904,35.15036164
사상구,129.0006941,35.15038665
사상구,129.0006841,35.15042245
사상구,129.0003888,35.15027312
사하구,128.990373,35.06710645
사상구,129.0003803,35.15030211
사상구,129.0003709,35.15036518
사상구,129.0003715,35.15039109
사상구,129.0005045,35.15028802
사상구,129.0003759,35.1503355
사상구,129.0001623,35.14994454
사상구,129.0001258,35.14992553
사상구,129.0000297,35.14960845
사상구,128.9999453,35.149464
사상구,129.0011863,35.15049535
사상구,128.9997121,35.15040355
사상구,128.9997435,35.15045338
서구,129.0114357,35.08177488
서구,129.0114433,35.08183309
서구,129.0114416,35.08180182
서구,129.0112746,35.08181621
사하구,128.9778332,35.09397095
중구,129.0213877,35.10503803
중구,129.0213597,35.10504133
중구,129.0228717,35.10323403
중구,129.0228752,35.10325861
중구,129.0228774,35.10328654
중구,129.022534,35.10329661
중구,129.0225141,35.10321601
중구,129.0224022,35.10325401
중구,129.0224716,35.10327408
중구,129.0217338,35.1032495
중구,129.0216157,35.10333659
중구,129.021618,35.10331154
중구,129.0216171,35.10328668
중구,129.0212906,35.10305672
강서구,128.9930906,35.23350303
강서구,128.9930885,35.23352827
강서구,128.9937389,35.23378857
강서구,128.9939902,35.23418438
강서구,128.9939542,35.23419004
강서구,128.9940794,35.23456587
강서구,128.9940408,35.23456516
강서구,128.9940013,35.23457342
강서구,128.993916,35.23419181
강서구,128.9937007,35.23359667
강서구,128.9936597,35.23348107
강서구,128.9938576,35.23345164
강서구,128.9938994,35.23344942
강서구,128.9939348,35.23344625
강서구,128.9937618,35.2331898
강서구,128.9937286,35.23319375
강서구,128.9936936,35.23319333
강서구,128.99313,35.23492668
강서구,128.9934974,35.23496269
강서구,128.9933214,35.23488012
강서구,128.9932342,35.23489807
강서구,128.9935641,35.23493648
강서구,128.9936788,35.23491647
강서구,128.9936891,35.23479548
강서구,128.9936847,35.23482265
강서구,128.9929842,35.23468545
강서구,128.9929786,35.23472181
강서구,128.9929754,35.23475591
강서구,128.8933741,35.21416015
강서구,128.8933693,35.21419284
강서구,128.8933485,35.21422352
강서구,128.8943206,35.21418764
강서구,128.8948194,35.21426813
강서구,128.8956132,35.21454133
강서구,128.8956161,35.21451114
사하구,128.939327,35.10932934
사하구,128.9395147,35.10928963
사하구,128.9386392,35.10940599
사하구,128.9386455,35.10943264
사하구,128.9386508,35.10946405
강서구,128.8413436,35.10698697
강서구,128.8412696,35.1068606
강서구,128.8412013,35.10674323
강서구,128.8411475,35.10664568
사하구,128.9355961,35.09436105
사하구,128.9356754,35.09439597
사하구,128.9357629,35.09443165
사상구,128.9625534,35.15439923
사상구,128.9625463,35.1543681
사상구,128.9625383,35.15433074
사상구,128.9625307,35.15430389
강서구,128.9604098,35.15476518
강서구,128.961481,35.15457826
강서구,128.9614773,35.1545512
강서구,128.961467,35.15451539
강서구,128.9614604,35.15448459
강서구,128.943401,35.22934446
강서구,128.9432361,35.22931655
강서구,128.9251405,35.21952545
사하구,128.9618478,35.09578738
강서구,128.9251209,35.21956032
강서구,128.925115,35.21959178
강서구,128.9251053,35.21964097
강서구,128.9250924,35.21967024
강서구,128.9250765,35.21970047
강서구,128.9256085,35.21988635
강서구,128.9258556,35.21996873
강서구,128.9257884,35.21991231
강서구,128.926368,35.22012062
강서구,128.9264565,35.22018775
강서구,128.9284597,35.22090893
강서구,128.9284943,35.22088842
강서구,128.9290643,35.2215526
강서구,128.9289326,35.22114303
강서구,128.9288894,35.22116062
강서구,128.92886,35.22117346
강서구,128.928824,35.22119248
강서구,128.9287938,35.22121175
강서구,128.9291507,35.22160454
강서구,128.9291581,35.22151545
강서구,128.9292532,35.2215088
사하구,128.9708267,35.05176068
강서구,128.9337215,35.22454049
강서구,128.9337697,35.22462195
강서구,128.9344759,35.22541154
강서구,128.9346518,35.22558924
강서구,128.9350638,35.22599082
강서구,128.9356162,35.22656231
사하구,128.9393308,35.1090441
사하구,128.9390193,35.1091171
사하구,128.9387031,35.10919452
사하구,128.9386239,35.10937862
사하구,128.9371082,35.10956086
사하구,128.9367986,35.10964011
사하구,128.9364858,35.10971765
사하구,128.9365977,35.10997072
사하구,128.9365897,35.10994322
사하구,128.936574,35.10988986
사하구,128.9365854,35.10991733
사하구,128.9973987,35.08698618
사하구,128.9973318,35.08703203
사하구,128.997363,35.08700377
사하구,128.9904493,35.06644181
사하구,128.9904824,35.06643713
사하구,128.9904098,35.067105
사하구,128.9925971,35.06248907
사하구,128.9925704,35.06246856
사하구,128.9915026,35.06347516
사하구,128.9914707,35.06346653
사하구,128.9770851,35.09964196
사하구,128.9769528,35.09975754
사하구,128.9769809,35.09976089
사하구,128.9767491,35.1002867
